主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義市,20180720,20180712,府社勞字第1071612786號,鴻圖書局有限公司,勞基法第49條第1項,未經勞資會議同意使女性午後10時至翌晨6時出勤工作。,,
嘉義市,20180720,20180608,府社勞字第1071610498號,南山人壽保險股份有限公司,勞基法第32條第1項,未經工會同意使勞工延長工作時間。,,
嘉義市,20180605,20180601,府社勞字第1071610144號,鉅航物流有限公司,勞基法第30條第6項,未覈實登載勞工每日出勤情形至分鐘。,,
嘉義市,20180417,20180320,府社勞字第1071605194號,自然人李文炳,勞基法第80條,拒絕本府依法執行勞動檢查作業,,
嘉義市,20180417,20180320,府社勞字第1071605196號,自然人官林,勞基法第80條,拒絕本府依法執行勞動檢查作業,,
嘉義市,20180320,20180307,府社勞字第1071604341號,嘉鹿股份有限公司,勞基法第70條,僱用勞工人數在30人以上，未依規定訂定工作規則報請主管機關核備並公開揭示。,,
嘉義市,20180320,20180305,府社勞字第1071604118號,樺山玩具有限公司,勞基法第39條,假日出勤工資未加倍給付。,,
嘉義市,20180320,20180305,府社勞字第1071604198號,耐斯廣場股份有限公司,勞基法第24條第2項;勞基法第36條第1項,未依法給付勞工休息日延長工作時間工資;未依規定每7日中給予勞工1日例假、1日休息日。,,
嘉義市,20180307,20180214,府社勞字第1071603358號,全能液晶工坊有限公司,勞基法第30條第6項,未覈實登載勞工每日出勤情形至分鐘。,,
嘉義市,20180307,20180214,府社勞字第1071603352號,金詮順企業有限公司,勞基法第38條第4項,未依規定給付勞工之未休畢特別休假轉換工資。,,
嘉義市,20180122,20171229,府社資字第1061623300號,醫療財團法人台灣血液基金會,勞基法第30條第6項,未覈實登載勞工每日出勤情形至分鐘。,,
嘉義市,20180116,20171228,府社資字第1061623225號,台灣富士全錄股份有限公司,勞基法第32條第1項,未經工會同意使勞工延長工作時間。,,
嘉義市,20180116,20171227,府社資字第1061623110號,順和清潔打蠟服務社,勞基法第24條第2項;勞基法第39條,未依法給付勞工休息日延長工作時間工資;假日出勤工資未加倍給付。,,
