主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台中市,20240705,20240508,府授勞動字第1130115819號,皇星茶事有限公司(卓麗麗),勞動基準法第24條;勞動基準法第39條,未依法令給付延長工作時間工資;未依法令規定給付國定假日雙倍薪資,40000,
台中市,20240705,20240508,府授勞動字第1130119761號,臺中市立大肚幼兒園(趙素貞),勞動基準法第30條第6項,未逐日詳實勞工出勤紀錄至分鐘,20000,
台中市,20240705,20240508,府授勞動字第1130118365號,仕元機械股份有限公司(陳希芸),勞動基準法第38條第4項,未依規定給予特別休假未休工資,20000,
台中市,20240705,20240508,府授勞動字第1130116977號,潮港城事業股份有限公司(謝瑞珉),勞動基準法第39條,未依規定給付國定假日出勤加倍工資,20000,
台中市,20240705,20240508,府授勞動字第1130119189號,光冕健康有限公司(詹宗叡),勞動基準法第80條,未依規定接受勞動檢查,60000,
台中市,20240705,20240508,府授勞動字第1130117912號,農匠科技農業有限公司(李南慶),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240705,20240508,府授勞動字第1130117901號,浩瀚保全股份有限公司(黃俊利),勞動基準法第24條;勞動基準法第59條第2款,未依規定給付延長工時工資;未依規定給予勞工原領工資補償,40000,
台中市,20240705,20240508,府授勞動字第1130117904號,捷芮國際股份有限公司(于樹森),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240705,20240507,府授勞動字第1130119061號,張伯宇即双宇作商行,勞動基準法第39條,未依法給付例假及休息日工資,20000,
台中市,20240705,20240503,府授勞動字第1130113560號,安興保全股份有限公司(吳宛庭),勞動基準法第22條第2項,未全額給付勞工工資,20000,專案
台中市,20240705,20240503,府授勞動字第1130113559號,日福環保有限公司(莊敏釗),勞動基準法第39條,未給付勞工國定假日出勤加倍工資,20000,
台中市,20240705,20240503,府授勞動字第1130118032號,馮國慶即喜之助燒肉飯,勞動基準法第23條第2項,未依法置備勞工工資清冊並將工資各項目計算方式明細記入,20000,
台中市,20240705,20240501,府授勞動字第1130113409號,全球人壽保險股份有限公司(林文惠),勞動基準法第32條第1項,未經工會同意即使勞工延長工作時間,80000,
台中市,20240705,20240501,府授勞動字第1130110173號,豐榮汽車客運股份有限公司(徐弘豐),勞動基準法第36條第1項,未依法給予勞工例假日,50000,專案
台中市,20240705,20240430,府授勞動字第1130111768號,瑪古拉亞洲有限公司(賀秉恩),勞動基準法第38條第2項,未依規定由勞工排定特別休假期日,20000,
台中市,20240705,20240430,府授勞動字第1130112050號,英屬維京群島商永冠能源材料股份有限公司(張賢銘),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項,未依規定加給延長工時工資;延長勞工工時超過法令規定;未依規定給予輪班制勞工於更換班次時適當之休息時間,150000,
台中市,20240705,20240430,府授勞動字第1130112645號,林圳元即名順蛋行,勞動基準法第24條第2項,未依規定加給延長工時工資,20000,
台中市,20240705,20240430,府授勞動字第1130112316號,聲威保全股份有限公司(張春蓮),勞動基準法第22條第2項;勞動基準法第30條第5項,未全額給付勞工工資;未置備勞工出勤紀錄並保存5年,120000,
台中市,20240705,20240430,府授勞動字第1130112282號,臺中市私立悅創英語短期補習班(黃靖茹),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240430,府授勞動字第1130111337號,施威廷即一快通衛生清潔行,勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240705,20240430,府授勞動字第1130111345號,蔡政城即阿本工程行,勞動基準法第23條;勞動基準法第30條第6項,未置勞工工資清冊及未給予勞工薪資明細;未依規定逐日記載勞工出勤情形至分鐘為止,40000,
台中市,20240705,20240429,府授勞動字第1130108961號,財團法人台中市私立榮富慈益基金會私立榮富第一區社區長照機構(吳聰敏),勞動基準法第24條第2項,?未依法令加給勞工休息日出勤工資,20000,
台中市,20240705,20240429,府授勞動字第1130109776號,源源行銷管理顧問有限公司(賴榆起),勞動基準法第27條,"工資未依約定之日期全額給付。 ??",20000,
台中市,20240705,20240429,府授勞動字第1130107468號,酉順有限公司(魏慈滿),勞動基準法第38條第2項,特別休假未經員工自行排定,20000,
台中市,20240705,20240429,府授勞動字第1130107508號,林聖傑即祥旺鍋物,勞動基準法第39條,未依規給予國定假日雙倍薪資,20000,
台中市,20240705,20240426,府授勞動字第1130108916號,王碧全即帥門鞋業工業社,勞動基準法第7條;勞動基準法第23條,未依法令置備及留存勞工名冊;未依法令置備及留存勞工薪資明細,40000,
台中市,20240705,20240426,府授勞動字第1130109085號,張境元即臺中市私立育瑋文理短期補習班(),勞動基準法第22條第2項,未依法令給付勞工工資,20000,
台中市,20240705,20240426,府授勞動字第1130106110號,舜元精密工業有限公司(林裕輝),勞動基準法第22條第2項;勞動基準法第38條第4項,未依法令給予勞工工資;未依法令給予勞工特別休假未休工資,40000,
台中市,20240705,20240426,府授勞動字第1130106109號,黃莉娟即娟娟商行,勞動基準法第39條,未給國定假日雙倍薪資,20000,
台中市,20240705,20240425,府授勞動字第1130109426號,大廟口食品有限公司(簡明儀),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台中市,20240705,20240425,府授勞動字第1130107669號,居安健康事業有限公司(林石松),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240425,府授勞動字第1130108149號,瑪莎拉食品有限公司(趙偉辰),勞動基準法第24條第2項,未依法給付延長工時工資,20000,
台中市,20240705,20240425,府授勞動字第1130108147號,全國電子股份有限公司(林政勳),勞動基準法第32條第1項,未依法經工會同意，使勞工延長工時,60000,
台中市,20240705,20240425,府授勞動字第1130107967號,陳皓即雄皓企業社,勞動基準法第59條第2款,未依法給付職業災害期間原領工資,20000,
台中市,20240705,20240424,府授勞動字第1130101432號,顏翰錡即創藝紙紮工坊,勞動基準法第23條第1項;勞動基準法第30條第6項,未依規提供薪資明細;未依規詳實記載勞工出勤情形,40000,
台中市,20240705,20240424,府授勞動字第1130101434號,皇冠特殊印刷股份有限公司(朱朝聖),勞動基準法第38條第4項,未依規給予勞工特別休假未休畢工資,20000,
台中市,20240705,20240424,府授勞動字第1130101914號,台灣滑雪學苑有限公司(黃怡雯),勞動基準法第23條第1項;勞動基準法第39條,未提供勞工薪資明細;勞工國定假日出勤未給加倍工資,40000,
台中市,20240705,20240424,府授勞動字第1130104730號,翊子鈞有限公司(留銘杰),勞動基準法第23條第2項,未置備勞工工資清冊,20000,
台中市,20240705,20240424,府授勞動字第1130104795號,光冕健身有限公司(詹宗叡),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240705,20240423,府授勞動字第1130103076號,詹怡妮即感恩護理之家,勞動基準法第32條第2項;勞動基準法第36條第1項,延長勞工之工作時間超過法令規定;未依規定給予例假,80000,專案
台中市,20240705,20240423,府授勞動字第11301046551號,鼎順數位科技有限公司(何晨瑞),勞動基準法第38條第4項,"勞動契約終止時未發給特別休假未休工資 ??",20000,
台中市,20240705,20240422,府授勞動字第1130103023號,札卡燒肉(魏楷恩),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240705,20240422,府授勞動字第1130103225號,札卡企業社(李采縈(更名前：李庭瑤)),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240705,20240422,府授勞動字第1130103422號,凌家如即鈺善園護理之家,勞動基準法第32條第2項,延長工時超過法定限制,20000,專案
台中市,20240705,20240419,府授勞動字第1130103206號,沛恩行銷有限公司(蔡沛叡),勞動基準法第38條第1項,未依規定給予勞工特別休假,20000,
台中市,20240705,20240419,府授勞動字第1130101860號,多吉那股份有限公司(王建仁),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240418,府授勞動字第1130095107號,范舒焦即昱成商行,勞動基準法第22條第2項,未按期給付勞工工資,20000,
台中市,20240705,20240415,府授勞動字第1130091902號,全正清潔有限公司(曾毓鈞),勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240705,20240415,府授勞動字第1130091903號,速遞企業有限公司(廖志強),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240705,20240415,府授勞動字第1130091904號,群毅機械有限公司(陳建宏),勞動基準法第22條第2項;勞動基準法第38條第4項;勞動基準法第39條;勞動基準法第43條,工資未全額給付;未依法給予勞工應休未休特別休假工資;未依規定照給休假工資;未依規定給付病假工資,80000,
台中市,20240705,20240415,府授勞動字第1130095582號,方蔚然即周萌萌的窩保證陪睡貓舍,勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240415,府授勞動字第1130091836號,臺中市公設民營南區長春托嬰中心(臺中市永馨全人關懷協會),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額給付;未依規定給予工資明細,40000,
台中市,20240705,20240415,府授勞動字第1130095144號,唐沅室內裝修設計有限公司(陳松陽),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240705,20240412,府授勞動字第1130087423號,欣中環保企業股份有限公司(呂佩柔),勞動基準法第39條,未給付勞工國定假日出勤加倍工資,20000,
台中市,20240705,20240412,府授勞動字第1130093943號,連發國際旅行社有限公司(錢連凱),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第38條第4項,未給付延長工時工資;未逐日記載勞工出勤情形至分鐘為止;未給付契約終止仍未休之特別休假日數工資,60000,
台中市,20240705,20240412,府授勞動字第1130094203號,敞得股份有限公司(林戊坤),勞動基準法第70條,僱用勞工達30人以上時，未依法報請主管機關核備工作規則,20000,
台中市,20240705,20240412,府授勞動字第1130094061號,朝陽富元教育股份有限公司(鄭一鳴),勞動基準法第22條第2項,未依法令全額直接給付勞工工資,20000,
台中市,20240705,20240412,府授勞動字第1130094811號,臻霖實業股份有限公司(黃昭贊),勞動基準法第36條第1項,未每7日內給予勞工1日例假,40000,
台中市,20240705,20240412,府授勞動字第1130095091號,享溫馨企業股份有限公司(李東和),勞動基準法第39條,未依規定給予勞工國定假日出勤加倍工資,20000,
台中市,20240705,20240412,府授勞動字第1130095327號,微笑運動用品股份有限公司(張兩成),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240705,20240412,府授勞動字第1130091959號,張宜芬即鴻瑄商行,勞動基準法第22條第2項,延遲給付工資,20000,
台中市,20240705,20240412,府授勞動字第1130091962號,承誼有限公司(陳泊安),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240412,府授勞動字第1130091961號,享青有限公司(陳泊安),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240705,20240411,府授勞動字第1130091048號,祥鈦水電有限公司(黃竣祥),勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240705,20240411,府授勞動字第1130094167號,怡興保全股份有限公司(李玉鳳),勞動基準法第22條第2項,未依法令給付勞工工資,20000,
台中市,20240705,20240411,府授勞動字第1130090088號,程揚精密工業股份有限公司(劉素花),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240705,20240411,府授勞動字第1130094204號,國雲保全股份有限公司(林斐章),勞動基準法第30條第6項,未依法令記載勞工出勤紀錄至分鐘為止,20000,
台中市,20240705,20240411,府授勞動字第1130092000號,尤命．蘇樣,勞動基準法第27條,工資未依約定之日期全額給付。,20000,
台中市,20240705,20240410,府授勞動字第1130086177號,群喜汽車事業股份有限公司(洪德郎),勞動基準法第24條,未依規給予延長工時工資,60000,
台中市,20240705,20240410,府授勞動字第1130086228號,諭成有限公司(陳招銘),勞動基準法第22條第2項,延遲給付勞工工資,20000,
台中市,20240705,20240410,府授勞動字第1130086162號,品岳科技股份有限公司(羅光延),勞動基準法第38條第2項;勞動基準法第39條,未經員工排定特別休假;未給予休例假日薪資,70000,
台中市,20240705,20240410,府授勞動字第1130091905號,醉鴛鴦飲食店(邱建成),勞動基準法第38條第4項,未給付特別休假未休工資,20000,
台中市,20240705,20240410,府授勞動字第1130087424號,瑩信工業股份有限公司(李世鵬),勞動基準法第24條,未依規給付延長工時工資,30000,
台中市,20240705,20240402,府授勞動字第1130083808號,洪啟綸,勞動基準法第22條第2項,工資未依當事人特別約定之時間給付,20000,
台中市,20240705,20240402,府授勞動字第1130083041號,優協賣場協銷企劃有限公司(范春賢),勞動基準法第22條第2項,未全額給付工資,20000,
台中市,20240705,20240401,府授勞動字第1130082183號,禾邑環保事業有限公司(陳瑋晴),勞動基準法第80條,拒絕、規避勞動檢查,90000,
台中市,20240705,20240401,府授勞動字第1130082196號,蔡靜宜即雅致牙醫診所,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第38條第1項,工資未全額給付;未依法給付延長工時工資;未依法給予特別休假,60000,
台中市,20240705,20240401,府授勞動字第1130082201號,河北運輸有限公司(林邁),勞動基準法第36條第1項,未依規定給予勞工休息日及例假日,40000,專案
台中市,20240505,20240329,府授勞動字第1130083383,中僑婚訂花園股份有限公司(林協健),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240505,20240329,府授勞動字第1130077568,豐原汽車客運股份有限公司(林伯洋),勞動基準法第32條第2項;勞動基準法第36條第1項,延長勞工之工作時間超過法令限制;未依法給予勞工例假,130000,專案
台中市,20240505,20240329,府授勞動字第1130077020,巨得有限公司(楊博仁),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240505,20240329,府授勞動字第1130081299,心靈漫步有限公司(謝秋娥),勞動基準法第36條第1項,未每7日內給予勞工2日休息，1日為例假，1日為休息日,20000,
台中市,20240505,20240329,府授勞動字第1130081430,宏常有限公司(陳常勝),勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240505,20240329,府授勞動字第1130082102,可海有限公司(葉俞萱),勞動基準法第46條,未置備未滿18歲勞工之法定代理人同意書,20000,
台中市,20240505,20240328,府授勞動字第1130079418,丹頂企業有限公司(呂育勝),勞動基準法第80條,拒絕、規避勞動檢查,90000,
台中市,20240505,20240327,府授勞動字第1130076040,酒國英豪洋酒有限公司(陳美智),勞動基準法第23條第2項,未置備勞工工資清冊,20000,
台中市,20240505,20240327,府授勞動字第1130075376,華輿貨運有限公司(陳姿蓉),勞動基準法第32條第2項,使勞工超時工作,20000,專案
台中市,20240505,20240327,府授勞動字第1130075373,亞比國際企業社(解皓婷),勞動基準法第30條第5項,未置備勞工出勤紀錄,90000,
台中市,20240505,20240326,府授勞動字第1130074792,水湳加油站股份有限公司(賴裕隆),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240326,府授勞動字第1130074796,怡東商務旅館有限公司(詹曉東),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240325,府授勞動字第1130074789,朱綺瑛即爍璟生技工作室,勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240505,20240325,府授勞動字第1130074782,阮氏雪儀即弘儀雞肉行,勞動基準法第23條第2項;勞動基準法第30條第5項,未保存勞工工資清冊;未保存勞工出勤紀錄,110000,
台中市,20240505,20240325,府授勞動字第1130080041,揚朋科技股份有限公司(楊宏智),勞動基準法第32條第2項,延長工時超過法定限制,20000,
台中市,20240505,20240322,府授勞動字第1130070255,德川機械股份有限公司(張健順),勞動基準法第23條第1項;勞動基準法第24條,未依法提供工資各項目計算方式明細;未依法給付延長工時工資,40000,
台中市,20240505,20240322,府授勞動字第1130070244,陳秀慧即富麟冷飲店,勞動基準法第24條,未依法給付延長工時工資,20000,
台中市,20240505,20240322,府授勞動字第1130075706,源展交通股份有限公司(趙啓成),勞動基準法第36條第1項,未每7日給予勞工1日例假,20000,
台中市,20240505,20240321,府授勞動字第1130070227,金挺洗衣器材有限公司(何貴鏜),勞動基準法第24條第2項,未依法給付延長工時工資,20000,
台中市,20240505,20240321,府授勞動字第1130070233,美麗點人生網路購物有限公司(賴政謙),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240321,府授勞動字第1130073475,仁愛醫療財團法人大里仁愛醫院(藍國忠),勞動基準法第24條第2項,未依規定給予勞工延長工時工資,20000,
台中市,20240505,20240321,府授勞動字第1130074643,財團法人臺中市私立弗傳慈心社會福利慈善事業基金會(楊益松),勞動基準法第22條第2項;勞動基準法第30條第6項,未全額給付勞工工資;未逐日記載勞工出勤情形至分鐘為止,40000,
台中市,20240505,20240321,府授勞動字第1130072267,冥土文化餐飲事業(沈柏辰),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未依規定詳實記載勞工出勤紀錄情形,40000,
台中市,20240505,20240320,府授勞動字第1130069323,天心工業股份有限公司(王琇治),勞動基準法第43條,未依法給付勞工病假工資,20000,
台中市,20240505,20240320,府授勞動字第1130073244,昶青物流股份有限公司(張睿睿),勞動基準法第24條第1項,未依規定給予勞工延長工時工資,20000,
台中市,20240505,20240320,府授勞動字第1130069370,大金特殊膠帶有限公司(陳珮琪),勞動基準法第23條第1項,未按月提供勞工工資各項目計算方式明細,20000,
台中市,20240505,20240320,府授勞動字第1130072007,鼎雲天有限公司(黃敬堯),勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240505,20240320,府授勞動字第1130072040,張呈瑞即瑞華企業社,勞動基準法第30條第6項;勞動基準法第36條第1項,未依規詳實記載勞工出勤情形;連續出勤逾6天,40000,
台中市,20240505,20240319,府授勞動字第1130066362,社團法人台灣福氣社區關懷協會附設臺中市私立福氣綜合式服務類長期照顧服務機構(孫德利),勞動基準法第59條第1項第1款,未依法給付職業災害醫療補償,20000,
台中市,20240505,20240319,府授勞動字第1130064392,榮順環保企業有限公司(桑若芝),勞動基準法第70條,未依規定因法令變更適時修正工作規則並報請主管機關核備,20000,專案
台中市,20240505,20240319,府授勞動字第1130071800,尚立通運股份有限公司(潘晃宇),勞動基準法第24條;勞動基準法第36條第1項,未依規定給付延長工時工資;未依規定給予例假?,40000,專案
台中市,20240505,20240319,府授勞動字第1130071980,勇興交通有限公司(林武松),勞動基準法第24條第2項,未依規定給付延長工時工資,20000,專案
台中市,20240505,20240318,府授勞動字第1130066697,郭福金即財盛富彩券行,勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240505,20240318,府授勞動字第1130067611,李政毅即翔詠茶飲企業社,勞動基準法第46條,僱用未滿十八歲之人從事工作未置備法定代理人同意書,20000,
台中市,20240505,20240318,府授勞動字第1130067535,天下數位科技股份有限公司(王紹儒),勞動基準法第32條第2項;勞動基準法第36條第1項,使勞工延長工時超過法令規定;未依法令給予勞工例假日,100000,
台中市,20240505,20240318,府授勞動字第1130067369,冠澄企業社(廖士富),勞動基準法第23條,未依法令置備、留存及提供勞工薪資明細暨計算式,20000,
台中市,20240505,20240318,府授勞動字第1130066410,穎利科研國際有限公司(李相穎),勞動基準法第23條,未依法令置備、留存及提供勞工薪資明細暨計算式,20000,
台中市,20240505,20240315,府授勞動字第1130065840,富信不動產經紀有限公司(李英豪),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240315,府授勞動字第1130066546,雷詠實業有限公司(謝易霖),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240505,20240314,府授勞動字第1130065932,展伸精密股份有限公司(許群育),勞動基準法第27條,未依本府限期給付勞工工資,20000,
台中市,20240505,20240314,府授勞動字第1130063120,駿暘商行(陳賢竹),勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240505,20240314,府授勞動字第1130063127,華宜通運有限公司(陳世東),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,未依規給付延長工時工資;延長工時超過法令規定;未依規定給予例假,80000,
台中市,20240505,20240314,府授勞動字第1130061670,呂承翰即翰雅企業社,勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240505,20240314,府授勞動字第1130064797,呂岳勲即豐原福倫藥局,勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240505,20240314,府授勞動字第1130064937,新潮莊工程有限公司(洪見草),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240313,府授勞動字第1130063628,李俊融即御成企業社,勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240505,20240312,府授勞動字第1130067003,捷順交通股份有限公司(郭修祥),勞動基準法第27條,未依本府限期給付勞工工資,100000,
台中市,20240505,20240311,府授勞動字第1130062375,裕鵬物流股份有限公司(楊育偉),勞動基準法第24條;勞動基準法第32條第2項,未依規定給予勞工延長工時工資;延長勞工工作時間超過法定限制,100000,
台中市,20240505,20240307,府授勞動字第1130059193,嘉新麵包點心行(鄭俊銘),勞動基準法第7條;勞動基準法第23條第2項;勞動基準法第36條第1項,未置備勞工名卡登記勞工必要事項;未置備勞工工資清冊將工資各項目計算方式明細等事項記入並保存5年;未每7日內給予勞工1日例假,60000,
台中市,20240505,20240307,府授勞動字第1130058095,陳煜文即食汁有味手創料理館,勞動基準法第30條第6項,未逐日覈實記載出勤情形至分鐘為止,20000,
台中市,20240505,20240307,府授勞動字第1130058068,嘉鈞股份有限公司(徐嘉敏),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240505,20240307,府授勞動字第1130058293,宋家豪即鑫淼國際餐飲向上分店,勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240505,20240307,府授勞動字第1130058443,潤立通運股份有限公司(莊金德),勞動基準法第24條第1項;勞動基準法第32條第2項,未依法給付延長工時工資;延長工時超過法定限制,40000,
台中市,20240505,20240306,府授勞動字第1130051134,台大環保工程股份有限公司(林瑞霞),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240306,府授勞動字第1130051322,原阜揚室內裝修有限公司(張慧綸),勞動基準法第30條第5項,未依法置備勞工出勤紀錄,90000,
台中市,20240505,20240304,府授勞動字第1130053574,欣中環保企業股份有限公司(呂佩柔),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240505,20240304,府授勞動字第1130054287,祥群照明科技有限公司(林銘祥),勞動基準法第24條,未給付延長工時工資,20000,
台中市,20240505,20240304,府授勞動字第1130054357,日東烘培事業有限公司(鄭素娥),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240505,20240301,府授勞動字第1130051955,中台灣客運股份有限公司(呂奇峯),勞動基準法第32條第2項,延長勞工工作時間超過法定限制,60000,專案
台中市,20240505,20240301,府授勞動字第1130051801,橘攝國際婚紗攝影有限公司(黃玉鼎),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240505,20240301,府授勞動字第1130052194,王金池即良昇實業社,勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240505,20240301,府授勞動字第1130047672,張棋泓即豐原安德藥局,勞動基準法第34條第2項,未依法給予輪班制勞工休息時間,20000,
台中市,20240505,20240301,府授勞動字第1130051399,潘靖岑即承果餐飲店,勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240505,20240229,府授勞動字第1130047561,睿奕交通股份有限公司(柯秋玉),勞動基準法第32條第2項,延長工作時間逾法令限制,20000,專案
台中市,20240505,20240229,府授勞動字第1130047664,能海電能科技股份有限公司(林純如),勞動基準法第22條第2項,未全額直接給付勞工工資,20000,
台中市,20240505,20240229,府授勞動字第1130047566,洋基國際貿易有限公司(鄭琦陽),勞動基準法第22條第2項,未全額直接給付勞工工資,20000,
台中市,20240505,20240227,府授勞動字第1130048832,登鼎企業開發有限公司(劉資心),勞動基準法第30條第5項,未置備勞工出勤紀錄並保存5年,90000,
台中市,20240505,20240227,府授勞動字第1130048959,味丹企業股份有限公司(楊頭雄),勞動基準法第32條第2項,延長工時超過法定限制,50000,
台中市,20240505,20240227,府授勞動字第1130045447,建宇國際塑膠有限公司(林秀敏),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條,未依規定給付延長工時工資;使勞工超時工作;未依法給予勞工應休未休特別休假工資,60000,
台中市,20240505,20240227,府授勞動字第1130045327,趙鴻傑即憶魯商行,勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240227,府授勞動字第1130045311,肥大叔有限公司(施全富),勞動基準法第32條第2項;勞動基準法第35條,延長工時超過法令規定;未依規定給予休息時間,60000,
台中市,20240505,20240227,府授勞動字第1130045328,台灣屈臣氏個人用品商店股份有限公司(柏善勤),勞動基準法第34條第2項,未依規定給予更換班次休息時間,50000,
台中市,20240505,20240227,府授勞動字第1130046206,劉憶臻,勞動基準法第24條;勞動基準法第30條第6項,未依法給付勞工延長工時工資;未依規詳實記載勞工出勤情形,40000,
台中市,20240505,20240226,府授勞動字第1130044751,辰吉企業有限公司(林蒼淞),勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240505,20240226,府授勞動字第1130049387,張靜芳即大旺工程行,勞動基準法第59條第4款,未依法給付職業災害喪葬費及死亡補償,20000,
台中市,20240505,20240226,府授勞動字第1130044859,蔡惠君即蓮樺中醫診所,勞動基準法第43條,未依規計給病假工資,20000,
台中市,20240505,20240226,府授勞動字第1130044275,賴君怡即佶品檳榔,勞動基準法第21條第1項,約定工資低於基本工資,20000,
台中市,20240505,20240226,府授勞動字第1130044294,新誥有限公司(金祚茂),勞動基準法第35條,未依規定給予休息時間,20000,
台中市,20240505,20240226,府授勞動字第1130048767,亞東保全股份有限公司(許啟正),勞動基準法第22條第2項;勞動基準法第38條第4項;勞動基準法第38條第5項;勞動基準法第39條,工資未全額直接給付勞工;未依規定給予勞工應休未休之特休工資;未依規定以書面通知勞工特休之期日及未休工資之數額;未依規定給予國定假日出勤工資,90000,
台中市,20240505,20240226,府授勞動字第1130044287,巧豐資訊股份有限公司(陳聖泓),勞動基準法第22條第2項,工資未按約定時間全額給付,20000,
台中市,20240505,20240223,府授勞動字第1130041982,"香港商我愛遊戲有限公司台灣分公司(姚澤鉅(YIU,CHak Kui))",勞動基準法第30條第6項,出勤紀錄未詳實記載,20000,
台中市,20240505,20240223,府授勞動字第1130044142,王錫田即王記食品廠,勞動基準法第37條,未依規給予國定假日,20000,
台中市,20240505,20240223,府授勞動字第1130041935,黎昱晴即想洗頭越式洗髮,勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240505,20240223,府授勞動字第1130044583,統聯汽車客運股份有限公司(呂奇峯),勞動基準法第32條第2項,延長勞工工作時間超過法定限制,60000,專案
台中市,20240305,20240131,府授勞動字第1130024786號,鑫龍精密股份有限公司(林坤炎),勞動基準法第21條第1項;勞動基準法第22條第2項,工資未達基本工資;工資未全額給付勞工,50000,
台中市,20240305,20240131,府授勞動字第1130025931號,聯引餐盒廠(陳天聰),勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長工時超過法令規定,40000,
台中市,20240305,20240129,府授勞動字第1130026213號,華瑾實業有限公司(蔡婉青),勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240305,20240129,府授勞動字第1130024553號,夏禎即永營商行,勞動基準法第23條,未置備勞工工資清冊並提供勞工工資各項目計算方式明細,20000,
台中市,20240305,20240126,府授勞動字第1130024794號,光冕健康有限公司(詹宗叡),勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240305,20240125,府授勞動字第1130020806號,新凱國際實業有限公司(林揚壹),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240305,20240125,府授勞動字第1130023333號,愛德拉國際有限公司(廖宗毅),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240305,20240125,府授勞動字第1130023827號,豐榮汽車客運股份有限公司(徐弘豐),勞動基準法第24條第2項,未依法給付延長工時工資,50000,
台中市,20240305,20240125,府授勞動字第1130020322號,朝陽物業有限公司(楊仁誥),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240305,20240125,府授勞動字第1130019982號,承宏機械工業有限公司(陳忠義),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240305,20240124,府授勞動字第1130022576號,良星交通企業股份有限公司(林文杰),勞動基準法第22條第2項;勞動基準法第24條第2項,未全額給付勞工工資;未依法給付休息日工資,40000,
