主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台中市,20240305,20240119,府授勞動字第1130018184號,台灣怡和保全股份有限公司(劉東奇),勞動基準法第32條第2項;勞動基準法第36條第2項,延長勞工工作時間超過法定限制;未依規定給予勞工休息日及例假日,70000,
台中市,20240305,20240119,府授勞動字第1130018112號,晶璽健康事業股份有限公司(何修榕),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240305,20240119,府授勞動字第1130014652號,緣點股份有限公司(郭晏維),勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240305,20240119,府授勞動字第1130016575號,蘇俊豪即豐源廟東商行,勞動基準法第24條第2項,未依規定給予勞工延長工時工資,20000,
台中市,20240305,20240119,府授勞動字第1130016690號,財團法人台中市私立龍眼林社會福利慈善事業基金會(廖振益),勞動基準法第24條;勞動基準法第39條,未給付延長工時工資;未依規定給予國定假日出勤工資,40000,
台中市,20240305,20240118,府授勞動字第1130015624號,蕭勝發即永達企業社,勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240305,20240118,府授勞動字第1130015579號,德隆倉儲裝卸股份有限公司(李錫祿),勞動基準法第24條;勞動基準法第32條第2項,未依法給付延長工時工資;延長工時超過法定限制,100000,
台中市,20240305,20240118,府授勞動字第1130014926號,樂奇電器股份有限公司(張青令),勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240305,20240118,府授勞動字第1130015007號,威力環保有限公司(戰振勝),勞動基準法第38條,未依法令給予勞工特別休假,20000,
台中市,20240305,20240118,府授勞動字第1130015053號,有物設計有限公司(吳崨熙),勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240305,20240118,府授勞動字第1130014581號,弘昌交通事業有限公司(王國權),勞動基準法第39條,未依規定給予勞工休息日及例假工資,20000,
台中市,20240305,20240117,府授勞動字第1130015150號,臺中市立北新國民中學(林慧娟),勞動基準法第23條第1項,未依法於給付工資時，併同提供勞工工資各項目計算方式明細,20000,
台中市,20240305,20240117,府授勞動字第1130009146號,亦沾衣商貿有限公司(楊建邦),勞動基準法第22條第2項,未全額給付工資,20000,
台中市,20240305,20240117,府授勞動字第1130013637號,豪丘餐飲股份有限公司(邱緯濠),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第35條;勞動基準法第36條第1項,未依法令給付延長工作時間工資;使勞工延長工時超過法令規定;未依法令給予勞工休息時間;未依法令給予勞工例假日,80000,
台中市,20240305,20240117,府授勞動字第1130012933號,陳愛秀即集丞工程行,勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240305,20240117,府授勞動字第1130014497號,小富婆夢想家商行(賴玟錡),勞動基準法第38條,未依規定給付勞工特別休假應休未休日數之工資,20000,
台中市,20240305,20240117,府授勞動字第1130014422號,維新保全股份有限公司(賴永仁),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第38條第3項;勞動基準法第39條,工資未全額給付;未依法給付延長工時工資;未依法告知勞工特別休假;未依法加發國定假日出勤工資,80000,
台中市,20240305,20240117,府授勞動字第1130010624號,康彼斯顧問股份有限公司(張珩),勞動基準法第35條,勞工繼續工作4小時未給予30分鐘休息時間,20000,
台中市,20240305,20240116,府授勞動字第1130015017號,誠宇公寓大廈管理維護股份有限公司(曾麗雪),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240305,20240116,府授勞動字第1130010691號,豐盛鎂合金股份有限公司(黃淑岑),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240305,20240116,府授勞動字第1130015220號,華輿貨運有限公司(陳姿蓉),勞動基準法第36條第1項,未每7日內給予勞工1日例假,20000,
台中市,20240305,20240115,府授勞動字第1130008005號,巨業交通股份有限公司(漢程汽車客運股份有限公司(楊豐文)),勞動基準法第22條第2項,未全額給付勞工工資,30000,
台中市,20240305,20240115,府授勞動字第1130008895號,新惠生醫院(王晴輝),勞動基準法第39條,未依規定給予勞工國定假日出勤加倍工資,20000,
台中市,20240305,20240112,府授勞動字第1130006547號,捷英企業有限公司(黃素珠),勞動基準法第30條第6項,未依規定逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240305,20240112,府授勞動字第1130008560號,禾邑環保事業有限公司(蔡婉青),勞動基準法第80條,拒絕、規避勞動檢查,60000,
台中市,20240305,20240112,府授勞動字第1130008200號,觀展物流事業股份有限公司(吳福章),勞動基準法第24條第2項;勞動基準法第34條第2項,未依規定給予勞工延長工時工資;勞工輪班更換班次時，未至少有連續11小時之休息時間,100000,
台中市,20240305,20240112,府授勞動字第1130006279號,黃貴菊即菊屋燒烤店,勞動基準法第7條;勞動基準法第23條;勞動基準法第30條第5項,未依法令置備及留存勞工名冊;未依法令置備及留存勞工薪資明細;未依法令置備及留存勞工出勤紀錄,130000,
台中市,20240305,20240111,府授勞動字第1130003418號,福爾摩沙公寓大廈管理維護有限公司(陳韋宏),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條第1項;勞動基準法第39條,未依規定給付工資;未依規定給付延長工時工資;未依規定給予例假;未依規定給付休假日出勤工資,90000,
台中市,20240305,20240111,府授勞動字第1130007985號,新穎科技有限公司(趙昊天),勞動基準法第27條,未依本府限期給付勞工工資,20000,
台中市,20240305,20240111,府授勞動字第1130006550號,蘇恩靚即日宏人力派遣工程行,勞動基準法第23條第2項,未依法置備勞工工資清冊,20000,
台中市,20240305,20240111,府授勞動字第1130009061號,李智威即仁德診所,勞動基準法第24條,未依規定給予勞工延長工時工資,20000,
台中市,20240305,20240111,府授勞動字第1130009185號,辰原室內裝修有限公司(姚振源),勞動基準法第59條第4款,未依法給付職業災害喪葬費及死亡補償,20000,
台中市,20240305,20240111,府授勞動字第1130008550號,衛建環境工程有限公司(梁旭彰),勞動基準法第30條第6項,未依規定詳實記載勞工出勤情形,20000,
台中市,20240305,20240111,府授勞動字第1130005433號,振興鐵工廠(陳永致),勞動基準法第24條,未依法給付延長工時工資,20000,
台中市,20240305,20240111,府授勞動字第1130003363號,聖豐精密有限公司(蔡宜安),勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長工時超過法令規定,40000,
台中市,20240305,20240111,府授勞動字第1130006443號,郭慧鈿,勞動基準法第7條;勞動基準法第23條第2項,未依法置備勞工名卡;未依規定置備勞工工資清冊,40000,
台中市,20240305,20240111,府授勞動字第1130006220號,千汌有限公司(蔡馨儀),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240305,20240110,府授勞動字第1130003291號,震基工程有限公司(林世璿),勞動基準法第23條第2項,未置備勞工工資清冊,20000,
台中市,20240305,20240110,府授勞動字第1130003226號,賴森瑞即興大豐辦公傢俱館,勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240305,20240110,府授勞動字第1130003179號,幸福溫度食品股份有限公司(陳麗檀),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工時超過法令規定;未依規定給予例假,80000,
台中市,20240305,20240110,府授勞動字第1130003196號,西北食品工業股份有限公司(陳麗檀),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工時超過法令規定;未依規定給予例假,100000,
台中市,20240305,20240110,府授勞動字第1130006546號,家煒機械工業股份有限公司(游敦富),勞動基準法第43條,未依規定給付病假工資,20000,
台中市,20240305,20240110,府授勞動字第1130005056號,臺中市私立明安居家長照機構(劉曜賢),勞動基準法第70條,未依規定訂定工作規則報請主管機關核備後公開揭示,20000,
台中市,20240305,20240109,府授勞動字第1130006030號,戴育澤建築師事務所(戴育澤),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令限制;未依法令給予例假,20000,
台中市,20240305,20240109,府授勞動字第1130006133號,楊崇嘉,勞動基準法第23條;勞動基準法第30條第5項,未依法令置備勞工薪資明細;未依法令置備勞工出勤紀錄?,110000,
台中市,20240305,20240109,府授勞動字第1130006507號,捷順交通股份有限公司(郭修祥),勞動基準法第22條第2項,未全額給付勞工工資,30000,
台中市,20240305,20240109,府授勞動字第1130006523號,富智工業股份有限公司(陳謝彩鳯),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240305,20240109,府授勞動字第1130006536號,佛教慈濟醫療財團法人台中慈濟醫院(簡守信),勞動基準法第24條;勞動基準法第32條第2項,未依法給付延長工時工資;延長工時超過法定限制,60000,
台中市,20240305,20240108,府授勞動字第1130002727號,正興機電工程股份有限公司(林慶忠),勞動基準法第32條第2項,延長工時超過法令限制,50000,
台中市,20240305,20240108,府授勞動字第1120387716號,劉冠麟即鴻嘉旺商號,勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240305,20240108,府授勞動字第1130001729號,璞漾健康股份有限公司(陳揚鈞),勞動基準法第24條,未依規給付延長工時工資,20000,
台中市,20240305,20240108,府授勞動字第1120387992號,英辰食品有限公司(黃英智),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240305,20240108,府授勞動字第1130004695號,信豪工程有限公司(杜清松),勞動基準法第59條第4款,未依法給付職業災害喪葬費及死亡補償,20000,
台中市,20240305,20240105,府授勞動字第1130003424號,林泰綜即祥恩醫院,勞動基準法第24條第1項,未依法給付延長工時工資,20000,
台中市,20240305,20240105,府授勞動字第1130002820號,財團法人天主教曉明社會福利基金會(劉超然),勞動基準法第38條第4項,未依規定給予勞工特別休假折算工資,20000,
台中市,20240305,20240105,府授勞動字第1130001983號,捷順保全股份有限公司(王明揚),勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第36條第1項,未達法定基本工資;未依約全額給付工資;未定期給付工資;未依法給付延長工時工資;未給予勞工例假,100000,
台中市,20240305,20240105,府授勞動字第1130001514號,居之友保全股份有限公司(黃俞淇),勞動基準法第30條第6項;勞動基準法第38條;勞動基準法第39條,未逐日覈實記載勞工出勤紀錄;未給予勞工特別休假;未加倍發給休假日出勤工資,60000,
台中市,20240305,20240105,府授勞動字第1130002080號,東南汽車客運股份有限公司(黃仕旻),勞動基準法第32條第2項,延長工時超過法定限制,60000,專案
台中市,20240305,20240105,府授勞動字第1130001457號,瑩信工業股份有限公司(李世鵬),勞動基準法第22條第2項;勞動基準法第24條,工資未全額給付勞工;未依法給付勞工延長工時工資,40000,
台中市,20240305,20240105,府授勞動字第1120387056號,優甜企業社(吳峻銘),勞動基準法第36條第1項,未依法令給予例假,20000,
台中市,20240305,20240105,府授勞動字第1120387797號,凱歆有限公司(陳淑惠),勞動基準法第22條第2項,工資未全額給付予勞工,20000,
台中市,20240305,20240105,府授勞動字第1120384707號,倡瑋工業股份有限公司(蕭曄賢),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240305,20240105,府授勞動字第1120384703號,禧飾有你有限公司(陳柏翰),勞動基準法第23條第1項;勞動基準法第24條,未提供工資清冊;未依規定給付延長工時工資,40000,
台中市,20240305,20240104,府授勞動字第1120386267號,倍斯特醫藥生物科技股份有限公司(蔡永安),勞動基準法第38條第4項,未依規定折算特別休假未休日數之工資,20000,
台中市,20240305,20240104,府授勞動字第1120386258號,伯克錸保全股份有限公司(柯淯丰),勞動基準法第32條第2項,延長工時超過法定限制,20000,
台中市,20240305,20240104,府授勞動字第1120387461號,X(林志剛),勞動基準法第30條第5項,未置備勞工出勤紀錄,90000,
台中市,20240305,20240104,府授勞動字第1120387520號,好食慢慢有限公司(蕭佩宜),勞動基準法第24條,未依規定計給延長工時工資,20000,
台中市,20240305,20240104,府授勞動字第1120385806號,林永杰,勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240305,20240103,府授勞動字第1120386214號,桂田烘焙有限公司(李淑芬),勞動基準法第36條;勞動基準法第39條,未依規定給予勞工休息日及例假日;未依法給付國定假日加倍工資,40000,
台中市,20240305,20240103,府授勞動字第1120386211號,優活康養有限公司(李慶育),勞動基準法第30條第6項,出勤紀錄未逐日記載至分鐘為止,20000,
台中市,20240305,20240103,府授勞動字第1120386138號,兆遠興業股份有限公司(鄭淑婷),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240305,20240103,府授勞動字第1120386151號,寬泰物業管理顧問有限公司(楊千慧),勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240305,20240103,府授勞動字第1120386144號,華輿貨運有限公司(陳姿蓉),勞動基準法第24條;勞動基準法第26條;勞動基準法第39條,未依法令給付延長工作時間工資;預扣勞工工資作為賠償費用;未給國定假日雙倍薪資,130000,
台中市,20240305,20240103,府授勞動字第1120386218號,杜佳惠即忠孝小吃店,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;出勤紀錄未逐日記載至分鐘為止,40000,
台中市,20240305,20240102,府授勞動字第1120382955號,薛振福即聖澤電機技師事務所,勞動基準法第22條第2項;勞動基準法第24條,工資未全額給付予勞工;未依規定給付延長工時工資,40000,
台中市,20240305,20240102,府授勞動字第1120380971號,台崧混凝土有限公司(柯崇裕),勞動基準法第38條第2項;勞動基準法第39條,特別休假期日未依規定由勞工排定之;未給付國定假日出勤加倍工資,70000,
台中市,20240305,20231228,府授勞動字第1120383000號,林妍伶即妍之香企業社,勞動基準法第23條第2項,未依法置備勞工工資清冊並保存5年,20000,
台中市,20240305,20231228,府授勞動字第1120383007號,龍雲保全股份有限公司(龎建華),勞動基準法第80條,未依限提供必要資料接受勞動檢查,30000,
台中市,20240305,20231228,府授勞動字第1120383624號,"台灣艾克尼斯有限公司(馬克契爾斯(Mark Tony Kelsey))",勞動基準法第24條,未依規定給予勞工延長工時工資,20000,
台中市,20240305,20231228,府授勞動字第1120380970號,樺泰電機股份有限公司(劉靖丞),勞動基準法第38條第2項,特別休假期日未依規定由勞工排定之,20000,
台中市,20240305,20231227,府授勞動字第1120379172號,冠鈞配管五金材料有限公司(吳榮治),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240305,20231227,府授勞動字第1120378689號,寶古實業有限公司(徐詩韻),勞動基準法第23條第1項;勞動基準法第24條,未給勞工薪資明細;未依規定計給延長工時工資,40000,
台中市,20240305,20231227,府授勞動字第1120380972號,拓凱實業股份有限公司(沈文振),勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240305,20231226,府授勞動字第1120379570號,邱仕學即莉學商行,勞動基準法第24條,未依規定給予勞工延長工時工資,20000,
台中市,20240305,20231226,府授勞動字第1120377153號,豐鵬商標膠帶股份有限公司(吳田麗美),勞動基準法第22條第2項;勞動基準法第39條,延遲給付工資;未依法給付國定假日加倍工資,40000,
台中市,20240305,20231226,府授勞動字第1120375829號,福爾摩沙保全股份有限公司(陳韋宏),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,未全額給付薪資;未依法令給付延長工作時間工資;未每7日給予1日休息作為例假之規定;未給予特別休假未休工資;未給國定假日雙倍薪資,100000,
台中市,20240305,20231226,府授勞動字第1120380784號,山隆通運股份有限公司(鄭人豪),勞動基準法第24條;勞動基準法第32條第2項,未依法給付延長工時工資;延長工時超過法定限制,100000,
台中市,20240305,20231225,府授勞動字第1120377374號,中華昶齊照護協會私立霧峰綜合長照機構(吳明旭),勞動基準法第30條第6項;勞動基準法第32條第2項,未依法覈實記載勞工實際出勤時間;延長工作時間超過法令規定,40000,
台中市,20240305,20231225,府授勞動字第1120375308號,台灣合作社聯合社台中會館(許榮源),勞動基準法第23條第1項;勞動基準法第35條;勞動基準法第39條,未依法於給付工資時，提供勞工工資各項目計算方式明細;勞工繼續工作4小時，未給予30分鐘休息時間;未依法給付國定假日出勤加倍工資,60000,
台中市,20240305,20231222,府授勞動字第1120375628號,巨大機械工業股份有限公司(杜綉珍),勞動基準法第24條第2項,未依規定給予勞工延長工時工資,50000,
台中市,20240305,20231222,府授勞動字第1120376592號,鄭建良即三立電子遊戲場業,勞動基準法第38條第4項,未依規定給付勞工特別休假應休未休日數之工資,20000,
台中市,20240305,20231221,府授勞動字第1120375199號,佑鎂通運有限公司(莊賀顯(原姓名:莊文誠)),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台中市,20240305,20231221,府授勞動字第1120374938號,"集鷹國際股份有限公司(松村家昇(MATSUMURA IENOBU))",勞動基準法第30條第6項,未依規詳實記載勞工出勤情形,20000,
台中市,20240305,20231221,府授勞動字第1120376520號,台安禽品有限公司(陳維軒),勞動基準法第22條第2項,未全額給付工資,20000,
台中市,20240305,20231220,府授勞動字第1120374363號,千里眼精密部件股份有限公司(王子欣),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額給付;未依規定給予勞工延長工時工資;延長勞工工作時間超過法定限制,120000,
台中市,20240305,20231220,府授勞動字第1120371580號,"台灣亞瑪亞股份有限公司(酒井倍璽SAKAI KOJI)",勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台中市,20240305,20231220,府授勞動字第1120369160號,合邦國際儲運股份有限公司(張淑娟),勞動基準法第32條第2項,延長工時超過法令限制,50000,
台中市,20240305,20231219,府授勞動字第1120372738號,海灣樂世界股份有限公司(劉至誠),勞動基準法第35條,勞工繼續工作4小時，未給予30分鐘休息時間,20000,
台中市,20240305,20231219,府授勞動字第1120372944號,良鉅建設有限公司(黃銘泉),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240305,20231218,府授勞動字第1120371032號,達明眼科醫院(蘇愛玲),勞動基準法第24條第1項,未依法給付延長工時工資,20000,
台中市,20240305,20231218,府授勞動字第1120370539號,蔡明惠即小林髮廊,勞動基準法第24條;勞動基準法第36條第1項;勞動基準法第38條第4項,未給付延長工時工資;未依規定給予例假;未依規定給予勞工特別休假未休工資,60000,
台中市,20240305,20231218,府授勞動字第1120369169號,游仲佑即史塔克工業社,勞動基準法第59條第4款,未依法給付職業災害喪葬費及死亡補償,20000,
台中市,20240305,20231218,府授勞動字第1120369340號,萊多鋼鐵工程有限公司(李忠訓),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240305,20231218,府授勞動字第1120369974號,朱倉濬即煒翃工程行,勞動基準法第59條第4款,未依法給付職業災害喪葬費及死亡補償,20000,
台中市,20240305,20231218,府授勞動字第1120370486號,台灣通運倉儲股份有限公司(辜公怡),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
台中市,20240305,20231218,府授勞動字第1120366044號,大安聯合股份有限公司(陳承聖),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240305,20231218,府授勞動字第1120366338號,盛橙國際有限公司(黃楷文),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條第1項,未依法給付勞工延長工時工資;使勞工延長工時超過法令上限;未依法給予勞工例假,140000,
台中市,20240305,20231218,府授勞動字第1120366424號,長霖公寓大廈管理維護有限公司(李雯玲),勞動基準法第22條第2項,未依約全額給付勞工工資,20000,
台中市,20240305,20231218,府授勞動字第1120368365號,陳怡茹即臺中市私立薰衣草居家長照機構,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台中市,20240305,20231218,府授勞動字第1120366339號,禾盛環保事業有限公司(蔡婉青),勞動基準法第80條,未依規定接受勞動檢查,150000,
台中市,20240305,20231218,府授勞動字第1120366454號,采陞空間規劃有限公司(葉采苹),勞動基準法第22條第2項,未全額給付工資,20000,
台中市,20240305,20231215,府授勞動字第1120369550號,楊陳巧蕙即元和鐵工廠,勞動基準法第56條第2項,未足額提撥勞工退休準備金,90000,
台中市,20240305,20231215,府授勞動字第1120367619號,旭震企業股份有限公司(柯詠淳),勞動基準法第56條第2項,未足額提撥勞工退休準備金,90000,
台中市,20240305,20231214,府授勞動字第1120363427號,大象工業股份有限公司(張志松),勞動基準法第56條第2項,未足額提撥勞工退休準備金,110000,
台中市,20240305,20231214,府授勞動字第1120364118號,新慶化學企業股份有限公司(張長寬),勞動基準法第56條第2項,未足額提撥勞工退休準備金,100000,
台中市,20240305,20231214,府授勞動字第1120363898號,永協昌資源回收有限公司(余美蘭),勞動基準法第56條第2項,未足額提撥勞工退休準備金,90000,
台中市,20240305,20231214,府授勞動字第1120363453號,王瑛即新晴義式麵屋,勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240305,20231214,府授勞動字第1120363958號,大中製線織造股份有限公司(紀明仁),勞動基準法第56條第2項,未足額提撥勞工退休準備金,90000,
台中市,20240305,20231214,府授勞動字第1120363933號,善品科技股份有限公司(廖祿堙),勞動基準法第56條第2項,未足額提撥勞工退休準備金,110000,
台中市,20240305,20231214,府授勞動字第1120364352號,陳啓揚即傑瑞克運動休閒事業,勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240305,20231214,府授勞動字第1120365038號,展威實業有限公司(清算人：黃威勝)(黃威勝),勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240305,20231214,府授勞動字第1120365039號,劉美惠,勞動基準法第23條第2項,未置備勞工工資清冊,20000,
台中市,20240305,20231214,府授勞動字第1120364941號,松甫工業有限公司(王春林),勞動基準法第22條第2項,未依法令全額給付勞工工資,20000,
台中市,20240305,20231214,府授勞動字第1120368339號,兆煒金屬工業有限公司(廖兆煒),勞動基準法第56條第2項,未足額提撥勞工退休準備金,90000,
台中市,20240305,20231213,府授勞動字第1120363944號,王于庭即晴客茶研工作室,勞動基準法第80條,未依規定接受勞動檢查,30000,
台中市,20240305,20231213,府授勞動字第1120363566號,皇霖公寓大廈管理維護股份有限公司(陳勇全),勞動基準法第32條第2項,延長工時超過法定限制,20000,
台中市,20240305,20231213,府授勞動字第1120363591號,洪彩琴即臺中市私立豐原職人居家長照機構,勞動基準法第39條,未依法給付國定假日加倍工資,20000,
台中市,20240305,20231213,府授勞動字第1120363418號,陳奕宇即大業阿圓食堂,勞動基準法第39條,未依法令給予勞工國定假日出勤加倍工資,20000,
台中市,20240305,20231213,府授勞動字第1120363551號,黃銘河即臺中市私立育仟幼兒園,勞動基準法第24條,未依法給付延長工時工資,20000,
台中市,20240305,20231213,府授勞動字第1120364186號,梁學碩,勞動基準法第23條,未依法令置備留存勞工工資各項目計算方式明細,20000,
台中市,20240305,20231213,府授勞動字第1120364640號,宥林工程有限公司(廖明俊),勞動基準法第24條,未依法令給付勞工延長工時工資,20000,
台中市,20240305,20231212,府授勞動字第1120361970號,張家睿,勞動基準法第7條,未依法置備勞工名卡,20000,
台中市,20240305,20231212,府授勞動字第1120360722號,衛生福利部豐原醫院(賴慧貞),勞動基準法第22條第2項,未依規定給付工資,20000,
台中市,20240305,20231212,府授勞動字第1120360730號,曾智宏即宏懿復健科診所,勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240305,20231211,府授勞動字第1120362210號,三商美邦人壽保險股份有限公司(翁肇喜),勞動基準法第27條,未依本府限期給付勞工工資,50000,
台中市,20240305,20231211,府授勞動字第1120360750號,匯姿股份有限公司(蘇素勤),勞動基準法第24條,未依規定給付延長工時工資,20000,
台中市,20240305,20231211,府授勞動字第1120357331號,打狗遊覽車客運有限公司(林映杉),勞動基準法第16條;勞動基準法第22條第2項;勞動基準法第38條第4項,未給付預告工資;工資未全額給付;未給予特別休假未休日數工資,60000,
台中市,20240305,20231211,府授勞動字第1120363489號,弘旺國際企業社(鍾士杰),勞動基準法第80條,未依規定接受勞動檢查,120000,
台中市,20240305,20231208,府授勞動字第1120357332號,耀儒科技股份有限公司(賴昱銓),勞動基準法第22條第2項,工資延遲給付,20000,
台中市,20240305,20231206,府授勞動字第1120357330號,章聖豊,勞動基準法第21條第1項,給予勞工工資未達基本工資,20000,
台中市,20240305,20231206,府授勞動字第1120357170號,陳靜怡即愛莎髮廊,勞動基準法第24條;勞動基準法第36條第1項;勞動基準法第38條第4項,未依規定給予勞工延長工時工資;未依規定給予例假;未依規定給予勞工特別休假應休未休工資,60000,
台中市,20240305,20231206,府授勞動字第1120357328號,建昌航運股份有限公司(黃信貽),勞動基準法第24條;勞動基準法第38條,未依規定給付延長工時工資;未依規定給付特別休假應休未休之折算日數工資,40000,
台中市,20240305,20231205,府授勞動字第1120353126號,裕在有限公司(焦培峻),勞動基準法第22條第2項,未按時給付勞工工資,20000,
台中市,20240305,20231205,府授勞動字第1120353127號,中華警安保全股份有限公司(夏惠屏),勞動基準法第22條第2項,未全額給付勞工工資,30000,
台中市,20240305,20231205,府授勞動字第1120353736號,孫毅成即大漢建築師事務所(孫毅成),勞動基準法第38條第4項;勞動基準法第59條第2款,未依規定給予勞工特別休假未休工資;未依法給付職業災害勞工醫療期間之原領工資補償???,40000,
台中市,20240305,20231205,府授勞動字第1120356806號,豐裕景觀股份有限公司(張裕琳),勞動基準法第30條第5項,未依法置備勞工出勤紀錄,90000,
台中市,20240305,20231201,府授勞動字第1120350690號,駿竤實業有限公司(陳春駿),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台中市,20240305,20231201,府授勞動字第1120349014號,專佳人支有限公司(陳佳綾),勞動基準法第36條第1項,未依法令給予勞工例假日,20000,
台中市,20240305,20231201,府授勞動字第1120350334號,樂群開發有限公司(鄭玉珠),勞動基準法第24條,未依規定計給延長工時工資,20000,
台中市,20240105,20231130,府授勞動字第1120349068號,妙承國際運通有限公司(朱順和),勞動基準法第24條,未依法給付勞工延長工時工資,20000,
台中市,20240105,20231130,府授勞動字第1120351071號,郭倩婷即鈞暉茶行,勞動基準法第24條;勞動基準法第35條;勞動基準法第36條第1項,未依法給付勞工延長工時工資;勞工繼續工作4小時，未給予30分鐘休息時間;未依法給予勞工例假,60000,
台中市,20240105,20231130,府授勞動字第1120352411號,頎茂光電股份有限公司(李峻泓),勞動基準法第24條,未依法給付延長工時工資,50000,專案
台中市,20240105,20231130,府授勞動字第1120353060號,昶毅農產品有限公司(張碧君),勞動基準法第39條,未依法加倍發給指定放假日出勤工資,20000,
台中市,20240105,20231130,府授勞動字第1120349073號,林淑芬即臺中市私立瀚林幼兒園,勞動基準法第22條第2項,工資未全額給付,20000,
台中市,20240105,20231129,府授勞動字第1120348081號,樂居國際有限公司(李泰緯),勞動基準法第80條,拒絕、規避勞動檢查,30000,
台中市,20240105,20231129,府授勞動字第1120347946號,鏵爾有限公司(鍾鎧璜),勞動基準法第36條第1項,未依法給予勞工例假,20000,
台中市,20240105,20231129,府授勞動字第1120349567號,通合工業股份有限公司(林坤龍),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240105,20231129,府授勞動字第1120349635號,巨酩工程企業有限公司(林忠智),勞動基準法第7條;勞動基準法第30條第6項,未置備勞工名卡登記勞工必要事項;未依法逐日記載勞工出勤情形至分鐘為止,40000,
台中市,20240105,20231129,府授勞動字第1120349661號,蔡瀞萱即馥熳麵包坊,勞動基準法第36條第1項,未依規定給予勞工例假,20000,
台中市,20240105,20231128,府授勞動字第1120344923號,晉國工程顧問有限公司(詹清淵),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額給付;未按月提供勞工工資各項目計算方式明細,40000,
台中市,20240105,20231128,府授勞動字第1120347875號,立穩營造股份有限公司(陳舜智),勞動基準法第23條第2項,未置備勞工工資清冊,20000,
台中市,20240105,20231128,府授勞動字第1120350583號,"保誠人壽保險股份有限公司(劉添 Lau Tim)",勞動基準法第32條第2項,延長工時超過法定限制,50000,專案
台中市,20240105,20231128,府授勞動字第1120347635號,鑫富利食品有限公司(黃玉桂),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第38條,工資未全額給付勞工;未依法給付勞工延長工時工資;未依法給予勞工特別休假,60000,
台中市,20240105,20231127,府授勞動字第1120347519號,富豐興精密有限公司(林秀純),勞動基準法第22條第2項,未全額給付勞工工資,20000,
台中市,20240105,20231127,府授勞動字第1120345738號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項;勞動基準法第32條第2項,未經工會同意使勞工延長工作時間;延長勞工工作時間超過法定限制,190000,
