主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
桃園市,20240702,20240520,113年府勞檢字11301364891號,嘉聯實業股份有限公司(王榮可),勞基法第32條第1項,延長工作時間未經勞資會議同意,20000,
桃園市,20240702,20240520,113年府勞檢字1130136489號,嘉聯實業股份有限公司(王榮可),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240702,20240517,113年府勞檢字1130136625號,力慷企業有限公司(洪振威),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20240702,20240517,113年府勞檢字1130136294號,英屬蓋曼群島商防特網股份有限公司(費戴克蘭),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240702,20240517,113年府勞檢字11301359441號,綠寶寶生物科技有限公司(羅惠娟),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,行政救濟中
桃園市,20240702,20240517,113年府勞檢字1130135944號,綠寶寶生物科技有限公司(羅惠娟),勞基法第22條第2項,工資未全額直接給付勞工,20000,行政救濟中
桃園市,20240702,20240516,113年府勞檢字1130133911號,友翔興業有限公司(賴彥翔),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240702,20240516,113年府勞條字1130098555號,得群交通有限公司(李大仁),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240702,20240516,113年府勞檢字1130133146號,慶弘保全股份有限公司(陳俊穎),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240702,20240516,113年府勞條字1130129215號,衛生福利部桃園醫院(陳日昌),勞基法第40條第1項,雇主因天災、事變、突發事件停止本法第36條至第38條所定勞工之假期，停止假期之工資未加倍發給，或事後未給予勞工補假休息,20000,
桃園市,20240702,20240515,113年府勞檢字1130133255號,岳豐科技股份有限公司(嘉榮投資有限公司),勞基法第70條,雇主未依規定訂立工作規則或未將工作規則報請當地主管機關核備或未將核備後之工作規則公開揭示之,20000,
桃園市,20240702,20240515,113年府勞檢字1130132086號,昇達橡膠企業股份有限公司(黃世賢),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240702,20240515,113年府勞檢字1130132395號,茂生食品股份有限公司(吳清德),勞基法第24條第2項,未依規定給付休息日工作之工資,50000,
桃園市,20240702,20240515,113年府勞檢字1130133211號,鄭智仁即智仁工程行,勞基法第59條第4款,勞工因職業傷害或職業病死亡，雇主未給與五個月平均工資之喪葬費，或未一次給與其遺屬四十個月平均工資之死亡補償,20000,
桃園市,20240702,20240515,113年府勞檢字11301321091號,諾華國際電子有限公司(陳秀鳳),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240702,20240515,113年府勞檢字1130132109號,諾華國際電子有限公司(陳秀鳳),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240702,20240514,113年府勞檢字11301284463號,元城食品有限公司(蔡明哲),勞基法第32條第2項,延長工作時間超過法令規定,20000,
桃園市,20240702,20240514,113年府勞檢字11301284462號,元城食品有限公司(蔡明哲),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240702,20240514,113年府勞檢字11301284461號,元城食品有限公司(蔡明哲),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240702,20240514,113年府勞檢字1130128446號,元城食品有限公司(蔡明哲),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240702,20240514,113年府勞檢字1130131241號,利晉工程股份有限公司(黃裕隆),勞基法第24條第2項,未依規定給付休息日工作之工資,50000,
桃園市,20240702,20240514,113年府勞檢字1130130705號,燊安國際公寓大廈管理維護有限公司(傅懷恩),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240702,20240513,113年府勞檢字1130124870號,李佳穎即昕綺飛商行,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240702,20240513,113年府勞檢字11301276381號,趙世照即世照工程行,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240702,20240513,113年府勞檢字1130127638號,趙世照即世照工程行,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240702,20240510,113年府勞檢字11301261741號,台灣宅配通股份有限公司(邱純枝),勞基法第24條第2項,未依規定給付休息日工作之工資,50000,
桃園市,20240702,20240510,113年府勞檢字1130126174號,台灣宅配通股份有限公司(邱純枝),勞基法第24條第1項,延長工作時間未依規定加給工資,300000,
桃園市,20240702,20240510,113年府勞檢字11301161472號,名人堂花園大飯店股份有限公司(洪騰勝),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,50000,
桃園市,20240702,20240510,113年府勞檢字11301161471號,名人堂花園大飯店股份有限公司(洪騰勝),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20240702,20240510,113年府勞檢字1130116147號,名人堂花園大飯店股份有限公司(洪騰勝),勞基法第24條第1項,延長工作時間未依規定加給工資,100000,
桃園市,20240702,20240510,113年府勞條字1130123579號,桃園市私立龍德老人長期照顧中心(養護型)(林淑虹),勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20240702,20240509,113年府勞檢字11301263382號,玉煌廣告事業有限公司(賴韋吟),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240702,20240509,113年府勞檢字11301263381號,玉煌廣告事業有限公司(賴韋吟),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240702,20240509,113年府勞檢字1130126338號,玉煌廣告事業有限公司(賴韋吟),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240702,20240509,113年府勞檢字1130127460號,海天科有限公司(劉夏言),勞基法第22條第2項,工資未全額直接給付勞工,50000,
桃園市,20240702,20240509,113年府勞檢字11301239991號,陳玟蘭即富揚企業社,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240702,20240509,113年府勞檢字1130123999號,陳玟蘭即富揚企業社,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240702,20240508,113年府勞檢字1130125169號,王尊敬(店招：六月咖啡館),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240702,20240508,113年府勞檢字1130117798號,林春蘭即成功專業檳榔店,勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20240702,20240508,113年府勞檢字11301248512號,恩嘉科技股份有限公司(蔡文河),勞基法第43條,雇主未核給勞工婚假、喪假、公傷、病假或事假等應給之假期或假期內應給付之工資,20000,
桃園市,20240702,20240508,113年府勞檢字11301248511號,恩嘉科技股份有限公司(蔡文河),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,50000,
桃園市,20240702,20240508,113年府勞檢字1130124851號,恩嘉科技股份有限公司(蔡文河),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240702,20240508,113年府勞檢字11301231841號,財團法人桃園市私立方舟啟智教養院(呂俊賢),勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20240702,20240508,113年府勞檢字1130123184號,財團法人桃園市私立方舟啟智教養院(呂俊賢),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240702,20240508,113年府勞檢字11301208483號,景碩科技股份有限公司(廖賜政),勞基法第43條,雇主未核給勞工婚假、喪假、公傷、病假或事假等應給之假期或假期內應給付之工資,20000,行政救濟中
桃園市,20240702,20240508,113年府勞檢字11301208482號,景碩科技股份有限公司(廖賜政),勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20240702,20240508,113年府勞檢字11301208481號,景碩科技股份有限公司(廖賜政),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240702,20240508,113年府勞檢字1130120848號,景碩科技股份有限公司(廖賜政),勞基法第24條第1項,延長工作時間未依規定加給工資,100000,
桃園市,20240702,20240508,113年府勞檢字1130123243號,戴誠君即仁君家商行,勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20240702,20240507,113年府勞檢字1130120553號,高明國際企業有限公司(盧高明),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240702,20240507,113年府勞檢字1130122459號,智醫城股份有限公司(楊弘仁),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,50000,行政救濟中
桃園市,20240702,20240506,113年府勞條字1130119798號,太平洋電線電纜股份有限公司(元遠實業股份有限公司),勞基法第32條第2項,延長工作時間超過法令規定,300000,
桃園市,20240702,20240506,113年府勞條字1130119705號,全勤事業股份有限公司(楊文錐),勞基法第24條第2項,未依規定給付休息日工作之工資,50000,
桃園市,20240702,20240506,113年府勞檢字1130123560號,東立材料股份有限公司(李信坤),勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20240702,20240506,113年府勞條字1130119626號,泰慶保全股份有限公司(吳建業),勞基法第32條第2項,延長工作時間超過法令規定,50000,
桃園市,20240702,20240503,113年府勞檢字1130114974號,台灣業旺股份有限公司(陳清土),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240702,20240503,113年府勞檢字1130121495號,兆日火鍋店(蕭兆淇),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240702,20240503,113年府勞檢字11301147121號,忠正保全股份有限公司(王俊傑),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240702,20240503,113年府勞檢字1130114712號,忠正保全股份有限公司(王俊傑),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240702,20240502,113年府勞檢字1130114748號,無限號(郭金富),勞基法第22條第2項,工資未全額直接給付勞工,60000,
桃園市,20240702,20240502,113年府勞檢字1130118827號,黃雀萍即富美食堂,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240702,20240501,113年府勞檢字1130117788號,李隸二手書店(李仲銘),勞基法第38條第1項,雇主未依規定給予繼續工作滿一定期間勞工之特別休假,20000,
桃園市,20240702,20240501,113年府勞條字11301130811號,陳應欽即盛杞診所,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240702,20240501,113年府勞條字1130113081號,陳應欽即盛杞診所,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240430,113年府勞檢字1130114783號,李榮龍即龍展商行,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240603,20240430,113年府勞檢字11301172922號,銓衛保全股份有限公司(丁仲舫),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240430,113年府勞檢字11301172921號,銓衛保全股份有限公司(丁仲舫),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240603,20240430,113年府勞檢字1130117292號,銓衛保全股份有限公司(丁仲舫),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240430,113年府勞檢字11301117961號,雋業企業有限公司(林瑞賢),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240430,113年府勞檢字1130111796號,雋業企業有限公司(林瑞賢),勞基法第21條第1項,未達基本工資,20000,
桃園市,20240603,20240430,113年府勞條字1130056646號,好麗保全股份有限公司(戴國強),勞基法第21條第1項,未達基本工資,20000,
桃園市,20240603,20240426,113年府勞檢字1130114153號,中華航空股份有限公司(謝世謙),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,150000,
桃園市,20240603,20240426,113年府勞檢字1130113001號,鄭嘉榮,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240425,113年府勞檢字11301070804號,江鎮勛即展悅商行,勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240603,20240425,113年府勞檢字11301070803號,江鎮勛即展悅商行,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240603,20240425,113年府勞檢字11301070802號,江鎮勛即展悅商行,勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240425,113年府勞檢字11301070801號,江鎮勛即展悅商行,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240425,113年府勞檢字1130107080號,江鎮勛即展悅商行,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240425,113年府勞檢字1130108332號,凌華科技股份有限公司(劉鈞),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,50000,
桃園市,20240603,20240424,113年府勞檢字1130106499號,江存正即桃園市私立亞碩幼兒園,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240424,113年府勞檢字1130106512號,余承燕即桃園市私立恩碩幼兒園,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240424,113年府勞檢字11301070142號,葉芙均即萌寵世界寵物店,勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240603,20240424,113年府勞檢字11301070141號,葉芙均即萌寵世界寵物店,勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240424,113年府勞檢字1130109613號,葳天科技股份有限公司(黃登輝),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,100000,
桃園市,20240603,20240424,113年府勞檢字1130107014號,葉芙均即萌寵世界寵物店,勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240424,113年府勞檢字1130107421號,日東烘培事業有限公司(鄭素娥),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20240603,20240423,113年府勞檢字1130101081號,綠活人資有限公司(陳逸杰),勞基法第22條第2項,工資未全額直接給付勞工,50000,
桃園市,20240603,20240423,113年府勞檢字1130106913號,維安保全股份有限公司(許正怡),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240423,113年府勞檢字1130106819號,簡泊聖即耳口壬企業社,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240603,20240423,113年府勞檢字1130106320號,東培工業股份有限公司(陳成),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,550000,
桃園市,20240603,20240422,113年府勞檢字1130106468號,尚禾亞國際貿易有限公司(陳玟均),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20240603,20240422,113年府勞檢字1130105949號,龍華輪胎有限公司(黃明山),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240422,113年府勞檢字1130105922號,有限責任台灣禾意照顧服務勞動合作社(曾玉美),勞基法第59條第1款,未依規定給予職業災害醫療費用補償,20000,
桃園市,20240603,20240422,113年府勞檢字1130106914號,長榮航勤股份有限公司(陳有玉),勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20240603,20240422,113年府勞檢字1130105680號,三本建設股份有限公司(王燕鴻),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240603,20240419,113年府勞檢字11301046561號,吳穎玫即安寶親子藥局,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240419,113年府勞檢字1130104656號,吳穎玫即安寶親子藥局,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240603,20240419,113年府勞檢字1130100450號,長榮航空股份有限公司(林寶水),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,150000,
桃園市,20240603,20240419,113年府勞條字1130078899號,楊印平即揚洋牙醫診所,勞基法第34條第2項,輪班更換班次未給予勞工至少連續11小時之休息時間,20000,
桃園市,20240603,20240418,113年府勞檢字11301022762號,中德國際家具有限公司(易宸德),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240603,20240418,113年府勞檢字11301022761號,中德國際家具有限公司(易宸德),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240418,113年府勞檢字1130102276號,中德國際家具有限公司(易宸德),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240418,113年府勞檢字1130103539號,海技股份有限公司(吳栢耀),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240416,113年府勞檢字11300988952號,光泉食品股份有限公司(汪林祥),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,50000,
桃園市,20240603,20240416,113年府勞檢字11300968122號,台灣萊默耳有限公司(盧慧娟),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,行政救濟中
桃園市,20240603,20240416,113年府勞檢字11300988951號,光泉食品股份有限公司(汪林祥),勞基法第24條第2項,未依規定給付休息日工作之工資,100000,
桃園市,20240603,20240416,113年府勞檢字11301009384號,喬斯人力資源有限公司(羅若勻),勞基法第70條,雇主未依規定訂立工作規則或未將工作規則報請當地主管機關核備或未將核備後之工作規則公開揭示之,20000,
桃園市,20240603,20240416,113年府勞檢字11300968121號,台灣萊默耳有限公司(盧慧娟),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,行政救濟中
桃園市,20240603,20240416,113年府勞檢字11301009383號,喬斯人力資源有限公司(羅若勻),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240603,20240416,113年府勞檢字11301009382號,喬斯人力資源有限公司(羅若勻),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240416,113年府勞檢字1130096887號,新輔科技有限公司(陳希敏),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240603,20240416,113年府勞檢字11301009381號,喬斯人力資源有限公司(羅若勻),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240416,113年府勞檢字1130096812號,台灣萊默耳有限公司(盧慧娟),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,行政救濟中
桃園市,20240603,20240416,113年府勞檢字1130100938號,喬斯人力資源有限公司(羅若勻),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240416,113年府勞檢字1130098895號,光泉食品股份有限公司(汪林祥),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240603,20240416,113年府勞檢字11301011791號,神風運輸有限公司(蔡立民),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240416,113年府勞檢字1130101179號,神風運輸有限公司(蔡立民),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240603,20240416,113年府勞檢字11301010571號,永大裕鋼鐵股份有限公司(胡文祥),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240603,20240416,113年府勞條字1130093442號,福隆硬鉻工業股份有限公司(許木同),勞基法第24條第1項,延長工作時間未依規定加給工資,100000,
桃園市,20240603,20240416,113年府勞檢字1130101057號,永大裕鋼鐵股份有限公司(胡文祥),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240416,113年府勞檢字1130096167號,芫鼎電機有限公司(李享運),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240415,113年府勞檢字11300991011號,金安國際商務有限公司(劉松畇),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240415,113年府勞檢字1130099101號,金安國際商務有限公司(劉松畇),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240603,20240415,113年府勞檢字1130096874號,芯鮮果國際有限公司(張智傑),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240415,113年府勞檢字1130098601號,享青有限公司(陳泊安),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20240603,20240415,113年府勞檢字1130099022號,慶弘公寓大廈管理維護股份有限公司(陳俊穎),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240412,113年府勞檢字1130099290號,統笙塑膠廠有限公司(許永源),勞基法第38條第2項,特別休假期日未由勞工排定,20000,
桃園市,20240603,20240412,113年府勞檢字1130096225號,昊宇人力資源管理顧問有限公司(徐寶玉),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240412,113年府勞檢字1130094462號,統聯汽車客運股份有限公司(呂奇峯),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,50000,
桃園市,20240603,20240411,113年府勞檢字1130094300號,"台灣亨斯邁化學工業股份有限公司(Travis Scott Mccallum)",勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240603,20240411,113年府勞檢字11300930053號,健康安喜彌月有限公司(葉修宏),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240603,20240411,113年府勞檢字11300930052號,健康安喜彌月有限公司(葉修宏),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
桃園市,20240603,20240411,113年府勞檢字11300930051號,健康安喜彌月有限公司(葉修宏),勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240603,20240411,113年府勞檢字1130093005號,健康安喜彌月有限公司(葉修宏),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240411,113年府勞檢字11300958881號,亞盟實業有限公司(吳謹若),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240411,113年府勞檢字1130095888號,亞盟實業有限公司(吳謹若),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240411,113年府勞檢字1130095707號,財團法人元智大學(廖慶榮),勞基法第23條第1項,工資未依約定或規定方式給付，或未提供工資各項目計算方式明細,20000,
桃園市,20240603,20240410,113年府勞檢字11300915371號,呂佳穎即佳鈞小吃店,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240410,113年府勞檢字1130091537號,呂佳穎即佳鈞小吃店,勞基法第24條第2項,未依規定給付休息日工作之工資,20000,
桃園市,20240603,20240410,113年府勞檢字11300915021號,樂生活貿易有限公司(謝業助),勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240410,113年府勞檢字1130091502號,樂生活貿易有限公司(謝業助),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240410,113年府勞檢字11300894092號,長鑽科技股份有限公司(林啓聖),勞基法第34條第2項,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,50000,
桃園市,20240603,20240410,113年府勞檢字11300894091號,長鑽科技股份有限公司(林啓聖),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,50000,
桃園市,20240603,20240410,113年府勞檢字1130089409號,長鑽科技股份有限公司(林啓聖),勞基法第24條第1項,延長工作時間未依規定加給工資,50000,
桃園市,20240603,20240410,113年府勞檢字1130091457號,如鋒企業有限公司(沈彩鳳),勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20240603,20240410,113年府勞檢字1130091930號,洛穎有限公司(鄧仁有),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
桃園市,20240603,20240410,113年府勞檢字1130092443號,"興普科技股份有限公司(Seyed Paransun)",勞基法第38條第4項,未發給因年度終結或契約終止特休未休日數之工資,20000,
桃園市,20240603,20240409,113年府勞檢字1130091996號,林芳瑜即舒活美學苑,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240409,113年府勞檢字1130091531號,奶油山丘烘焙事業有限公司(蔡政潔),勞基法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,行政救濟中
桃園市,20240603,20240409,113年府勞檢字1130085999號,"韓商三星物產營造股份有限公司(金妡映 KIM KEUNYOUNG)",勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,100000,
桃園市,20240603,20240408,113年府勞檢字11300724292號,自然興電通科技股份有限公司(郭世明),勞基法第22條第2項,工資未全額直接給付勞工,20000,
桃園市,20240603,20240403,113年府勞條字1130084656號,悅盛人力資源有限公司(王興祥),勞基法第24條第1項,延長工作時間未依規定加給工資,20000,
桃園市,20240603,20240403,113年府勞檢字1130087868號,饗賓餐旅事業股份有限公司(陳啓昌),勞基法第24條第1項,延長工作時間未依規定加給工資,100000,行政救濟中
桃園市,20240603,20240403,113年府勞檢字1130090676號,世豪小客車租賃有限公司(舒茂松),勞基法第32條第2項,雇主未經工會或勞資會議同意，逕自分配二週內二日之正常工作時間於其他工作日；或雖經工會或勞資會議同意，分配於其他工作日之時數，每日超過二小時或每週超過四十八小時,20000,
桃園市,20240603,20240403,113年府勞檢字1130085828號,吳國暐即私立學育文理數學語文短期補習班,勞基法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
桃園市,20240603,20240402,113年府勞檢字1130087635號,振鎬工程有限公司(高振程),勞基法第39條,例假、休息日、第37條所定之休假日及特別休假出勤，未依規定加給工資,20000,
桃園市,20240603,20240402,113年府勞檢字11300857513號,純翔精密有限公司(鍾騰唐),勞基法第36條第1項,每7日中未有2日之休息作為例假及休息日,20000,
