主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
嘉義縣,20191201,20191107,府授社勞資字第1080234930號,張富盛,勞動基準法第59條第1項第2款,未依勞動基準法第59條第1項第2款規定於勞工在醫療中不能工作時，未按其原領工資數額予以補償。,,
嘉義縣,20191201,20191105,府授社勞資字第1080235581號,緻圓股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191101,20191031,府授社勞資字第1080235718號,嘉義縣私立福安老人長期照顧中心,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20191101,20191024,府授社勞資字第1080230782號,品甜企業有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191101,20191021,府授社勞資字第1080223560號,優順保實業有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,,
嘉義縣,20191101,20191020,府授社勞資字第1080224806號,卓越企業有限公司,勞動基準法第24條第2項,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20191101,20191020,府授社勞資字第10802248061號,卓越企業有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191101,20191020,府授社勞資字第10802248062號,卓越企業有限公司,勞動基準法第39條,未依勞動基準法第39條雇主經徵得勞工同意於休假日工作者，工資應加倍發給。,,
嘉義縣,20191101,20191008,府授社勞資字第1080215257號,輝達加油站股份有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定使輪班制勞工更換班次應有連續１１小時之休息時間,,
嘉義縣,20191101,20191003,府授社勞資字第1080214706號,濬鴻興業有限公司,勞動基準法第39條,未依勞動基準法第39條雇主經徵得勞工同意於休假日工作者，工資應加倍發給。,,
嘉義縣,20191101,20191003,府授社勞資字第1080214692號,宜湘園國際餐飲,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20191101,20191003,府授社勞資字第10802146921號,宜湘園國際餐飲,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20191101,20191002,府授社勞資字第1080211236號,楊尚龍(即慈成禮儀社),勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20191001,20190930,府授社勞資字第1080207176號,德來旺有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定使輪班制勞工更換班次應有連續１１小時之休息時間,,
嘉義縣,20191001,20190930,府授社勞資字第1080211090號,凱富貨運有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20191001,20190930,府授社勞資字第1080205759號,嘉鋼精密工業股份有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20191001,20190930,府授社勞資字第10802057591號,嘉鋼精密工業股份有限公司,勞動基準法第32條第4項,未依勞動基準法第32條第4項因天災、事變或突發事件使勞工延長工作時間，應報當地主管機關備查。。,,
嘉義縣,20191001,20190930,府授社勞資字第10802057592號,嘉鋼精密工業股份有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定使輪班制勞工更換班次應有連續１１小時之休息時間,,
嘉義縣,20191001,20190930,府授社勞資字第10802057593號,嘉鋼精密工業股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191001,20190926,府授社勞資字第1080209210號,立正加油站有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定使輪班制勞工更換班次應有連續１１小時之休息時間,,
嘉義縣,20191001,20190920,府授社勞資字第1080199391號,老楊食品股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20191001,20190918,府授社勞資字第1080198840號,阿里山客運股份有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定使輪班制勞工更換班次應有連續１１小時之休息時間,,
嘉義縣,20191001,20190910,府授社勞資字第1080194941號,黃文祈(即鄉味餐廳),勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20191001,20190906,府授社勞資字第1080191678號,和樂日本料理有限公司,勞動基準法第24條第2項,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20191001,20190903,府授社勞資字第1080189594號,蔡美英即星耀企業社,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20191001,20190902,府授社勞資字第1080189024號,朱建成即一魂拉麵店,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20191001,20190902,府授社勞資字第1080188914號,晨達企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20190901,20190830,府授社勞資字第1080184667號,民雄加油站有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20190901,20190830,府授社勞資字第10801846671號,民雄加油站有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定使輪班制勞工更換班次應有連續１１小時之休息時間,,
嘉義縣,20190901,20190830,府授社勞資字第10801846672號,民雄加油站有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190901,20190828,府授社勞資字第1080184960號,金昌塑膠機械有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,,
嘉義縣,20190901,20190826,府授社勞資字第1080182219號,福茂庭園護理之家,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20190901,20190826,府授社勞資字第1080181750號,麗光科技股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20190901,20190826,府授社勞資字第1080182656號,陳維倫即青田果菜行,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20190901,20190822,府授社勞資字第1080177345號,賴添福即天富商行,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190901,20190821,府授社勞資字第1080173398號,南亞塑膠工業股份有限公司,勞動基準法第34條第2項,未依勞動基準法第34條第2項規定使輪班制勞工更換班次應有連續１１小時之休息時間,,
嘉義縣,20190901,20190819,府授社勞資字第1080177511號,郭澤民即米澤飲食店,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190901,20190812,府授社勞資字第1080172766號,立安商行,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190901,20190812,府授社勞資字第1080172768號,嘉義縣私立民生護理之家,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190901,20190812,府授社勞資字第1080172878號,銘升工程行,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20190901,20190807,府授社勞資字第1080165595號,和大工業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20190901,20190806,府授社勞資字第1080143063號,葉佳明(即宏福企業社),勞動基準法第59條第1項第3款,未依勞動基準法第59條第3款按勞工平均工資及其失能程度，一次給予失能補償。,,
嘉義縣,20190801,20190729,府授社勞資字第1080161703號,永勝藥品工業股份有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,,
嘉義縣,20190801,20190716,府授社勞資字第1080140931號,蔡永議即宏昇行,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20190801,20190714,府授社勞資字第1080141774號,鋒達興業有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20190801,20190714,府授社勞資字第10801417741號,鋒達興業有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20190801,20190709,府授社勞資字第1080113408號,加成交通股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190801,20190702,府授社勞資字第1080136245號,雪花方塊酥股份有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則。,,
嘉義縣,20190701,20190614,府授社勞資字第1080126862號,振鍵產業股份有限公司,勞動基準法第56條第2項,未依勞動基準法第56條第2項規定足額提撥勞工退休準備金。,,
嘉義縣,20190701,20190612,府授社勞資字第1080113414號,金興玩具有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20190601,20190517,府授社勞資字第1080102626號,綠晨實業有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20190601,20190502,府授社勞資字第1080090114號,宏昇綠能股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20190601,20190502,府授社勞資字第10900901141號,宏昇綠能股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190501,20190403,府授社勞資字第1080065939號,仁友企業股份有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20190401,20190315,府授社勞資字第1080052698號,德旺興開發有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,,
嘉義縣,20190401,20190315,府授社勞資字第10800526981號,德旺興開發有限公司,勞動基準法第30條第5項,未依勞動基準法第30條第5項規定備置勞工出勤紀錄並保存五年。,,
嘉義縣,20190401,20190315,府授社勞資字第10800526982號,德旺興開發有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190301,20190221,府授社勞資字第1080032185號,康揚股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20190301,20190218,府授社勞資字第1080029465號,魏申食品工廠,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20190301,20190213,府授社勞資字第1080026793號,指入有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20190301,20190213,府授社勞資字第10800267931號,指入有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20190301,20190131,府授社勞資字第1080020481號,盛群資訊有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20190201,20190121,府授社勞資字第1080014908號,勇宗企業股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20190201,20190121,府授社勞資字第1080015243號,省輝工業股份有限公司,勞動基準法第23條第2項,未依勞動基準法第23條第2項規定將工資各項目計算方式明細記入工資清冊並保存五年。,,
嘉義縣,20190201,20190121,府授社勞資字第10800152431號,省輝工業股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20190201,20190107,府授社勞資字第1080002882號,宗誠企業社,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20190201,20190104,府授社勞資字第1070268259號,萬財興業股份有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,,
嘉義縣,20190201,20190104,府授社勞資字第10702682591號,萬財興業股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20181201,20181130,府授社勞資字第1070242733號,彩棠企業有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20181201,20181126,府授社勞資字第1070237017號,陳國興,勞動基準法第59條第4款,未依勞動基準法第59條第4款規定給予五個月平均工資之喪葬費及一次給予其遺屬四十個月平均工資之死亡補償費,,
嘉義縣,20181201,20181122,府授社勞資字第1070238657號,嘉義液化石油氣分裝場股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20181201,20181122,府授社勞資字第1070238823號,鼎坤塑膠機械有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20181201,20181122,府授社勞資字第10702388231號,鼎坤塑膠機械有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則並報主管機關核備後公開揭示。,,
嘉義縣,20181201,20181119,府授社勞資字第1070232716號,協興金屬網股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20181201,20181119,府授社勞資字第1070232709號,陽田生物科技股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20181101,20181029,府授社勞資字第1070218752號,億德玻璃股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20181101,20181029,府授社勞資字第1070219115號,吳德發即新興園餐廳,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20181101,20181029,府授社勞資字第1070217215號,振誠塑膠有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20181101,20181029,府授社勞資字第10702172151號,振誠塑膠有限公司,勞動基準法第24條第1項,未依勞動基準法第24條第1項規定給付延長工作時間工資。,,
嘉義縣,20181101,20181029,府授社勞資字第1070218370號,漢王塑膠機械有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則並報主管機關核備後公開揭示。,,
嘉義縣,20181101,20181023,府授社勞資字第1070211118號,竇氏室內裝修實業股份有限公司,勞動基準法第24條第1項,未依勞動基準法第24條第1項規定給付延長工作時間工資。,,
嘉義縣,20181101,20181023,府授社勞資字第10702111181號,竇氏室內裝修實業股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20181101,20181022,府授社勞資字第1070209426號,朝麗旅館經營管理顧問股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20181101,20181022,府授社勞資字第10702094261號,朝麗旅館經營管理顧問股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20181101,20181008,府授社勞資字第1070199861號,陸藝科技股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20181001,20180925,府授社勞資字第1070191012號,鴻源麵包有限公司,勞動基準法第24條第2項,未依勞動基準法第24條第2項規定給付延長工作時間工資。,,
嘉義縣,20181001,20180925,府授社勞資字第10701910121號,鴻源麵包有限公司,勞動基準法第39條,未依勞動基準法第39條規定使勞工於休假日工作者，工資應加倍發給。,,
嘉義縣,20181001,20180917,府授社勞資字第1070186504號,大新保全股份有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20181001,20180917,府授社勞資字第10701865041號,大新保全股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資。,,
嘉義縣,20181001,20180903,府授社勞資字第1070171725號,王冠喻即秉義商行,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180901,20180822,府授社勞資字第1070165166號,皇星鋁業有限公司,勞動基準法第22條第2項,未依勞動基準法第22條第2項規定工資應全額直接給付勞工。,,
嘉義縣,20180901,20180821,府授社勞資字第1070163758號,張&#26821;盛即成豐企業社,勞動基準法第39條,未依勞動基準法第39條規定使勞工於休假日工作者，工資應加倍發給。,,
嘉義縣,20180901,20180806,府授社勞資字第1070154537號,茂生資源科技有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20180901,20180806,府授社勞資字第10701545371號,茂生資源科技有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20180901,20180803,府授社勞資字第1070155372號,禎祥食品工業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間經勞資會義同意後，一個月不得超過54小時。,,
嘉義縣,20180901,20180803,府授社勞資字第1070156012號,周桂琳即一隍火鍋店,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20180901,20180801,府授社勞資字第1070153194號,塗托食品有限公司,勞動基準法第27條,未依勞動基準法第27條規定限期內給付工資。,,
嘉義縣,20180801,20180730,府授社勞資字第1070140696號,意山有限公司,勞動基準法第38條第4項,未依勞動基準法第38條第4項規定發給年度終結特休未休之工資。,,
嘉義縣,20180801,20180723,府授社勞資字第1070142428號,宏盈餐具有限公司,勞動基準法第21條第1項,未依勞動基準法第21條第1項規定工資不得低於基本工資。,,
嘉義縣,20180801,20180723,府授社勞資字第10701424281號,宏盈餐具有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180801,20180719,府授社勞資字第10701310731號,翔隆通運股份有限公司,勞動基準法第35條,未依勞動基準法第35條規定勞工繼續工作4小時，應有30分鐘之休息。,,
嘉義縣,20180801,20180719,府授社勞資字第10701310732號,翔隆通運股份有限公司,勞動基準法第36條,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20180801,20180712,府授社勞資字第1070140560號,福年企業股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180801,20180705,府授社勞資字第1070132242號,龍順昌通運股份有限公司,勞動基準法第23條第2項,未依勞動基準法第23條第2項規定將工資各項目計算方式明細記入工資清冊,,
嘉義縣,20180801,20180705,府授社勞資字第10701322421號,龍順昌通運股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180701,20180629,府授社勞資字第1070124418號,全一通運有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180701,20180628,府授社勞資字第1070124335號,昶益興業有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20180701,20180628,府授社勞資字第1070123942號,遊騎兵工程有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20180701,20180628,府授社勞資字第1070123844號,唐聚企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20180701,20180622,府授社勞資字第1070122171號,林慧文即龍山起重工程行,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時。,,
嘉義縣,20180701,20180619,府授社勞資字第1070117624號,長奕航運股份有限公司,勞動基準法第36條第1項,未依勞動基準法第36條第1項規定每７日應有一日之休息作為例假。,,
嘉義縣,20180701,20180614,府授社勞資字第1070116860號,耀弘通運股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180701,20180613,府授社勞資字第1070114615號,共輪金屬工業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20180701,20180613,府授社勞資字第10701146151號,共輪金屬工業股份有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則並報主管機關核備後公開揭示。,,
嘉義縣,20180701,20180611,府授社勞資字第1070112637號,義典通運股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180701,20180608,府授社勞資字第1070109020號,皇盛冷凍冷藏有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180701,20180606,府授社勞資字第1070109328號,宏華國際企業股份有限公司,勞動基準法第49條第5項,未依勞動基準法第49條第5項規定使妊娠勞工於午後十時至翌晨六時之時間內工作,,
嘉義縣,20180701,20180604,府授社勞資字第1070107379號,鴻升食品有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180601,20180531,府授社勞資字第1070107078號,鼎昌行銷股份有限公司,勞動基準法第32條第1項,未依勞動基準法第32條第1項延長之工作時間，應經勞資會議同意。,,
嘉義縣,20180601,20180531,府授社勞資字第1070104492號,森重有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180601,20180528,府授社勞資字第1070100208號,亞洲虎食品股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時,,
嘉義縣,20180601,20180528,府授社勞資字第1070102812號,奧林匹克航運股份有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止。,,
嘉義縣,20180601,20180515,府授社勞資字第1070087787號,李美琴即嘉義縣民雄鄉私立童心幼兒園,勞動基準法第35條,未依勞動基準法第35條規定勞工繼續工作４小時，卻未提供至少３０分鐘之休息時間,,
嘉義縣,20180601,20180502,府授社勞資字第1070083377號,長順護理之家,勞動基準法第23條第2項,未依勞動基準法第23條第2項規定置備勞工工資清冊,,
嘉義縣,20180501,20180409,府授社勞資字第1070064564號,桔梗屋溫室工程有限公司,勞動基準法第36條,未依勞動基準法第36條規定勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
嘉義縣,20180301,20180223,府授社勞資字第1070033440號,宏鎰工業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時,,
嘉義縣,20180301,20180212,府授社勞資字第1070029662號,欣業企業股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資,,
嘉義縣,20180301,20180212,府授社勞資字第10700296621號,欣業企業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時,,
嘉義縣,20180301,20180212,府授社勞資字第10700296622號,欣業企業股份有限公司,勞動基準法第36條,未依勞動基準法第36條勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
嘉義縣,20180301,20180212,府授社勞資字第1070029537號,陸弘股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資,,
嘉義縣,20180301,20180212,府授社勞資字第10700295371號,陸弘股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,
嘉義縣,20180301,20180212,府授社勞資字第10700295372號,陸弘股份有限公司,勞動基準法第70條,未依勞動基準法第70條規定訂定工作規則並報主管機關核備後公開揭示,,
嘉義縣,20180301,20180207,府授社勞資字第1070026391號,高竟實業有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定每日記載勞工出勤情形之時間至分鐘為止,,
嘉義縣,20180201,20180131,府授社勞資字第1070021483號,快又潔實業有限公司,勞動基準法第36條第2項,依勞動基準法第30條第3項規定變更正常工作時間者，勞工沒有每七日中至少應有一日之例假，每八週內之例假及休息日至少應有十六日。,,依據勞動基準法第80條之一規定辦理.
嘉義縣,20180201,20180126,府授社勞資字第1070015992號,徐清松即松閤餐廳,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間工資,,依據勞動基準法第80條之一規定辦理.
嘉義縣,20180201,20180115,府授社勞資字第1070005485號,林宏南即裕順企業社,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。,,依據勞動基準法第80條之一規定辦理.
嘉義縣,20180201,20180105,府授社勞資字第1060265867號,霖宏科技股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項延長之工作時間，一個月不得超過四十六小時,,依據勞動基準法第80條之一辦理.
嘉義縣,20171101,20171030,府授社勞資字第1060215382號,鑫漢企業有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20171101,20171002,府授社勞資字第1060188031號,宸玒加油站股份有限公司,勞動基準法第22條第2項,未全額直接給付勞工工資,,
嘉義縣,20171001,20170922,府授社勞資字第1060189230號,萬達加油站有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20171001,20170922,府授社勞資字第10601892301號,萬達加油站有限公司,勞動基準法第39條,使勞工於休假日出勤未依規定加倍發給工資,,
嘉義縣,20170901,20170829,府授社勞資字第1060168910號,合聖鋼鐵有限公司,勞動基準法第30條第6項,未依勞動基準法第30條第6項規定未逐日覈實記載勞工實際出勤紀錄之情,,
嘉義縣,20170901,20170823,府授社勞資字第1060165416號,福義軒食品廠有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間，一個月不超過46小時,,
嘉義縣,20170801,20170728,府授社勞資字第1060145338號,保證責任嘉義縣六合全漁業生產合作社,勞動基準法第22條第2項,未依勞動基準法第22條第2項工資全額直接給付勞工,,
嘉義縣,20170801,20170712,府授社勞資字第1060126191號,何雅涵即秋香冷飲店,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20170601,20170531,府授社勞資字第1060103043號,三好屋股份有限公司,勞動基準法第24條,未依勞動基準法第24條規定給付延長工作時間之工資,,
嘉義縣,20170601,20170516,府授社勞資字第1060088214號,陳善即國翔企業社,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄，並保存五年。,,
嘉義縣,20170601,20170510,府授社勞資字第1060087512號,通好汽車交通有限公司,勞動基準法第23條第2項,未依規定置備勞工清冊並保存五年,,
嘉義縣,20170601,20170502,府授社勞資字第1060082031號,新生交通有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
嘉義縣,20170501,20170428,府授社勞資字第1060081228號,嘉聯實業股份有限公司,勞動基準法第32條第2項,未依勞動基準法第32條第2項雇主延長勞工工作時間連同正常工作時間，一日不超過12小時。延長之工作時間，一個月不超過46小時,,
嘉義縣,20170501,20170428,府授社勞資字第10600812281號,嘉聯實業股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
嘉義縣,20170501,20170428,府授社勞資字第1060082200號,欣冠達股份有限公司,勞動基準法第37條,紀念日、勞動節日及其他由中央主管機關規定應放假之日，未依規定休假。,,
嘉義縣,20170501,20170417,府授社勞資字第1060072447號,誠泰橡膠工業股份有限公司,勞動基準法第21條第1項,給付之工資未達基本工資,,
