主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20200705,20200427,108年府勞資字1093931789號,施念祖,勞基法第59條第1項第4款,勞工職災死亡，未給予遺屬死亡補償,,
新竹縣,20200705,20200410,109年府勞資字1093931550A號,昇特科技股份有限公司/黃昌和,勞基法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200705,20200409,109年府勞資字1093931418號,藍海保全股份有限公司/蔡素貞,勞基法第24條第1項;勞基法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定,,
新竹縣,20200705,20200331,109年府勞資字1090012628號,和澤電子股份有限公司/林信男,勞基法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資..,,
新竹縣,20200705,20200330,109年府勞資字1093931179號,史達絲美髮院/趙秀香,勞基法第22條第2項;勞基法第30條第6項;勞基法第43條,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限;未逐日計載勞工出勤情形至分鐘為止;勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資,,
新竹縣,20200505,20200323,109年府勞資字1093931115號,加國陽光能源科技股份有限公司/鄭旭然,勞動基準法第32條第2項;勞動基準法第36條第1項,"前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時 ；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如 事業單位...;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日",,
新竹縣,20200505,20200323,109年府勞資字1093931093號,成長建設有限公司/謝旭炎,勞動基準法第30條第5項;勞動基準法第38條第1項,"未依規定置備勞工出勤紀錄，並保存5年;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假： 一、六個月以上一年未滿..",,
新竹縣,20200505,20200323,109年府勞資字1093931117字號,傳捷科技有限公司/陳謙順,勞動基準法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又…",,
新竹縣,20210905,20200318,109年府勞資字1093931002A號,欣榮文創股份有限公司,勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第38條第1項,工資應全額直接給付勞工；雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…；未逐日計載勞工出勤情形至分鐘為止；延長工作時間超過法令規定；勞工在同一雇主或事業單位，繼續工作滿一定期間者，雇主未依規定給予六個月以上一年未滿者，三日特別休假。,,
新竹縣,20200905,20200316,108年府勞資字1083913679號,新竹縣私立庫奇幼兒園,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200505,20200312,109年府勞資字1093930942號,善盟實業有限公司/戴金妹,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20200505,20200306,109年府勞資字1093930871號,台灣&#21452;羽電機股份有限公司/黃駿傑,勞動基準法第38條第2項,前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,,
新竹縣,20200505,20200306,109年府勞資字1093930862號,元熙科技股份有限公司/許湘熙,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200505,20200306,109年府勞資字1093930839號,聯合再生能源股份有限公司/洪傳獻,勞動基準法第24條,延長工作時間未依規定加給工資,,
新竹縣,20200505,20200306,109年府勞資字1093930693A號,品泓不動產仲介經紀有限公司/黃歆云,勞動基準法第21條第1項,工資由勞雇雙方議定之。但不得低於基本工資。,,
新竹縣,20200505,20200306,109年府勞資字1093930638A號,龍裕營造有限公司/林興龍,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資…,,
新竹縣,20200505,20200304,109年府勞資字1093930633A號,金明星旅館有限公司/徐照雄,勞動基準法第16條第1項;勞動基準法第22條第2項;勞動基準法第38條第1項,"雇主依第十一條或第十三條但書規定終止勞動契約者，其預告期間依左列 各款之規定： 一、繼續工作三個月以上一年未滿者，於十日前預告之。 二、繼續...;工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。; 勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假： 一、六個月以上一年未滿..",,
新竹縣,20200505,20200304,109年府勞資字1093930754號,嘉賀保全股份有限公司/李大明,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20200505,20200304,109年府勞資字1093930790號,孟麗卿,勞動基準法第21條第1項,工資不得低於基本工資,,
新竹縣,20200505,20200302,109年府勞資字1093930755A號,新竹縣立心喜托嬰中心/郭麗麗,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200505,20200302,109年府勞資字1090010263號,新竹物流股份有限公司/許育瑞,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…,,
新竹縣,20200505,20200226,109年府勞資字1093930726號,傑報人力資源顧問有限公司/陳欽碧,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位…,,
新竹縣,20200505,20200221,109年府勞資字1093930636A號,弘貹實業有限公司/張鍚清,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20200505,20200221,109年府勞資字1093930669號,本部活蝦之家股份有限公司/黃源財,勞動基準法第43條,勞工因婚、喪、疾病或其他正當事由得請假；並依規給付工資,,
新竹縣,20200505,20200221,109年府勞資字1093930649號,承恩建設股份有限公司/劉純芳,勞動基準法第32條第2項,前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位…,,
新竹縣,20200505,20200220,109年府勞資字1093930645號,承恩建設股份有限公司/劉純芳,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…,,
新竹縣,20200505,20200219,109年府勞資字1093930587號,國光汽車客運股份有限公司/陳麒盛,勞動基準法第34條第2項,"依前項更換班次時，至少應有連續十一小時之休息時間。但因工作特性或 特殊原因，經中央目的事業主管機關商請中央主管機關公告者，得變更休息時間不…",,
新竹縣,20200505,20200219,109年府勞資字1093930577號,朋騏物流有限公司/王煜騰,勞動基準法第23條第1項;勞動基準法第30條第5項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；…;未依規定置備勞工出勤紀錄，並保存5年,,
新竹縣,20200505,20200214,109年府勞資字1093900263號,全台通運有限公司/戴信通,勞動基準法第24條第1項;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第36條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…;未經工會或勞資會議同意延長勞工工作時間;前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位…;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20200505,20200120,109年府勞資字1093930273字號,合豐休閒娛樂有限公司/林合豐,勞動基準法第22條第2項;勞動基準法第27條,"工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如 事業單位…",,
新竹縣,20200505,20200120,109年府勞資字1093930266字號,台灣士瑞克保全股份有限公司/韋格斯,勞動基準法第22條第2項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200905,20200120,108年府勞資字1093900407號,大三鴻國際貨櫃股份有限公司,勞動基準法第24條第1項;勞動基準法第30條第3項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平…;第一項正常工作時間，雇主經工會同意，如事業單位無工會者，經勞資會 議同意後，得將八週內之正常工作時數加以分配。但每日正常工作時間不 得超過八小…",,
新竹縣,20200505,20200117,109年府勞資字1090332461號,中國醫藥大學新竹附設醫院/陳自諒,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…,,
新竹縣,20200505,20200117,109年府勞資字1090001696號,大安醫院/謝煒銘,勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…,,
新竹縣,20200905,20200115,109年勞動法訴二字1080020775號,社團法人中華民國原住民老人長期照顧暨婦幼受暴緊急安置發展關懷協會,勞動基準法第16條;勞動基準法第22條第2項,未依規定期間預告終止勞動契約;工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。,,
新竹縣,20200505,20200114,108年府勞資字1083909548號,捷峰技研有限公司/彭增壽,勞動基準法第28條第2項,未按規定繳納工資墊償基金,,
新竹縣,20200505,20200109,109年府勞資字1093930112號,崴立機電股份有限公司/關永昌,勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…;前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位…,,
新竹縣,20200505,20200109,108年府勞資字1093930021號,逸昌科技股份有限公司/郭嘯華,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20200505,20200108,109年府勞資字1093930028號,力成科技股份有限公司/,勞基法第24條第1項;勞基法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…;前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位…,,
新竹縣,20200505,20200108,108年府勞資字1093930057號,統信營造有限公司/陳正進,勞動基準法第24條第1項;勞動基準法第32條第1項;勞動基準法第36條第1項;勞動基準法第39條,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平日每小時工資額加給三分之一以上。…;未經工會或勞資會議同意延長勞工工作時間;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20200505,20200107,108年府勞資字108390549號,旺矽科技股份有限公司/葛長林,勞動基準法第32條第2項,"前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時 ；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如事業單位...",,
新竹縣,20200505,20200103,109年府勞資字1083915479號,龍裕營造有限公司/林興龍,勞動基準法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20200905,20200102,108年府勞資1083909754字號,鴻寶交通有限公司/劉代淞,勞動基準法第24條第1項;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第36條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平…;未經工會或勞資會議同意延長勞工工作時間;延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日",,
新竹縣,20200305,20191231,108年府勞資字1083915374號,台灣麥德美股份有限公司/艾瑞森,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20200305,20191225,108年府勞資字1083914911號,台灣國際公寓大廈管理維護有限公司/張晉銓,勞基法第24條;勞基法第38條第3項,延長工作時間未依規定加給工資;未經工會或勞資會議同意延長勞工工作時間;雇主應於勞工符合第一項所定之特別休假條件時，告知勞工依前二項規定排定特別休假。,,
新竹縣,20200305,20191225,108年府勞資字1080072749號,大享容器工業股份有限公司/曾建煌,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20200305,20191223,108年府勞資字1083909444號,天一電子股份有限公司/詹元成,勞基法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,,
新竹縣,20200305,20191219,108年府勞資字1083915064號,志同塑膠工業股份有限公司/黃志強,勞基法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20200305,20191218,108年府勞資字1083915133號,全達遊覽車客運有限公司/盧讚祥,勞基法第38條,未依規定給予特別休假,,
新竹縣,20200305,20191211,108年府勞資字1083914957號,邁萃斯精密股份有限公司/卓永財,勞基法第34條第2項,"依前項更換班次時，至少應有連續十一小時之休息時間。但因工作特性或 特殊原因，經中央目的事業主管機關商請中央主管機關公告者，得變更休 息時間不…",,
新竹縣,20200305,20191206,108年府勞資字1083909249號,巨鑫科技服務有限公司/陳茂雄,勞基法第24條;勞基法第32條第1項,延長工作時間未依規定加給工資;未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20200105,20191031,108年府勞資字1083914471號,豪門彩色印刷事業股份有限公司/陳國政,勞基法第22條第2項;勞基法第24條第1項,"工資應全額直接給付勞工。但法令另規定或勞雇雙方另有約定者，不在此限。 ;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平..",,
新竹縣,20200105,20191030,108年府勞資字1083914390號,奇力新股份有限公司/陳泰銘,勞基法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資..,,
新竹縣,20200105,20191030,108年府勞資字1083908314號,楊黃華玲及儷生飲食店/楊黃華玲,勞基法第24條第1項;勞基法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時 ；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如 事業單位…",,
新竹縣,20200105,20191030,108年府勞資字1083914276A號,璟沛科技農業股份有限公司/林銘村,勞基法第16條;勞基法第22條第2項,"未依規定期間預告終止勞動契約;  工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。",,
新竹縣,20200105,20191030,108年府勞資字1083914283A號,展曄國際股份有限公司/呂宜蓁,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20200105,20191030,108年府勞資字1083914506號,中華電信股份有限公司/謝繼茂,勞基法第32條第2項,"前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時 ；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如 事業單位…",,
新竹縣,20200105,20191028,108年府勞資字1083914274號,寶島菜園生鮮蔬果有限公司/林銘村,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20200105,20191028,108年府勞資字1083914275號,益華農業股份有限公司/林銘村,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20200105,20191017,108年府勞資字1083914176號,遠東新世紀股份有限公司/徐旭東,勞基法第24條第1項;勞基法第32條第2項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時 ；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如 事業單位…",,
新竹縣,20200105,20191017,108年府勞資字1083914258號,立翌企業有限公司/葉傳洲,勞基法第38條,未依規定給予特別休假,,
新竹縣,20200105,20191017,108年府勞資字1083914259A號,沐爾有限公司/羅偉榤,勞基法第24條第2項;勞基法第30條第1項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又..;勞工正常工作時間，每日不得超過八小時，每週不得超過四十小時。",,
新竹縣,20200705,20191017,108年府勞資字1083914264A號,飛澐澗商行/林卉潔,勞基法第22條第2項;勞基法第23條第1項,工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細,,
新竹縣,20200105,20191007,108年府勞資字1083914124號,永泰實業社/蔡家發,勞基法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20200105,20191003,108年府勞資字1083914067號,之間行銷整合股份有限公司/江文淵,勞基法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20200105,20191003,108年府勞資字1083914063號,六福開發股份有限公司/莊豐如,勞基法第24條;勞基法第30條第6項;勞基法第36條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...;未逐日計載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假",,
新竹縣,20200105,20191002,108年府勞資字1083914065號,台灣三菱電梯股份有限公司/高駿殿,勞基法第22條第2項;勞基法第32條第1項;勞基法第32條第2項,"工資應全額直接給付勞工;雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事 業單位無工會者，經勞資會議同意後，得將工作時間延長之。;前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時 ；延長之工作時間，一個月不得超過四十六小時，但雇主經工會同意，如 事業單位…",,
新竹縣,20191105,20190926,108年府勞資字1083914022號,科治新技股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20200305,20190926,108年勞資字1083914025A號,王增妙即盛達商行/王增妙,勞基法第23條第1項;勞基法第24條第2項;勞基法第30條第6項;勞基法第38條第1項;勞基法第39條,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,,
新竹縣,20191105,20190923,108年府勞資字1083913954號,大三鴻國際貨櫃股份有限公司,勞基法第24條,延長工作時間未依規定加給工資;,,
新竹縣,20191105,20190917,108年府勞資字1080052439號,展望通運股份有限公司,勞基法第24條;勞基法第32條第1項;勞基法第35條;勞基法第39條,延長工作時間未依規定加給工資;未經工會或勞資會議同意延長勞工工作時間;勞工繼續工作四小時，至少應有三十分鐘之休息…;假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20191105,20190910,108年府勞資字1083913788號,振曜科技股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20191105,20190910,108年府勞資字1080051036號,宏福電纜工程股份有限公司,勞基法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20191105,20190910,108年府勞資字1083913768A號,新竹縣私立檸檬樹美語文理短期補習班,勞基法第24條第2項;勞基法第30條第6項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又... ;未逐日計載勞工出勤情形至分鐘為止",,
新竹縣,20191105,20190910,108年府勞資字1083913785號,豐亨有限公司,勞基法第24條第1項;勞基法第30條第6項;勞基法第39條,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平... ;未逐日計載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資",,
新竹縣,20191105,20190905,108年府勞資字1083906970號,騰偉營造有限公司,勞基法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新竹縣,20191105,20190905,108年府勞資字1083913713號,國強保全股份有限公司,勞基法第59條,"勞工因遭遇職業災害而致死亡、殘廢、傷害或疾病時，雇主應依左列規定 予以補償。但如同一事故，依勞工保險條例或其他法令規定，已由雇主支 付費用補償…",,
新竹縣,20191105,20190905,108年府勞資字1083906847號,東元醫療社團法人東元綜合醫院,勞基法第24條,延長工作時間未依規定加給工資,,
新竹縣,20191105,20190905,108年府勞資字1083913770號,邱維瑋,勞動基準法第59條第1項第4款,勞工職災死亡，未給予遺屬死亡補償,,
新竹縣,20191105,20190903,108年府勞資字1083906277號,東方國際公寓大廈管理維護有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20191105,20190902,108年府勞資字1083913598號,川井保全股份有限公司,勞基法第70條,雇主僱用勞工30人以上，未訂立工作規則核備並公開揭示,,
新竹縣,20191105,20190827,108年府勞資字1083913597號,荷蘭村護理之家,勞基法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20191105,20190822,108年府勞資字1083913425號,阡鈞科技有限公司,勞基法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20191105,20190822,108年府勞資字1083906591號,台灣富美家股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20191105,20190815,108年府勞資字1083906276號,亞崴機電股份有限公司,勞基法第24條,延長工作時間未依規定加給工資;,,
新竹縣,20191105,20190815,108年府勞資字1083913412號,巨豐旅館管理顧問股份有限公司,勞基法第24條;勞基法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,,
新竹縣,20200305,20190815,108年府勞資字1083913432號,匯鎏股份有限公司/陳榕庭,勞基法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,,
新竹縣,20200105,20190813,108年府勞資字10839112953號,台灣&#21452;羽電機股份有限公司/黃駿傑,勞基法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20191105,20190808,108年勞動法訴字1080003234號,邱順元,勞基法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20191105,20190808,108年府勞資字1080043108號,永瑄股份有限公司,勞基法第24條;勞基法第32條第1項,延長工作時間未依規定加給工資;未經工會或勞資會議同意延長勞工工作時間,,
新竹縣,20191105,20190805,108年府勞資字1083913286號,華言志業股份有限公司,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20191105,20190805,108年府勞資字1083913330號,戴振甫(即漁滿昌86號),勞動基準法第59條第1項第4款,勞工職災死亡，未給予遺屬死亡補償,,
新竹縣,20191105,20190801,108年府勞資字1083905957號,美樂家客運有限公司,勞基法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20200705,20190726,108年府勞資字1083913169A號,馬克絲髮藝/吳苑綾,勞基法第22條第2項;勞基法第36條第1項;勞基法第38條第1項,"工資應全額直接給付勞工。但法令另有規定或勞雇雙方另有約定者，不在此限。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假：一、六個月以上一年未滿...",,
新竹縣,20191105,20190717,108年府勞資字1083912970號,信浩科技股份有限公司,勞基法第22條第2項;勞基法第80條,工資應全額直接給付勞工;拒絕、規避及阻撓勞動檢查,,
新竹縣,20191105,20190716,108年府勞資字1083913002號,新竹縣私立潘朵拉托嬰中心,勞動基準法第21條第1項;勞基法第38條第4項,工資由勞雇雙方議定之。但不得低於基本工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資...,,
新竹縣,20191105,20190716,108年府勞資字1083913015號,御琦國際有限公司,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20191105,20190716,108年府勞資字1083913010號,齊家公寓大廈管理維護有限公司,勞基法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；...,,
新竹縣,20191105,20190715,108年府勞資字1083912973號,能嘉數位科技股份有限公司,勞基法第27條,違反主管機關限期給付工資規定,,
新竹縣,20191105,20190711,108年府勞資字1083912704A號,漢雲保全股份有限公司,勞基法第16條;勞基法第32條第2項;勞基法第36條,未依規定期間預告終止勞動契約;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
新竹縣,20191105,20190710,108年府勞資字1080036167號,住商保全股份有限公司,勞基法第24條;勞基法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,,
新竹縣,20200305,20190710,108年府勞資字1083912535A號,鴻濬文理補習班/吳有承,勞基法第27條,違反主管機關限期給付工資規定,,
新竹縣,20191105,20190704,108年府勞資字1083912809號,莊榮昌,勞基法第56條第2項,未足額提撥勞工退休準備金,,
新竹縣,20191105,20190701,108年勞資字1083912495號,得群科技股份有限公司,勞基法第32條第1項;勞基法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
新竹縣,20190905,20190618,108年勞資字1083912539A號,畫盒子有限公司,勞基法第24條第2項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其 工資按平日每小時工資額另再加給一又...",,
新竹縣,20190905,20190618,108年府勞資字1083912598號,逢佑食品有限公司,勞基法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20190905,20190618,108年府勞資字1083904182號,嘉里快遞股份有限公司,勞基法第30條第6項;勞基法第32條第2項;勞基法第36條第1項,未逐日計載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,,
新竹縣,20190905,20190618,108年府勞資字1083912552號,宋豐羽(即棱銳人力企業社),勞基法第28條第2項,未按規定繳納工資墊償基金,,
新竹縣,20190905,20190618,108年勞資字1083912531號,民昇真空科技有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20200105,20190610,108年府勞資字1083912420號,攸麗雅國際有限公司/趙芝屏,勞基法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20200105,20190528,108年府勞資字1083912179號,中悅尊爵保全股份有限公司/黃雯淇,勞基法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190905,20190524,108年府勞資字1083912153號,林容世（即明達工程行）,勞基法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,,
新竹縣,20190905,20190517,109年府勞資字1083912001號,嘉毓商行,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190905,20190517,108年府勞資字1083911972號,竹富通運股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190905,20190510,108年府勞資字1083911900號,竹金汽車貨運股份有限公司,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190905,20190508,108年府勞資字第1083911857號,合昇科技有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190905,20190508,108年府勞資字1083911901號,波爾多酒坊有限公司,勞基法第36條第1項,每七日中未有一日之休息作為例假,,
新竹縣,20200105,20190508,108年府勞資字1080023725號,中華郵政股份有限公司/魏健宏,勞基法第24條第1項,"雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給： 一、延長工作時間在二小時以內者，按平...",,
新竹縣,20190705,20190430,108年府勞資字1083911739號,忠華保全事業股份有限公司/吳富榮,勞動基準法第38條,未依規定給予特別休假,,
新竹縣,20190705,20190430,108年府勞資字1083911644號,台業保全股分有限公司/莊碩鴻,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新竹縣,20190705,20190430,108年府勞資字1083911632號,知味園食品有限公司/朱紘宜,勞動基準法第80條,拒絕、規避及阻撓勞動檢查,,
新竹縣,20190705,20190429,108年府勞資字1083911604號,銅鑼金屬股份有限公司/黃振璋,勞動基準法第22條第2項,工資應全額直接給付勞工,,
新竹縣,20190705,20190424,年府勞資字1083911441號,清惠光電股份有限公司,勞動基準法第22條第2項,工資應全額直接給付勞工,,
