主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新竹縣,20231110,20230810,112年府勞資字1123934406號,伸泰國際股份有限公司(林玉萍),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20240105,20230807,112年府勞資字1123934351號,宥緯開發管理顧問有限公司(鍾政翰),勞動基準法第22條第2項;勞動基準法第23條第1項,工資應全額直接給付勞工;工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,40000,
新竹縣,20231110,20230803,112年府勞資字1123934288號,旭德科技股份有限公司(曾子章),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20231110,20230803,112年府勞資字1123934290號,新竹縣私立歡樂堡幼兒園(張振嵩),勞動基準法第32條第1項,未經工會或勞資會議同意延長勞工工作時間,20000,
新竹縣,20231110,20230724,112年府勞資字1123934082號,英皇保全股份有限公司(陳玉菁),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20231110,20230719,112年府勞資字1123934029號,國原保全股份有限公司(任正峯),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20231110,20230718,112年府勞資字1123933936號,米塔興業股份有限公司(白志雄),勞動基準法第24條第1項;勞動基準法第24條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又...,40000,
新竹縣,20231110,20230717,112年府勞資字1123933668號,竹東蕃薯客家麵即陳佳愉,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,10000,
新竹縣,20231110,20230714,112年府勞資字1123933624號,育熙安全有限公司(賴淳瑋),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20231110,20230713,112年府勞資字1123933856號,高琨股份有限公司(劉鎮忠),勞動基準法第24條第2項;勞動基準法第38條第1項,"雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假： 一、六個月以上一年未滿者，三日。 二、一年以上二年未滿者，七日…",40000,
新竹縣,20231110,20230711,112年府勞資字1123933806號,志東益營造有限公司(何瑋浩),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20231110,20230710,112年府勞資字1123933797號,裕鑫通運有限公司(羅明諒),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,10000,
新竹縣,20231110,20230710,112年府勞資字1123933799號,鴻洲通運股份有限公司(鄒正德),勞動基準法第22條第2項,工資應全額直接給付勞工,40000,
新竹縣,20231110,20230710,112年府勞資字1123933789號,世禾科技股份有限公司(陳學聖),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20231110,20230707,112年府勞資字1123933487號,豐裕股份有限公司(橋柿和弘),勞動基準法第32條第2項,延長工作時間超過法令規定,100000,
新竹縣,20231110,20230706,112年府勞資字1123933693號,旺矽科技股份有限公司(葛長林),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20231110,20230706,112年府勞資字1123933712號,雷泰光電股份有限公司(森泉幸一),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,40000,
新竹縣,20231110,20230705,112年府勞資字1123933665號,大享容器工業股份有限公司(曾建煌),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,100000,
新竹縣,20240105,20230705,112年府勞資字1123933615號,黃添燈,勞動基準法第7條;勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定應置備勞工名卡，並保存至勞工離職後五年。;未置備勞工工資清冊;未依規定置備勞工出勤紀錄，並保存5年,130000,
新竹縣,20230905,20230628,112年府勞資字1123903812號,翟九餐飲事業有限公司(翟保融),勞動基準法第30條第6項;勞動基準法第38條第1項;勞動基準法第39條,"未逐日計載勞工出勤情形至分鐘為止;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假： 一、六個月以上一年未滿者，三日。 二、一年以上二年未滿者，七日…;假日工資未給或於休假日工作未依規定加給工資",60000,
新竹縣,20230905,20230627,112年府勞資字1123933420號,怡和保全股份有限公司(劉東奇),勞動基準法第32條第2項;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資,40000,
新竹縣,20230905,20230627,112年府勞資字1123903839號,盛泰通運有限公司(黃元鴦),勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,20000,
新竹縣,20230905,20230627,112年府勞資字1123933414號,台豐印刷電路工業股份有限公司(廖龍星),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20230905,20230619,112年府勞資字1120027482號,遠東新世紀股份有限公司(徐旭東),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20230905,20230616,112年府勞資字1123933360號,瑞鑫科技股份有限公司(黃水清),勞動基準法第38條第2項,前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,20000,
新竹縣,20230905,20230616,112年府勞資字1123933325號,美樂家客運有限公司(田碧珠),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20230905,20230616,112年府勞資字1123933321號,大宇通運有限公司(梁禮仁),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20230905,20230616,112年府勞資字1123903197號,生活保全股份有限公司(關靖),勞動基準法第21條第1項;勞動基準法第24條第1項;勞動基準法第39條,工資不得低於基本工資;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...;假日工資未給或於休假日工作未依規定加給工資,60000,
新竹縣,20230905,20230616,112年府勞資字1123933367號,同一工業有限公司(周鴻淇),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230905,20230615,112年府勞資字1123933205號,良橙有限公司(楊裕民),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20230905,20230615,112年府勞資字112390536號,全球柑仔店股份有限公司(徐惇穎),勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第27條,工資應全額直接給付勞工;工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。;雇主不按期給付工資者，主管機關得限期令其給付。,360000,同時違反勞工退休金條例第12條第2項
新竹縣,20230905,20230612,112年府勞資字1123903101號,悅盛保全股份有限公司(張庭禎),勞動基準法第22條第2項,工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20230905,20230602,112年府勞資字1123903175號,承恩餐旅管理顧問股份有限公司(劉純芳),勞動基準法第36條第2項第3款,依第三十條之一規定變更正常工作時間者，勞工每二週內至少應有二日之例假，每四週內之例假及休息日至少應有八日。,50000,
新竹縣,20230905,20230517,112年府勞資字1123932584號,星宇通運股份有限公司(廖源進),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20230905,20230517,112年府勞資字1123932659號,泰和食品有限公司(吳嘉棟),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第36條第1項,工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,60000,
新竹縣,20230905,20230512,112年府勞資字1123932451號,欣興電子股份有限公司(曾子章),勞動基準法第24條第2項;勞動基準法第38條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…;前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,40000,
新竹縣,20230705,20230425,112年府勞資字1123902747號,台灣艾萬拓股份有限公司(陳嘉平),勞動基準法第24條第1項;勞動基準法第30條第6項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;未逐日計載勞工出勤情形至分鐘為止,40000,
新竹縣,20230705,20230425,112年府勞資字1123902810號,童言嬰語托嬰中心(馬惠盈),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230705,20230417,112年府勞資字1123932048號,麒運科技有限公司(薛仁豪),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20230705,20230417,112年府勞資字1120349037號,南仁湖育樂股份有限公司(鍾嘉村),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20230705,20230414,112年府勞資字1123931895號,天虹科技股份有限公司(黃見駱),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230705,20230406,112年府勞資字1123931681號,捷禾國際事業有限公司(朱宥綻),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20230705,20230330,112年府勞資字1123902241號,翔順工業股份有限公司(羅玉禎),勞動基準法第22條第2項;勞動基準法第24條第1項,工資應全額直接給付;勞工雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,40000,
新竹縣,20230705,20230330,112年府勞資字1123902112號,金色三麥餐飲股份有限公司(葉冠廷),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230705,20230329,112年府勞資字112393163號,寰邦科技股份有限公司(胡亦龍),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,100000,
新竹縣,20230705,20230324,112年府勞資字1123902113號,泰和食品有限公司(吳嘉棟),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第30條第6項;勞動基準法第38條第1項,"工資應全額直接給付勞工;雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...;未逐日計載勞工出勤情形至分鐘為止;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予 特別休假：一、六個月以上一年未滿者，三日。二、一年以上二年未滿者，七日…",80000,
新竹縣,20230705,20230315,112年府勞資字1123931237號,奇洛廣告企業有限公司(彭成功),勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20230705,20230308,112年府勞資字1123931103號,蜂鳥飛行器股份有限公司(施允澤),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20230705,20230308,112年府勞資字1123900433號,聯合生物製藥股份有限公司(王長怡),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
新竹縣,20230705,20230303,112年府勞資字1120339044號,中國醫藥大學新竹附設醫院(陳自諒),勞動基準法第24條;勞動基準法第36條;勞動基準法第38條第2項,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;前項之特別休假期日，由勞工排定之。但雇主基於企業經營上之急迫需求或勞工因個人因素，得與他方協商調整。,60000,
新竹縣,20230705,20230301,112年府勞資字1123930898號,力成科技股份有限公司(蔡篤恭),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,50000,
新竹縣,20230705,20230301,112年府勞資字1123930898號,博億鋁業科技股份有限公司(李衣記),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230505,20230220,112年府勞資字1103933019號,朕食餐飲有限公司(賴彥群),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20230505,20230210,112年府勞資字1123930456號,茂昕交通股份有限公司(畢皓挺),勞動基準法第36條第2項第2款,依第三十條第三項規定變更正常工作時間者，勞工每七日中至少應有一日之例假，每八週內之例假及休息日至少應有十六日。,20000,
新竹縣,20230505,20230210,112年府勞資字1123930460號,茂興通運股份有限公司(畢皓挺),勞動基準法第36條第2項第2款,依第三十條第三項規定變更正常工作時間者，勞工每七日中至少應有一日之例假，每八週內之例假及休息日至少應有十六日。,20000,
新竹縣,20230505,20230210,112年府勞資字1123930548號,王逸雯及儷生竹北產後護理之家(王逸雯),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230505,20230202,112年府勞資字1123930343號,穩好高分子化學工業股份有限公司(彭漢雲),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230505,20230201,112年府勞資字1123930378號,聯合生物製藥股份有限公司(王長怡),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
新竹縣,20230505,20230130,112年府勞資字1123930230號,誠鷹特勤保全股份有限公司(阮馨慧),勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第30條第5項,工資應全額直接給付勞工;未置備勞工工資清冊;未依規定置備勞工出勤紀錄，並保存5年,130000,
新竹縣,20230505,20230113,112年府勞資字1123930184號,震偉股份有限公司(李偉),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230505,20230113,112年府勞資字1123930117號,逸昌科技股份有限公司(郭嘯華),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
新竹縣,20230505,20230113,112年府勞資字1123930159號,振曜科技股份有限公司(呂俊德),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,100000,
新竹縣,20230505,20230112,111年府勞資字1120003229號,李靜園即拉凡德手作坊竹北文興店(李靜園),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230505,20230105,111年府勞資字1113936177號,開元食品工業股份有限公司(蔡弼鈞),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,20000,
新竹縣,20230505,20230105,111年府勞資字1113936214號,蟲洞科技股份有限公司(許國卿),勞動基準法第22條第2項,工資應全額直接給付勞工,20000,
新竹縣,20230505,20230105,111年府勞資字1113936217號,晶鼎磊晶科技股份有限公司(范富安),勞動基準法第22條;勞動基準法第23條第1項,工資之給付，應以法定通用貨幣為之。但基於習慣或業務性質…。工資應全額直接給付勞工;工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,40000,
新竹縣,20230505,20230104,111年府勞資字1113936213號,路得潔淨科技股份有限公司(黃瑞蘭),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新竹縣,20230505,20230104,111年府勞資字1113936193號,台灣飛行器股份有限公司(林瑤章),勞動基準法第80條,拒絕、規避及阻撓勞動檢查,30000,
新竹縣,20230505,20230104,111年府勞資字1113936194號,統達能源股份有限公司(蘇開建),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平...,20000,
新竹縣,20230303,20221229,111年府勞資字1113936126號,友晶創新股份有限公司(彭顯恩),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,50000,
新竹縣,20230303,20221229,111年府勞資字1113936118號,協祥機械工業股份有限公司(高山健),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,50000,
新竹縣,20230303,20221227,111年府勞資字1113935911號,飛詠科技股份有限公司,勞動基準法第30條第6項,未逐日計載勞工出勤情形至分鐘為止,20000,
新竹縣,20230303,20221221,111年府勞資字1113935924號,食時創新股份有限公司(陳思潔),勞動基準法第24條第1項;勞動基準法第24條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,40000,
新竹縣,20230303,20221221,111年府勞資字1113935929號,台灣順豐速運股份有限公司(章學芬),勞動基準法第24條第1項;勞動基準法第32條第2項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…;延長工作時間超過法令規定,40000,
新竹縣,20230303,20221214,111年府勞資字1113935661號,亞珍食飲有限公司(黃淑美),勞動基準法第24條第1項,雇主延長勞工工作時間者，其延長工作時間之工資，依下列標準加給：一、延長工作時間在二小時以內者，按平…,20000,
新竹縣,20230303,20221209,111年府勞資字1113935631號,酷金嘉豐餐飲店(王祥安),勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又…,20000,
