主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20200622,20200416,新北府勞檢字第10947721591號,晶賀整合行銷有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200416,新北府勞檢字第10947721592號,晶賀整合行銷有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
新北市,20200622,20200416,新北府勞檢字第10947721593號,晶賀整合行銷有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200416,新北府勞檢字第1094772159號,晶賀整合行銷有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200415,新北府勞檢字第1094771393號,其陽科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200415,新北府勞檢字第1094771400號,鈦鼎科技股份有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200415,新北府勞檢字第10947716111號,台灣今品股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200415,新北府勞檢字第1094771611號,台灣今品股份有限公司,勞動基準法第23條第1項,工資未定期給付勞工,,
新北市,20200622,20200415,新北府勞檢字第1094771672號,高高科技有限公司,勞動基準法第35條,繼續工作四小時未有三十分鐘休息,,
新北市,20210416,20200415,新北府勞檢字第1094769796號,宏邦房屋仲介股份有限公司/楊良堅,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200414,新北府勞檢字第1094771147號,黃義維(即東品餐飲館),勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200414,新北府勞檢字第1094771150號,百傑國際興業股份有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200414,新北府勞檢字第1094771334號,唐埕保全股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200414,新北府勞檢字第1094771418號,饗記樂活有限公司,勞動基準法第23條第1項,工資未定期給付勞工,,
新北市,20200622,20200414,新北府勞檢字第1094771583號,東緯鋒實業有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200413,新北府勞檢字第10947708961號,&#40059;霸王股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200413,新北府勞檢字第1094770896號,&#40059;霸王股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200413,新北府勞檢字第10947708971號,昆龍貨櫃通運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200413,新北府勞檢字第10947708972號,昆龍貨櫃通運股份有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200413,新北府勞檢字第1094770897號,昆龍貨櫃通運股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200413,新北府勞檢字第10947709551號,中華電信股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200413,新北府勞檢字第10947711481號,慶霖電子企業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200413,新北府勞檢字第1094771148號,慶霖電子企業股份有限公司,勞動基準法第21條第1項,未達基本工資,,
新北市,20200622,20200413,新北府勞檢字第10947711521號,賴小雯(即凹早美食店),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200413,新北府勞檢字第1094771152號,賴小雯(即凹早美食店),勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200413,新北府勞檢字第10947714601號,上毅電子有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200413,新北府勞檢字第1094771460號,上毅電子有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200413,新北府勞檢字第10947714811號,鄭國賢(即水上鮮國際會館),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200413,新北府勞檢字第1094771481號,鄭國賢(即水上鮮國際會館),勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20210416,20200413,新北府勞檢字第10947708941號,內容力有限公司/陳思宇,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20210416,20200413,新北府勞檢字第10947708942號,內容力有限公司/陳思宇,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
新北市,20210416,20200413,新北府勞檢字第10947708943號,內容力有限公司/陳思宇,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20210416,20200413,新北府勞檢字第1094770894號,內容力有限公司/陳思宇,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200410,新北府勞檢字第1094770632號,氦客流資訊有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200410,新北府勞檢字第10947707071號,江和洋(即光華鹿鴻商行及鹿鴻商行),勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200410,新北府勞檢字第10947707072號,江和洋(即光華鹿鴻商行及鹿鴻商行),勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200410,新北府勞檢字第1094770707號,江和洋(即光華鹿鴻商行及鹿鴻商行),勞動基準法第23條第1項,工資未定期給付勞工,,
新北市,20200622,20200410,新北府勞檢字第1094771069號,拓貿實業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200410,新北府勞檢字第1094771153號,吳靜屏(即三美坊),勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200410,新北府勞檢字第10947712841號,黃貴香(即港恩美食坊),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200410,新北府勞檢字第1094771284號,黃貴香(即港恩美食坊),勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200409,新北府勞檢字第10947705091號,正大紙袋實業有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200409,新北府勞檢字第10947705092號,正大紙袋實業有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200409,新北府勞檢字第1094770509號,正大紙袋實業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200409,新北府勞檢字第10947706611號,新北市立聯合醫院,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200409,新北府勞檢字第10947706612號,新北市立聯合醫院,勞動基準法第34條第2項,更換班次時未給予適當之休息時間,,
新北市,20200622,20200409,新北府勞檢字第1094770661號,新北市立聯合醫院,勞動基準法第23條第1項,工資未定期給付勞工,,
新北市,20200622,20200409,新北府勞檢字第10947709821號,群健企業社,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200409,新北府勞檢字第10947709822號,群健企業社,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200409,新北府勞檢字第1094770982號,群健企業社,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200408,新北府勞檢字第1094770373號,全良有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200408,新北府勞檢字第10947703741號,艾莉詩服飾股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200408,新北府勞檢字第10947704541號,樺穎資訊科技顧問有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200408,新北府勞檢字第1094770454號,樺穎資訊科技顧問有限公司,勞動基準法第21條第1項,未達基本工資,,
新北市,20200622,20200408,新北府勞檢字第10947707051號,祥泰環境清潔工程有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200408,新北府勞檢字第10947707052號,祥泰環境清潔工程有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200408,新北府勞檢字第10947707053號,祥泰環境清潔工程有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200408,新北府勞檢字第1094770705號,祥泰環境清潔工程有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200408,新北府勞檢字第1094770706號,大陸商蘇州呈潤電子有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
新北市,20200622,20200408,新北府勞檢字第1094770708號,春迪企業股份有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20210219,20200408,新北府勞檢字第1094770911號,陳慧郁(即泰之初早午餐)/-,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20210416,20200408,新北府勞檢字第1094770374號,艾莉詩服飾股份有限公司/李士英,勞動基準法第23條第1項,工資未定期給付勞工或未提供勞工工資各項目計算方式明細,,
新北市,20200622,20200407,新北府勞檢字第1094770217號,泉元室內裝潢工程有限公司,勞動基準法第59條第4款,未依規定給與職業災害補償,,
新北市,20200622,20200407,新北府勞檢字第1094770444號,華辰保全股份有限公司,勞動基準法第21條第1項,未達基本工資,,
新北市,20200622,20200407,新北府勞檢字第1094770506號,政崴企業有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200407,新北府勞檢字第10947708351號,肌肉狂健身事業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200407,新北府勞檢字第1094770835號,肌肉狂健身事業有限公司,勞動基準法第23條第1項,工資未定期給付勞工,,
新北市,20200622,20200406,新北府勞檢字第10947699521號,鑫鈺科技有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200406,新北府勞檢字第10947699522號,鑫鈺科技有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200406,新北府勞檢字第1094769952號,鑫鈺科技有限公司,勞動基準法第43條,請假期間未依規定給予工資,,
新北市,20200622,20200406,新北府勞檢字第1094769953號,承勁實業有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200406,新北府勞檢字第10947699551號,嚴世明,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200406,新北府勞檢字第1094769955號,嚴世明,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200406,新北府勞檢字第1094769956號,新北汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200406,新北府勞檢字第10947699571號,巨龍公寓大廈管理維護股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200406,新北府勞檢字第10947699572號,巨龍公寓大廈管理維護股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200406,新北府勞檢字第10947699573號,巨龍公寓大廈管理維護股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200406,新北府勞檢字第1094769957號,巨龍公寓大廈管理維護股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200406,新北府勞檢字第10947701591號,林翠屏(即溏潮釣蝦場),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200406,新北府勞檢字第1094770159號,林翠屏(即溏潮釣蝦場),勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200406,新北府勞檢字第1094770235號,亞視亨國際企業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200406,新北府勞檢字第1094770609號,奕勝運動用品有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200406,新北府勞檢字第1094770776號,聯鈞光電股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200401,新北府勞檢字第1094770191號,昱品食品有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20210219,20200401,新北府勞檢字第1094770573號,盧森堡商達爾國際股份有限公司台灣分公司/余玉書,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200331,新北府勞檢字第1094769737號,宏華國際股份有限公司,勞動基準法第34條第2項,更換班次時未給予適當之休息時間,,
新北市,20200622,20200331,新北府勞檢字第1094769841號,蕭品嫻(即私立建暉電腦語文烘焙短期補習班),勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200331,新北府勞檢字第1094769842號,上利餐飲有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200331,新北府勞檢字第1094769860號,志文印刷事業有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200331,新北府勞檢字第1094769892號,石龍化學工業有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200331,新北府勞檢字第10947699251號,台灣虎鐵麵屋有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200331,新北府勞檢字第10947699252號,台灣虎鐵麵屋有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200331,新北府勞檢字第10947699253號,台灣虎鐵麵屋有限公司,勞動基準法第35條,繼續工作四小時未有三十分鐘休息,,
新北市,20200622,20200331,新北府勞檢字第10947699254號,台灣虎鐵麵屋有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200331,新北府勞檢字第10947699255號,台灣虎鐵麵屋有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200331,新北府勞檢字第1094769925號,台灣虎鐵麵屋有限公司,勞動基準法第23條第1項,工資未定期給付勞工,,
新北市,20200622,20200331,新北府勞檢字第1094769954號,連展投資控股股份有限公司,勞動基準法第38條第2項,特別休假未由勞工自行排定,,
新北市,20200622,20200331,新北府勞檢字第10947701061號,東森通運股份有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200331,新北府勞檢字第1094770106號,東森通運股份有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200331,新北府勞檢字第10947701101號,梅村水&#33747;有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200331,新北府勞檢字第10947701102號,梅村水&#33747;有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200331,新北府勞檢字第10947701103號,梅村水&#33747;有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200331,新北府勞檢字第1094770110號,梅村水&#33747;有限公司,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200330,新北府勞檢字第1094769385號,崑仰電子股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200330,新北府勞檢字第1094769688號,旺宏保全股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200330,新北府勞檢字第1094769840號,冠毅食品有限公司,勞動基準法第21條第1項,未達基本工資,,
新北市,20200622,20200330,新北府勞檢字第1094769844號,華鼎電子工業股份有限公司,勞動基準法第38條第2項,特別休假未由勞工自行排定,,
新北市,20200622,20200330,新北府勞檢字第1094769930號,統聯汽車客運股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20210219,20200330,新北府勞檢字第10947697691號,香榭花都社區大廈管理委員會/章金元,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20210219,20200330,新北府勞檢字第10947697692號,香榭花都社區大廈管理委員會/章金元,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20210219,20200330,新北府勞檢字第1094769769號,香榭花都社區大廈管理委員會/章金元,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200327,新北府勞檢字第10947692331號,禾寶興業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200327,新北府勞檢字第10947692332號,禾寶興業有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200327,新北府勞檢字第1094769233號,禾寶興業有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200327,新北府勞檢字第10947694701號,林立光(即鑫輝機車行),勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200327,新北府勞檢字第1094769470號,林立光(即鑫輝機車行),勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200327,新北府勞檢字第10947696501號,永盛加油站有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200327,新北府勞檢字第1094769650號,永盛加油站有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200327,新北府勞檢字第10947696511號,上斯公寓大廈管理維護有限公司,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,,
新北市,20200622,20200327,新北府勞檢字第1094769651號,上斯公寓大廈管理維護有限公司,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200327,新北府勞檢字第1094769751號,立錡有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200326,新北府勞檢字第10947690561號,長朋精密機械有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200326,新北府勞檢字第10947690562號,長朋精密機械有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200326,新北府勞檢字第10947690563號,長朋精密機械有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200326,新北府勞檢字第1094769056號,長朋精密機械有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200326,新北府勞檢字第1094769076號,天承精密工業有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200326,新北府勞檢字第10947692181號,義偑紙器有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200326,新北府勞檢字第10947692182號,義偑紙器有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200326,新北府勞檢字第10947692183號,義偑紙器有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200326,新北府勞檢字第10947692184號,義偑紙器有限公司,勞動基準法第38條,未依規定給予特別休假,,
新北市,20200622,20200326,新北府勞檢字第1094769218號,義偑紙器有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200326,新北府勞檢字第1094769656號,喜之坊食品有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200326,新北府勞檢字第1094769673號,敦煌整合設計工作室,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200325,新北府勞檢字第10947688561號,北魚有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200325,新北府勞檢字第1094768856號,北魚有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200325,新北府勞檢字第10947688571號,統一洗染有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200325,新北府勞檢字第10947688572號,統一洗染有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200325,新北府勞檢字第1094768857號,統一洗染有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200325,新北府勞檢字第1094768859號,元家企業股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200325,新北府勞檢字第1094769054號,彩虹世紀行銷有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200325,新北府勞檢字第10947690551號,良昌鋼鐵股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200325,新北府勞檢字第10947690552號,良昌鋼鐵股份有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200325,新北府勞檢字第1094769055號,良昌鋼鐵股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200325,新北府勞檢字第1094769123號,中國製罐金屬股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200325,新北府勞檢字第10947694711號,泛亞國際地產有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200325,新北府勞檢字第1094769471號,泛亞國際地產有限公司,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20200622,20200325,新北府勞檢字第10947694721號,九洲搬家貨運有限公司,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20200622,20200325,新北府勞檢字第1094769472號,九洲搬家貨運有限公司,勞動基準法第21條第1項,未達基本工資,,
新北市,20201221,20200325,新北府勞檢字第1094768860號,唐屋科技開發有限公司/洪志宏,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200324,新北府勞檢字第10947687111號,大都會倉儲設備有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200324,新北府勞檢字第10947687112號,大都會倉儲設備有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200324,新北府勞檢字第10947687113號,大都會倉儲設備有限公司,勞動基準法第38條第4項,年度終結未休之日數未發給工資,,
新北市,20200622,20200324,新北府勞檢字第1094768711號,大都會倉儲設備有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200324,新北府勞檢字第1094769053號,璟明實業股份有限公司,勞動基準法第23條第1項,工資未定期給付勞工,,
新北市,20201221,20200324,新北府勞檢字第10947687101號,大象實業股份有限公司/謝英美,勞動基準法第36條第1項,未給予勞工例假休息,,
新北市,20201221,20200324,新北府勞檢字第1094768710號,大象實業股份有限公司/謝英美,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20201221,20200324,新北府勞檢字第1094768758號,穗曄實業股份有限公司/吳春鐘,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20210416,20200324,新北府勞檢字第1094768706號,安研企業有限公司/童彩霞,勞動基準法第59條第4款,未計給勞工因職業災害致死之喪葬費及死亡補償,,
新北市,20200622,20200323,新北府勞檢字第1094768525號,欣訊科技股份有限公司,勞動基準法第21條第1項,未達基本工資,,
新北市,20200622,20200323,新北府勞檢字第1094768527號,統力食品企業股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200323,新北府勞檢字第10947685281號,西華冷氣機械工程有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200323,新北府勞檢字第10947685282號,西華冷氣機械工程有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200323,新北府勞檢字第1094768528號,西華冷氣機械工程有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200323,新北府勞檢字第1094768529號,鋇泰電子陶瓷股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200323,新北府勞檢字第1094768530號,建芯科技有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200323,新北府勞檢字第1094768531號,陞典工業有限公司,勞動基準法第38條第1項,未依規定給予特別休假,,
新北市,20200622,20200323,新北府勞檢字第10947687601號,吳承陽(即大滿食堂),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200323,新北府勞檢字第1094768760號,吳承陽(即大滿食堂),勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200323,新北府勞檢字第1094768836號,&#22338;洋國際有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20200622,20200323,新北府勞檢字第1094768861號,維格餅家股份有限公司,勞動基準法第21條第1項,未達基本工資,,
新北市,20200622,20200323,新北府勞檢字第10947689941號,梁容(即佘家孔雀蛤大王餐廳),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200323,新北府勞檢字第1094768994號,梁容(即佘家孔雀蛤大王餐廳),勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
新北市,20210219,20200323,新北府勞檢字第10947687541號,佛教慈濟醫療財團法人台北慈濟醫院/趙有誠,勞動基準法第32條第2項,延長工作時間超過法令規定,,
新北市,20210219,20200323,新北府勞檢字第1094768754號,佛教慈濟醫療財團法人台北慈濟醫院/趙有誠,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200320,新北府勞檢字第10947687451號,金等食品有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200320,新北府勞檢字第1094768745號,金等食品有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200320,新北府勞檢字第1094768786號,眾陽機械工業有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200320,新北府勞檢字第10947688131號,崇德發蔬食餐飲有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200320,新北府勞檢字第1094768813號,崇德發蔬食餐飲有限公司,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20210416,20200320,新北府勞檢字第10947683081號,寶藝模具股份有限公司/陳建州,勞動基準法第23條第2項,未依規定置備工資清冊,,
新北市,20210416,20200320,新北府勞檢字第1094768308號,寶藝模具股份有限公司/陳建州,勞動基準法第22條第2項,工資未全額直接給付勞工,,
新北市,20200622,20200319,新北府勞檢字第10947681961號,黎中平(即人專小吃店),勞動基準法第24條,延長工作時間未依規定加給工資,,
新北市,20200622,20200319,新北府勞檢字第10947681962號,黎中平(即人專小吃店),勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200319,新北府勞檢字第10947681963號,黎中平(即人專小吃店),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,,
新北市,20200622,20200319,新北府勞檢字第1094768196號,黎中平(即人專小吃店),勞動基準法第21條第1項,未達基本工資,,
新北市,20200622,20200319,新北府勞檢字第10947682221號,城市公園大廈管理委員會,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
新北市,20200622,20200319,新北府勞檢字第1094768222號,城市公園大廈管理委員會,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,,
