主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
新北市,20230421,20230109,新北府勞檢字第1124650263號,王品正(即藝術王甜品社)/王品正,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230109,新北府勞檢字第1114774523號,健隆興業有限公司/曾雅暉,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230109,新北府勞檢字第1124650259號,紳暉精密科技股份有限公司/郭萬國,勞動基準法第21條第1項,未達基本工資,20000,
新北市,20230421,20230109,新北府勞檢字第11246502591號,紳暉精密科技股份有限公司/郭萬國,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230109,新北府勞檢字第1124650350號,無限映像製作有限公司/林炳煌,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230109,新北府勞檢字第11246503501號,無限映像製作有限公司/林炳煌,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230109,新北府勞檢字第11246503502號,無限映像製作有限公司/林炳煌,勞動基準法第36條第1項,未給予勞工例假休息,20000,
新北市,20230421,20230109,新北府勞檢字第1124650541號,趙君智(即復興蔬果店)/趙君智,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230109,新北府勞檢字第11246505411號,趙君智(即復興蔬果店)/趙君智,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230109,新北府勞檢字第11246505412號,趙君智(即復興蔬果店)/趙君智,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230107,新北府勞檢字第1114774438號,吳冠儀(即私立英代外語文理短期補習班)/吳冠儀,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
新北市,20230421,20230107,新北府勞檢字第1124650331號,呂山松(即新北市汐止區農會附設新北市私立汐農幼兒園)/呂山松,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230107,新北府勞檢字第1114774518號,研力數碼科技有限公司/陳廷熙,勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20230421,20230107,新北府勞檢字第1124650105號,晶沛實業有限公司/陳素玲,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,40000,
新北市,20230421,20230107,新北府勞檢字第1124650144號,衞安保全股份有限公司/林錦標,勞動基準法第21條第1項,未達基本工資,40000,
新北市,20230421,20230107,新北府勞檢字第11246501441號,衞安保全股份有限公司/林錦標,勞動基準法第23條第2項,未依規定置備工資清冊,20000,
新北市,20230421,20230107,新北府勞檢字第11246501442號,衞安保全股份有限公司/林錦標,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230106,新北府勞檢字第1124650217號,政陽興業有限公司/楊兩傳,勞動基準法第23條,未依規定置備工資清冊,20000,
新北市,20230421,20230106,新北府勞檢字第11246502171號,政陽興業有限公司/楊兩傳,勞動基準法第38條第1項,未依規定給予特別休假,20000,
新北市,20230421,20230106,新北府勞檢字第1114774565號,駿虎國際行銷有限公司/周光駿,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20230421,20230106,新北府勞檢字第11147745651號,駿虎國際行銷有限公司/周光駿,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230106,新北府勞檢字第11147745652號,駿虎國際行銷有限公司/周光駿,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,10000,
新北市,20230421,20230106,新北府勞檢字第1114774216號,蘇麗芳(即正芳實業社)/蘇麗芳,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230106,新北府勞檢字第11147742161號,蘇麗芳(即正芳實業社)/蘇麗芳,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,10000,
新北市,20230421,20230105,新北府勞檢字第1114773992號,台業環境清潔維護股份有限公司/莊淳,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230105,新北府勞檢字第11147739921號,台業環境清潔維護股份有限公司/莊淳,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,40000,
新北市,20230421,20230105,新北府勞檢字第1114773987號,和德昌股份有限公司/李昌霖,勞動基準法第24條,延長工作時間未依規定加給工資,50000,
新北市,20230421,20230105,新北府勞檢字第1114774466號,新亞精品櫥櫃有限公司/王孝永,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
新北市,20230421,20230105,新北府勞檢字第11147744661號,新亞精品櫥櫃有限公司/王孝永,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230104,新北府勞檢字第1114774157號,千味淳股份有限公司/吳鋐遠,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,20000,
新北市,20230421,20230104,新北府勞檢字第1114773995號,伸達永瀧物流有限公司/黃威勝,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20230421,20230104,新北府勞檢字第1114774457號,科泰保全股份有限公司/張安寧,勞動基準法第21條第1項,未達基本工資,40000,
新北市,20230421,20230103,新北府勞檢字第1114773834號,九九整合設計有限公司/楊華偉,勞動基準法第22條第2項,工資未全額直接給付勞工,10000,
新北市,20230421,20230103,新北府勞檢字第11147738341號,九九整合設計有限公司/楊華偉,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,10000,
新北市,20230421,20230103,新北府勞檢字第1114773734號,心大有限公司/王心正,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
新北市,20230421,20230103,新北府勞檢字第11147737341號,心大有限公司/王心正,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
新北市,20230421,20230103,新北府勞檢字第11147737342號,心大有限公司/王心正,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
新北市,20230421,20230103,新北府勞檢字第11147737343號,心大有限公司/王心正,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,40000,
新北市,20230421,20230103,新北府勞檢字第1114774305號,生活工場國際股份有限公司/王慶輝,勞動基準法第36條第1項,未給予勞工例假休息,40000,
新北市,20230421,20230103,新北府勞檢字第1114773872號,林朝國(即親親水族館)/林朝國,勞動基準法第24條,延長工作時間未依規定加給工資,10000,
新北市,20230421,20230103,新北府勞檢字第1114773653號,林鈺容(即品欣實業社)/林鈺容,勞動基準法第59條第4款,未依規定給與職業災害補償,20000,
新北市,20230421,20230103,新北府勞檢字第1114773882號,家和保全股份有限公司/張永康,勞動基準法第30條第6項,出勤紀錄未依規定應逐日記載勞工出勤情形至分鐘,40000,
