主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
加工出口區管理處,20180403,20180308,經加四勞字第10701012640號,慶&#23791;水產股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務者,,
加工出口區管理處,20180502,20180308,經加高四字第10701003900號,台灣日電產三協股份有限公司,勞基法第32條第2項,雇主延長勞工工作時間一個月超過四十六小時,,
加工出口區管理處,20180403,20180227,經加四勞字第10701011420號,豐國造船股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務者,,
加工出口區管理處,20180403,20180226,經加四勞字第10701010940號,豐豪漁業股份有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務者,,
加工出口區管理處,20180403,20180212,經加港四字第10701001870號,鐶琪塑膠股份有限公司中港分公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180403,20180202,經加高四字第10701002360號,豐瑩企業股份有限公司,勞動基準法第21條第1項,雇主給付勞工工資低於基本工資,,
加工出口區管理處,20180306,20180118,經加高四字第10701001320號,志昱科技股份有限公司,勞動基準法第32條第2項,雇主延長勞工工作時間1個月超過46小時1日超過12小時,,
加工出口區管理處,20180306,20180111,經加四勞字第10701002250號,日月光半導體製造股份有限公司,勞基法第32條第2項,勞工延長之工作時間1個月超過46小時,,
加工出口區管理處,20180306,20180105,"經加港四字第10701000140 號",昱龍不銹鋼股份有限公司中港分公司,勞基法第24條第1項,延長工作時間工資未依規定給予,,
加工出口區管理處,20180306,20180104,經加四勞字第10701000660號,法喜室內裝修股份有限公司高雄分公司,勞基法第23條第1項,工資延遲發給,,
加工出口區管理處,20180306,20180103,經加港四字10701000030號,德春國際股份有限公司,勞基法第24條第1項,延長工作時間工資未依規定給予,,
加工出口區管理處,20180202,20171228,經加四勞字第10601063090號,華泰電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180202,20171211,經加港四字10601014720號,積水塑膠管材股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180202,20171211,經加港四字10601014660號,恩茂科技股份有限公司中港營業聯絡處所,勞動基準法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20180102,20171114,經加高四字第10601019620號,華新科技股份有限公司高雄分公司,勞動基準法第24條第1項,未依規定給付勞工延長工時工資,,
加工出口區管理處,20171106,20170920,經加高四字第10601016470號,全球華人股份有限公司高雄分公司,勞基法第38條,雇主未依法令規定給予工作滿六個月以上未滿一年之勞工三日之特別休假,,
加工出口區管理處,20171003,20170825,經加高四字第10601014840號,杜夫萊茵股份有限公司高雄分公司,勞基法第24條,雇主未依法令規定給付延長工時工資,,
加工出口區管理處,20171003,20170822,經加高四字第10601014640號,瑞儀光電股份有限公司,勞基法第32條第2項;勞基法第36條,延長工作時間超過法令規定;勞工每七日未有二日之休息,,
加工出口區管理處,20170904,20170802,經加屏四字第10601005640號,綠晁科技股份有限公司,勞基法第32條第2項,延長工作時間超過法令規定,,
加工出口區管理處,20170904,20170720,經加港四字第10601008610號,引通通運股份有限公司,勞基法第24條;勞基法第32條第2項,延長工作時間未依規定加給工資;雇主延長勞工之工作時間1個月超過46小時,,
加工出口區管理處,20170803,20170710,經加屏四字第10601005100號,明揚國際科技股份有限公司,勞基法第32條第2項,雇主延長勞工之工作時間1個月超過46小時,,
加工出口區管理處,20170803,20170622,經加港四字第10601007330號,技迪科技股份有限公司,勞基法第32條第2項;勞基法第36條,雇主延長勞工工作時間一個月超過46小時;勞工每七日中未有一日之休息作為例假,,
加工出口區管理處,20170803,20170608,經加港四字第10601006700號,台灣電氣硝子股份有限公司,勞基法第22條第2項,工資未全額給付勞工,,
加工出口區管理處,20170606,20170525,經加屏四字第10601003620號,秉均國際股份有限公司,勞基法第24條,未依規定加給延長工作時間之工資,,
加工出口區管理處,20170706,20170521,經加高四字第10601008380號,志昱科技股份有限公司,勞基法第32條第2項,雇主延長勞工之工作時間1個月超過46小時,,
加工出口區管理處,20170504,20170421,經加四勞字第1060101846號,台灣檢驗股份有限公司高雄分公司,勞基法第32條第2項,延長工作時間未依規定加給工資,,
加工出口區管理處,20170606,20170421,經加港四字第10601004590號,靖鎰企業股份有限公司,勞基法第22條第2項,工資未全額給付勞工,,
加工出口區管理處,20170504,20170414,經加四勞字第1060101797號,穎崴科技股份有限公司,勞基法第24條,延長工作時間未依規定加給工資,,
加工出口區管理處,20170406,20170329,經加港四字第10601003570號,後憲保全股份有限公司,勞基法第24條,未依規定加給延長工作時間之工資,,
加工出口區管理處,20170406,20170321,經加港四字第10601003050號,台灣電氣硝子股份有限公司,勞基法第39條,國定假日出勤未加倍發給工資,,
加工出口區管理處,20170406,20170317,經加高四字第10601005540號,台灣日東電工股份有限公司,勞基法第32條第2項,雇主延長勞工工作時間一個月超過46小時,,
加工出口區管理處,20170406,20170304,經加高四字第10601005320號,志昱科技股份有限公司,勞基法第32條第2項;勞基法第36條,雇主延長勞工工作時間一個月超過46小時;勞工每七日中未有一日之休息作為例假,,
加工出口區管理處,20170203,20170203,經加四勞字第1060100496號,台灣愛光塑膠股份有限公司,勞基法第36條,員工例假日加班,,
