主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
宜蘭縣,20200506,20200408,府勞資字第1090030957號,三得電子股份有限公司,勞動基準法第32條第2項,延長工作時間超過法定上限46小之限制。,,
宜蘭縣,20200506,20200406,府勞資字第1090017093號,財團法人蘭智社會福利基金會,"勞動基準法第24條;  
勞動基準法第30條第6項","延長工作時間工資未依規定加給;
出勤紀錄未依規定記載至分鐘為止。",,
宜蘭縣,20200506,20200406,府勞資字第1090018411號,新禾加油站有限公司,"勞動基準法第24條第1項;
勞動基準法第36條第1項","延長工作時間工資未依規定加給;
使勞工連續出勤工作。",,
宜蘭縣,20200506,20200401,府勞資字第1090017095號,林洪鈞(即福寶汽車商行),"勞動基準法第22條第2項 ;
勞動基準法第32條第1項;
勞動基準法第36條第1項;
勞動基準法第38條","工資未全額給付;
延長工作時間未經法定程序同意;
勞工每7日中未有2日之休息; 
未依規定給予勞工特別休假及因契約終止而未休日數未發給工資。",,
宜蘭縣,20200506,20200401,府勞資字第1090017472號,宜蘭食品工業股份有限公司,"勞動基準法第32條第2項;
勞動基準法第34條第2項","延長工時超過法定上限;
更換班次時間未符合至少應有連續十一小時之休息時間。",,
宜蘭縣,20200506,20200327,府勞資字第1090008639號,國光汽車客運股份有限公司,"勞動基準法第32條第2項;
勞動基準法第34條第2項","延長工時超過法定上限;
更換班次時間未符合至少應有連續十一小時之休息時間。",,
宜蘭縣,20200506,20200317,府勞資字第1090008797號,岱妮國際蠶絲有限公司,"勞動基準法第22條第2項 ;
勞動基準法第24條 ; 
勞動基準法第39條","工資未全額給付;
延長工作時間未依規定加給工資;
國定假日出勤未依規定加倍發給工資。",,
宜蘭縣,20200506,20200312,府勞資字第1090008796號,風祿股份有限公司,"勞動基準法第30條第6項;
勞動基準法第36條第1項","未逐日詳實記載勞工之出勤紀錄;
使勞工連續出勤13天。",,
宜蘭縣,20200506,20200312,府勞資字第1090018925號,林水溶君(即千輝企業社),"勞動基準法第21條第1項;
勞動基準法第30條第6項","給付之日薪低於法定基本工資;
未逐日詳實記載勞工之出勤紀錄。",,
宜蘭縣,20200506,20200312,府勞資字第1090025859號,興中紙業股份有限公司,"勞動基準法第32條第2項;
勞動基準法第34條第2項 ;
勞動基準法第36條第1項","延長工作時間超過法定上限46小之限制;
輪班間隔未有11小時之休息;
使勞工連續出勤15天。",,
宜蘭縣,20200506,20200311,府勞資字第1090020668號,東森警備保全股份有限公司,"勞動基準法第24條第1項;
勞動基準法第32條第2項;
勞動基準法第39條","延長工作時間未依規定加給工資;
延長工作時間超過法定上限46小時之限制;
國定假日出勤未依規定加倍發給工資。",,
宜蘭縣,20200304,20200218,府勞資字第1080209249號,交通部臺灣鐵路管理局,"勞動基準法第24條第2項;
勞動基準法第39條","休息日出勤工作未依規定加給工資;
假日出勤工資未加倍給付。",,
宜蘭縣,20200304,20200217,府勞資字第1090001727號,吳俊忠(即千藝餐廳),"勞動基準法第24條第2項;
勞動基準法第36條第1項","休息日出勤工作未依規定加給工資;
使勞工連續出勤23天。",,
宜蘭縣,20200304,20200214,府勞資字第1080216536號,金盈貨運有限公司,勞動基準法第32條第2項,延長工作時間超過法定上限46小之限制,,
宜蘭縣,20200304,20200207,府勞資字第1090003031號,謝明哲(即威冠企業社),勞動基準法第59條,未給付必需醫療費用及不能工作時之原領工資補償,,
宜蘭縣,20200304,20200203,府勞資字第1080201840號,良晨實業有限公司,勞動基準法第36條第1項,使勞工連續出勤10天,,
宜蘭縣,20200304,20200121,府勞資字第1080215686號,河圖興業有限公司,勞動基準法第36條第1項,使勞工連續出勤15天,,
宜蘭縣,20200304,20200116,府勞資字第1080209279號,金元福包裝企業股份有限公司,"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間超過法定上限;
使勞工連續出勤22天。",,
宜蘭縣,20200304,20200116,府勞資字第1080210984號,財團法人宜蘭縣私立宏仁老人長期照顧中心,勞動基準法第36條第1項,使勞工連續出勤61天,,
宜蘭縣,20200106,20191230,府勞資字第1080194374號,陳鈺達君(即凱旋門餐館),勞動基準法第24條第2項,延長工作時間未依規定加給工資。,,
宜蘭縣,20200106,20191230,府勞資字第1080200459號,宜蘭縣私立信踴老人長期照顧中心(養護型),勞動基準法第36條第1項,違反每七日中至少應有二日之休息。,,
宜蘭縣,20200106,20191230,府勞資字第1080216006號,五福化學製藥股份有限公司,勞動基準法第56條第2項,未依法補足勞工退休準備金差額,,
宜蘭縣,20200106,20191225,府勞資字第1080192956號,穩安企業有限公司,"勞動基準法第22條第2項;
勞動基準法第23條第1項","工資未全額給付給勞工;
未依約定定期給付工資。",,
宜蘭縣,20200106,20191220,府勞資字第1080175708號,金圳實業開發有限公司,"勞動基準法第23條第1項;
勞動基準法第24條第1項;
勞動基準法第39條","未依約定定期給付工資;
延長工作時間未依規定加給工資;
假日出勤工資未加倍給付。",,
宜蘭縣,20200106,20191216,府勞資字第1080176984號,南山人壽保險股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20200106,20191209,府勞資字第1080171105號,葛瑪蘭汽車客運股份有限公司,"勞動基準法第34條第2項;
勞動基準法第35條","更換班次時間未符合至少應有連續十一小時之休息時間;
勞工繼續工作四小時未給予至少三十分鐘之休息。",,
宜蘭縣,20200106,20191209,府勞資字第1080182809號,福將企業社,勞動基準法第24條第2項,延長工作時間未依規定加給工資。,,
宜蘭縣,20200106,20191206,府勞資字第1080189764B號,交通部臺灣鐵路管理局,"勞動基準法第24條第1項;
勞動基準法第32條第1項;
勞動基準法第32條第2項;
勞動基準法第34條第2項","延長工作時間未依規定加給工資;
延長工作時間未經法定程序同意; 
延長工時超過法定上限; 
更換班次時間未符合至少應有連續十一小時之休息時間。",,
宜蘭縣,20200106,20191126,府勞資字第1080179000號,岏泉貨運股份有限公司,"勞動基準法第24條第1項;
勞動基準法第32條第1項","延長工作時間未依規定加給工資;
延長工作時間未經法定程序同意。",,
宜蘭縣,20200106,20191106,府勞資字第1080164008號,役者小客車租賃有限公司,勞動基準法第36條第1項,違反每七日中至少應有二日之休息。,,
宜蘭縣,20191108,20191023,府勞資字第1080163480號,達臣有限公司,勞動基準法第22條第2項,工資未全額給付給勞工。,,
宜蘭縣,20191108,20191021,府勞資字第1080139985號,交通部臺灣鐵路管理局,"勞動基準法第24條第1項;
勞動基準法第32條第1項;
勞動基準法第32條第2項;
勞動基準法第34條第2項","延長工作時間未依規定加給工資;
延長工作時間未經法定程序同意;
延長工時超過法定上限;
更換班次時間未符合至少應有連續十一小時之休息時間。",,
宜蘭縣,20191108,20191021,府勞資字第1080158699號,首朋企業股份有限公司,勞動基準法第22條第2項,工資未全額給付給勞工。,,
宜蘭縣,20191108,20191001,府勞資字第1080136600號,于耀昕君(即生日快樂禮品店),勞動基準法第21條第1項,未達基本工資。,,
宜蘭縣,20191108,20190923,府勞資字第1080130178號,全國電子股份有限公司,勞動基準法第30條第6項,未逐日記載勞工出勤紀錄。,,
宜蘭縣,20191108,20190909,府勞資字第1080122182號,國光汽車客運股份有限公司,"勞動基準法第24條第1項;
勞動基準法第36條第2項第1款","延長工作時間未依規定加給工資;
二週內之例假及休息日未有4日",,
宜蘭縣,20191108,20190903,府勞資字第1080113006號,金泰洋運輸有限公司,勞動基準法第32條第2項,延長工時超過法定上限。,,
宜蘭縣,20190910,20190828,府勞資字第1080109612號,南山人壽保險股份有限公司,"勞動基準法第32條第1項;
勞動基準法第32條第2項","延長工作時間未經法定程序同意;
延長工時超過法定上限",,
宜蘭縣,20190910,20190821,府勞資字第1080114824號,國光汽車客運股份有限公司,"勞動基準法第34條第2項;
勞動基準法第35條","更換班次時間未符合至少應有連續十一小時之休息時間;
勞工繼續工作四小時未給予至少三十分鐘之休息",,
宜蘭縣,20190910,20190813,府勞資字第1080113256號,八貫企業股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限。,,
宜蘭縣,20190910,20190812,府勞資字第1080113257號,李展華(即私立展青科學教育文理短期補習班),勞動基準法第21條第1項,未達基本工資。,,
宜蘭縣,20191108,20190812,府勞資字第1080116651號,得協企業股份有限公司,"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工時超過法定上限;
違反每七日中至少應有二日之休息。",,
宜蘭縣,20190910,20190805,府勞資字第1080100824號,慶陽通運有限公司,"勞動基準法第24條第2項;
勞動基準法第32條第1項","延長工作時間未依規定加給工資;
延長工作時間未經法定程序同意",,
宜蘭縣,20190910,20190722,府勞資字第1080103601號,千慈科技股份有限公司,"勞動基準法第32條第3項;
勞動基準法第34條第2項","前項但書規定延長工作時間未報當地主管機關備查;
更換班次時間未符合至少應有連續十一小時之休息時間",,
宜蘭縣,20190910,20190717,府勞資字第1080091061號,何得旗君(即寶元工程行),勞動基準法第23條第1項,未依約定定期給付工資,,
宜蘭縣,20190910,20190715,府勞資字第1080095046號,羅東碳烤燒餅店,"勞動基準法第24條第2項;
勞動基準法第30條第6項","延長工作時間未依規定加給工資;
未逐日記載勞工出勤紀錄。",,
宜蘭縣,20190910,20190710,府勞資字第1080088546號,祥三瑞機械有限公司,"勞動基準法第21條第1項;
勞動基準法第22條第2項","未達基本工資;
工資未全額給付給勞工",,
宜蘭縣,20191108,20190708,府勞資字第1080093246號,國立陽明大學附設醫院,勞動基準法第24條第2項,延長工作時間未依規定加給工資。,,
宜蘭縣,20190910,20190702,府勞資字第1080088215號,洪瑞晨君(即藝哲髮藝),"勞動基準法第23條第2項;
勞動基準法第30條第5項","未置備勞工工資清冊;
未置備勞工出勤紀錄並保存5年",,
宜蘭縣,20190910,20190702,府勞資字第1080088216號,偕家熙君,"勞動基準法第23條第2項;
勞動基準法第30條第6項;
勞動基準法第36條第1項","未置備勞工工資清冊;
未逐日記載勞工出勤紀錄;
違反每七日中至少應有二日之休息",,
宜蘭縣,20190910,20190702,府勞資字第1080091048號,小國時光生活創意有限公司,勞動基準法第23條第1項,未依約定定期給付工資,,
宜蘭縣,20190710,20190619,府勞資字第1080063256號,葛瑪蘭汽車客運股份有限公司,"勞動基準法第24條第2項;
勞動基準法第32條第2項;
勞動基準法第34條第2項;
勞動基準法第35條;
勞動基準法第36條第1項","延長工作時間未依規定加給工資;
延長工時超過法定上限;
更換班次時間未符合至少應有連續十一小時之休息時間;
勞工繼續工作四小時未給予至少三十分鐘之休息;
違反每七日中至少應有二日之休息",,
宜蘭縣,20190710,20190619,府勞資字第1080086766號,林鈺璉(即宜蘭縣私立安琪卡幼兒園),勞動基準法第23條第1項,未依約定定期給付工資,,
宜蘭縣,20190710,20190617,府勞資字第1080075561號,雄風國際租賃有限公司,"勞動基準法第22條第2項;
勞動基準法第24條第2項;
勞動基準法第30條第6項;
勞動基準法第38條第1項;
勞動基準法第39條","工資未全額給付給勞工;
延長工作時間未依規定加給工資;
未逐日記載勞工出勤紀錄;
未依規定給予特別休假;
假日出勤工資未加倍給付",,
宜蘭縣,20190710,20190617,府勞資字第1080078279號,豐富加油站股份有限公司,勞動基準法第39條,假日出勤工資未加倍給付,,
宜蘭縣,20190710,20190605,府勞資字第1080071445號,福克斯保全股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20190710,20190509,府勞資字第1080046130號,蜡藝實業股份有限公司,勞動基準法第50條第1項,未依規定給予產假天數,,
宜蘭縣,20190710,20190509,府勞資字第1080048150號,星星電子遊戲場業,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20190710,20190509,府勞資字第1080055511號,好立威有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
宜蘭縣,20190710,20190502,府勞資字第1080054691號,福泉鋼業股份有限公司,"勞動基準法第21條第1項;
勞動基準法第24條第1項;
勞動基準法第32條第2項","未達基本工資;
延長工作時間未依規定加給工資;
延長工時超過法定上限",,
宜蘭縣,20190509,20190423,府勞資字第1080046131號,東春實業社,勞動基準法第21條第1項,未達基本工資。,,
宜蘭縣,20190509,20190411,府勞資字第1080028470號,興中紙業股份有限公司,"勞動基準法第22條第2項;
勞動基準法第38條第4項;
勞動基準法第55條","工資未全額給付給勞工;
未發給勞工因年度終結或契約終止未休日數之特別休假工資;
未依規定給付勞工退休金",,
宜蘭縣,20190509,20190325,府勞資字第1080026903號,聯泉企業股份有限公司,"勞動基準法第24條第2項;
勞動基準法第34條第2項","延長工作時間未依規定加給工資;
更換班次時間未符合至少應有連續十一小時之休息時間",,
宜蘭縣,20190308,20190226,府勞資字第1080003427號,宏華國際股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限。,,
宜蘭縣,20190308,20190222,府勞資字第1080003426號,中華電信股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限。,,
宜蘭縣,20190308,20190215,府勞資字第1070211555號,宏盛紙業有限公司,"勞動基準法第24條第1項;
勞動基準法第34條第2項","延長工作時間未依規定加給工資;
更換班次時間未符合至少應有連續十一小時之休息時間",,
宜蘭縣,20190308,20190212,府勞資字第1070211989號,南山人壽保險股份有限公司,"勞動基準法第32條第1項;
勞動基準法第32條第2項","延長工作時間未經法定程序同意;
延長工時超過法定上限",,
宜蘭縣,20190308,20190212,府勞資字第1080022403號,鴻友清潔有限公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,,
宜蘭縣,20190308,20190211,府勞資字第1080001447號,葛瑪蘭汽車客運股份有限公司,勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間,,
宜蘭縣,20190308,20190211,府勞資字第1080006136號,交通部臺灣鐵路管理局,勞動基準法第34條第2項,更換班時間未符合至少應有連續十一小時之休息時間。,,
宜蘭縣,20190308,20190130,府勞資字第1080001446號,王老吉茶館股份有限公司,勞動基準法第23條第1項,未依約定定期給付工資,,
宜蘭縣,20190308,20190118,府勞資字第1070203634號,台灣良塚精工股份有限公司,"勞動基準法第24條;
勞動基準法第32條第1項;
勞動基準法第70條","延長工作時間未依規定加給工資;
延長工作時間未經法定程序同意;
未依法訂立工作規則，報請主管機關核備後並公開揭示之",,
宜蘭縣,20190308,20190118,府勞資字第1070211580號,賜禧有限公司,"勞動基準法第24條第2項;
勞動基準法第36條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資; 
勞工繼續工作四小時未給予至少三十分鐘之休息;
假日出勤工資未加倍給付",,
宜蘭縣,20190308,20190107,府勞資字第1070187232號,首席皇家管理委員會,勞動基準法第59條,未依法給付喪葬費及死亡補償,,
宜蘭縣,20190308,20190103,府勞資字第1070198363號,金車股份有限公司,勞動基準法第32條第3項,前項但書規定延長工作時間未報當地主管機關備查,,
宜蘭縣,20190308,20190103,府勞資字第1070198853號,山隆通運股份有限公司,"勞動基準法第35條;
勞動基準法第36條","勞工繼續工作四小時未給予至少三十分鐘之休息;
違反每七日中至少應有二日之休息",,
宜蘭縣,20190110,20181224,府勞資字第1070186775號,景暘實業有限公司,"勞動基準法第22條第2項;
勞動基準法第24條;
勞動基準法第32條第1項;
勞動基準法第36條;
勞動基準法第39條","工資未全額給付
延長工作時間未依規定加給工資
延長工作時間未經法定程序同意
違反每七日中至少應有二日之休息
假日出勤工資未加倍給付",,
宜蘭縣,20190110,20181224,府勞資字第1070198598號,國光汽車客運股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20190110,20181224,府勞資字第1070202712號,豪圓實業有限公司,勞動基準法第23條第1項,未依約定定期給付工資,,
宜蘭縣,20190110,20181217,府勞資字第1070187625號,鮮品冷凍食品股份有限公司,勞動基準法第36條第1項,違反每七日中至少應有二日之休息,,
宜蘭縣,20190110,20181213,府勞資字第1070198599號,吉祥保全股份有限公司,"勞動基準法第24條第1項;
勞動基準法第32條第2項","延長工作時間未依規定加給工資
延長工時超過法定上限",,
宜蘭縣,20190110,20181211,府勞資字第1070175858號,宗鋒工程有限公司,"勞動基準法第24條第1項;
勞動基準法第24條第2項;
勞動基準法第32條第1項","延長工作時間未依規定加給工資
延長工作時間未依規定加給工資
延長工作時間未經法定程序同意",,
宜蘭縣,20190110,20181211,府勞資字第1070185297號,品嵐餐飲有限公司,勞動基準法第32條第1項,延長工作時間未經法定程序同意,,
宜蘭縣,20190110,20181207,府勞資字第1070195810號,豐達保全股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20190110,20181207,府勞資字第1070195811號,永達保全股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20190110,20181205,府勞資字第1070185296號,黃國峻即鉅麗企業社,"勞動基準法第24條第1項;
勞動基準法第32條第1項;
勞動基準法第39條","延長工作時間未依規定加給工資
延長工作時間未經法定程序同意
假日出勤工資未加倍給付",,
宜蘭縣,20190110,20181205,府勞資字第1070193816號,鼎正有限公司,勞動基準法第36條第1項,違反每七日中至少應有二日之休息,,
宜蘭縣,20190110,20181203,府勞資字第1070170158號,海富實業股份有限公司,"勞動基準法第24條第1項;
勞動基準法第32條第1項;
勞動基準法第70條","延長工作時間未依規定加給工資
延長工作時間未經法定程序同意
未依法訂立工作規則，報請主管機關核備後並公開揭示之。",,
宜蘭縣,20190110,20181130,府勞資字第1070172409號,展鵬實業股份有限公司,"勞動基準法第24條;
勞動基準法第32條第2項;
勞動基準法第70條","延長工作時間未依規定加給工資
延長工時超過法定上限
未依法訂立工作規則，報請主管機關核備後並公開揭示之。",,
宜蘭縣,20190110,20181130,府勞資字第1070175480號,依田股份有限公司,勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
宜蘭縣,20190110,20181129,府勞資字第1070175478號,金元福包裝企業股份有限公司,"勞動基準法第24條;
勞動基準法第32條第2項;
勞動基準法第70條","延長工作時間未依規定加給工資
延長工時超過法定上限
未依法訂立工作規則，報請主管機關核備後並公開揭示之。",,
宜蘭縣,20190110,20181128,府勞資字第1070184760號,東典光電科技股份有限公司,勞動基準法第24條第2項,延長工作時間未依規定加給工資,,
宜蘭縣,20190110,20181123,府勞資字第1070177948號,宜蘭食品工業股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20190110,20181122,府勞資字第1070166983號,東和食品工業股份有限公司,"勞動基準法第24條;
勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工作時間未依規定加給工資;
延長工時超過法定上限;
違反每七日中至少應有二日之休息",,
宜蘭縣,20190110,20181116,府勞資字第1070174672號,家潔企業有限公司,勞動基準法第38條,未依規定給予特別休假,,
宜蘭縣,20190110,20181115,府勞資字第1070157940號,交通部臺灣鐵路管理局,"勞動基準法第24條第1項;
勞動基準法第34條第2項","延長工作時間未依規定加給工資;
更換班次時間未符合至少應有連續十一小時之休息時間",,
宜蘭縣,20190110,20181114,府勞資字第1070160659號,立山機械工廠股份有限公司,勞動基準法第70條,未依法訂立工作規則，報請主管機關核備後並公開揭示之。,,
宜蘭縣,20190110,20181114,府勞資字第1070170996號,大中醫療器材股份有限公司,勞動基準法第70條,未依法訂立工作規則，報請主管機關核備後並公開揭示之。,,
宜蘭縣,20190110,20181114,府勞資字第1070192424號,五福化學製藥股份有限公司,勞動基準法第56條第2項,未依法補足勞工退休準備金差額,,
宜蘭縣,20190110,20181112,府勞資字第1070169410號,宜蘭渡小月餐廳有限公司,勞動基準法第39條,假日出勤工資未加倍給付,,
宜蘭縣,20190110,20181112,府勞資字第1070176895號,國光汽車客運股份有限公司,勞動基準法第34條第2項,更換班次時間未符合至少應有連續十一小時之休息時間,,
宜蘭縣,20190110,20181107,府勞資字第1070144264號,興中紙業股份有限公司,勞動基準法第30條第5項,未置備勞工出勤紀錄並保存5年,,
宜蘭縣,20190110,20181107,府勞資字第1070161130號,名牌食品股份有限公司,勞動基準法第24條第2項,延長工作時間未依規定加給工資,,
宜蘭縣,20190110,20181102,府勞資字第1070160670號,武暖餐飲開發有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
宜蘭縣,20190110,20181102,府勞資字第1070162344號,精英保全股份有限公司,"勞動基準法第21條第1項;
勞動基準法第32條第2項","未達基本工資
延長工時超過法定上限",,
宜蘭縣,20190110,20181101,府勞資字第1070154047號,葛瑪蘭汽車客運股份有限公司,"勞動基準法第32條第2項;
勞動基準法第34條第2項;
勞動基準法第35條","延長工時超過法定上限;
更換班次時間未符合至少應有連續十一小時之休息時間;
未依規定給與休息時間",,
宜蘭縣,20190110,20181101,府勞資字第1070161414號,暐長企業股份有限公司,"勞動基準法第24條第1項;
勞動基準法第32條第2項","延長工作時間未依規定加給工資;
延長工時超過法定上限",,
宜蘭縣,20190110,20181101,府勞資字第1070165628號,金鑫電子遊戲場業,勞動基準法第24條,延長工作時間未依規定加給工資,,
宜蘭縣,20190110,20181024,府勞資字第1070163179號,南山人壽保險股份有限公司,"勞動基準法第32條第2項;
勞動基準法第49條第1項","延長工時超過法定上限
女工從事夜間工作不符法定要件",,
宜蘭縣,20180910,20180830,府勞資字第1070127977號,皇泰國際餐飲有限公司,勞動基準法第24條第2項,延長工作時間未依規定加給工資,,
宜蘭縣,20180910,20180828,府勞資字第1070123968號,李菁曼(即怡蘭飯包),勞動基準法第24條第1項,延長工作時間未依規定加給工資,,
宜蘭縣,20180910,20180828,府勞資字第1070127563號,立和鍋物股份有限公司,勞動基準法第36條第1項,違反每七日中至少應有二日之休息,,
宜蘭縣,20180910,20180817,府勞資字第1070113891號,交通部臺灣鐵路管理局,勞動基準法第24條第1項;勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間未依規定加給工資;延長工時超過法定上限;未依規定給予輪班致勞工於更換班次時適當之休息時間,,
宜蘭縣,20180910,20180816,府勞資字第1070103995號,宜蘭食品工業股份有限公司,勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資,,
宜蘭縣,20180910,20180813,府勞資字第1070110132號,東宜汽車貨運股份有限公司,勞動基準法第30條第6項,未逐日記載勞工出勤紀錄至分鐘為止,,
宜蘭縣,20180910,20180813,府勞資字第1070113061號,宜蘭食品工業股份有限公司,勞動基準法第32條第2項;勞動基準法第34條第2項,延長工時超過法定上限;未依規定給予輪班致勞工於更換班次時適當之休息時間,,
宜蘭縣,20180910,20180813,府勞資字第1070115157號,&#21894;發汽車有限公司,勞動基準法第22條第2項,工資未全額給付給勞工。,,
宜蘭縣,20180910,20180810,府勞資字第1070117285號,中美矽晶製品股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
宜蘭縣,20180910,20180808,府勞資字第1070115158號,昆盟化學工業股份有限公司,勞動基準法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180910,20180806,府勞資字第1070109210號,鴻友清潔有限公司,"勞動基準法第30條第6項;
勞動基準法第36條第1項","未逐日記載勞工出勤紀錄至分鐘為止;
違反每七日中至少應有二日之休息",,
宜蘭縣,20180910,20180806,府勞資字第1070115520號,德豐銘國際股份有限公司,"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工時超過法定上限;
違反每七日中至少應有二日之休息",,
宜蘭縣,20180910,20180803,府勞資字第1070104372號,益和國際股份有限公司,"勞動基準法第24條;
勞動基準法第32條第1項;
勞動基準法第36條;
勞動基準法第49條第1項","延長工作時間未依規定加給工資;
延長工作時間未經法定程序同意;
違反每七日中至少應有二日之休息;
未經法定程序同意，使女工於午後十時至翌晨六時之時間內工作",,
宜蘭縣,20180910,20180731,府勞資字第1070108977號,廣潔有限公司,"勞動基準法第32條第2項;
勞動基準法第39條","延長工時超過法定上限;
假日出勤工資未加倍給付",,
宜蘭縣,20180910,20180726,府勞資字第1070106666號,天蔥國際股份有限公司,勞動基準法第24條,延長工作時間未依規定加給工資,,
宜蘭縣,20180910,20180725,府勞資字第1070108196號,吳承薪(即原來豆花店),勞動基準法第21條第1項,未達基本工資,,
宜蘭縣,20180910,20180720,府勞資字第1070103378號,宜蘭普門醫療財團法人員山馬偕醫院,勞動基準法第24條,延長工作時間未依規定加給工資,,
宜蘭縣,20180910,20180718,府勞資字第1070085636號,林承毅(即仁毅商行),勞動基準法第39條,假日出勤工資未加倍給付,,
宜蘭縣,20180910,20180709,府勞資字第1070086913號,三禾貨運股份有限公司,"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工時超過法定上限;
違反每七日中至少應有二日之休息",,
宜蘭縣,20180910,20180709,府勞資字第1070091423號,晶華國際酒店股份有限公司,"勞動基準法第24條第2項;
勞動基準法第38條第4項","延長工作時間未依規定加給工資;
未發給勞工因年度終結或契約終止未休日數之特別休假工資",,
宜蘭縣,20180910,20180704,府勞資字第1070086914號,國光汽車客運股份有限公司,"勞動基準法第32條第2項;
勞動基準法第36條第1項","延長工時超過法定上限;
違反每七日中至少應有二日之休息",,
宜蘭縣,20180709,20180628,府勞資字第1070091016號,薛長興工業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,"延長工作時間未依規定加給工資;
延長工時超過法定上限",,
宜蘭縣,20180709,20180627,府勞資字第1070070823號,三商家購股份有限公司,勞動基準法第39條,假日出勤工資未加倍給付,,
宜蘭縣,20180709,20180627,府勞資字第1070083021號,誠品股份有限公司,勞動基準法第24條第2項;勞動基準法第39條,"延長工作時間未依規定加給工資;
假日出勤工資未加倍給付",,
宜蘭縣,20180709,20180627,府勞資字第1070089022號,永泰國際飯店股份有限公司,勞基法第24條第1項,延長工作時間未依規定加給工資,,
宜蘭縣,20180709,20180626,府勞資字第1070085954號,遠傳電信股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,電信業促銷期間專案勞動檢查
宜蘭縣,20180709,20180621,府勞資字第1070086083號,林承穎(即穩泰企業社),勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180709,20180620,府勞資字第1070085270號,安心居公寓大廈管理維護股份有限公司,勞基法第24條第1項,延長工作時間未依規定加給工資,,物業管理事業機構
宜蘭縣,20180709,20180620,府勞資字第1070088738號,南山人壽保險股份有限公司,勞基法第32條第1項,延長工作時間未經法定程序同意,,
宜蘭縣,20180709,20180615,府勞資字第1070074589號,冠西電子企業股份有限公司,勞動基準法第22條第2項;勞動基準法第23條第2項,工資未全額給付給勞工;未置備勞工工資清冊,,
宜蘭縣,20180709,20180611,府勞資字第1070073975號,簡至忠(即璟隆企業社),勞動基準法第30條第6項,勞工出勤紀錄未逐日記載,,
宜蘭縣,20180709,20180611,府勞資字第1070078219號,東&#30897;股份有限公司,勞動基準法第24條第2項,延長工作時間未依規定加給工資,,
宜蘭縣,20180709,20180607,府勞資字第1070078326號,廖泰翔(即欣隆茶行),勞動基準法第30條第6項,勞工出勤紀錄未逐日記載,,
宜蘭縣,20180709,20180605,府勞資字第1070076352號,強固保全股份有限公司,勞動基準法第23條第1項,未依約定定期給付工資,,
宜蘭縣,20180709,20180605,府勞資字第1070086082號,宏華國際股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,電信業促銷期間專案勞動檢查
宜蘭縣,20180709,20180601,府勞資字第1070076351號,本事農莊有限公司,勞動基準法第23條第1項;勞動基準法第24條第1項;勞動基準法第36條第1項,未依約定定期給付工資;延長工作時間未依規定加給工資;違反每七日中至少應有二日之休息,,
宜蘭縣,20180709,20180531,府勞資字第1070056202號,千慈科技股份有限公司,勞基法第32條第2項,延長工時超過法定上限,,
宜蘭縣,20180709,20180530,府勞資字第1070072989號,嘉里大榮物流股份有限公司,勞動基準法第24條;勞動基準法第36條,"延長工作時間未依規定加給工資;
違反每七日中至少應有二日之休息",,
宜蘭縣,20180709,20180521,府勞資字第1070056203號,綠舞觀光飯店股份有限公司,勞動基準法第22條第2項;勞動基準法第23條第1項;勞動基準法第36條第1項;勞基法第32條第2項,"工資未全額給付給勞工;未依約定定期給付工資;違反每七日中至少應有二日之休息;
延長工時超過法定上限",,
宜蘭縣,20180709,20180516,府勞資字第1070055696號,李俊泰(即皇后商行),勞動基準法第21條第1項,未達基本工資,,
