主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20240702,20240507,高市勞條字第11333594300號,陳盈心即盈盈企業社,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240904,20240507,高市勞條字第11333588700號,楠梓天后宮(陳顯能),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20240702,20240503,高市勞條字第11333251300號,瑪斯米亞國際有限公司(王平男),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
高雄市,20240702,20240501,高市勞條字第11333350600號,社團法人中華民國老人福利關懷協會(蔡鴻鵬),勞動基準法第23條第1項;勞動基準法第38條,工資未定期給付勞工;未依規定給予特別休假。,40000,
高雄市,20240603,20240430,高市勞條字第11333300300號,華新保全股份有限公司(林似洋),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240603,20240430,高市勞條字第11333168500號,米之香食品有限公司(謝騏安),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240603,20240429,高市勞條字第11333285500號,頡慶鋼鐵企業有限公司(陳永發),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20240603,20240429,高市勞條字第11332739400號,千里緣實業有限公司(陳啟德),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,60000,
高雄市,20240603,20240429,高市勞條字第11332938900號,緦菋有限公司(吳英瑤),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;延長工作時間超過法令規定。,60000,
高雄市,20240904,20240424,高市勞條字第11333210300號,昭暟工程有限公司(黃昭暟),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20240603,20240424,高市勞條字第11332939000號,國聯美河棧大樓管理委員會(潘玠堯),勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240603,20240424,高市勞條字第11332939500號,京鴻公寓大廈管理維護股份有限公司(施成霖),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240603,20240423,高市勞條字第11333198300號,牛慧萍即怡仁護理之家,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第38條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假。,80000,
高雄市,20240603,20240423,高市勞條字第11332603700號,方珮緹即昌緹美容美體,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240603,20240422,高市勞條字第11332965600號,高生通運有限公司(邱廖玉選),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
高雄市,20240603,20240422,高市勞條字第11332750100號,周宗廷即春蘭割包,勞動基準法第24條;勞動基準法第38條;勞動基準法第39條;勞動基準法第59條,延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資;未依規定給予勞工職業災害補償。,80000,
高雄市,20240603,20240419,高市勞條字第11332981100號,金林興漁業股份有限公司(郭承達),勞動基準法第21條第1項;勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第39條,未達基本工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20240603,20240418,高市勞條字第11332176800號,輝創電子股份有限公司(江義行),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資未定期給付勞工。,40000,
高雄市,20240603,20240418,高市勞條字第11332673300號,金泰緯有限公司(黃哲儒),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20240603,20240416,高市勞條字第11332844900號,東京都保全股份有限公司(奥田実),勞動基準法第21條第1項;勞動基準法第39條,未達基本工資;假日工資未給或於休假日工作未依規定加給工資。,90000,
高雄市,20240603,20240416,高市勞條字第11332682800號,重實保全股份有限公司(邢書誠),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240603,20240415,高市勞條字第11332651300號,吳明達即高雄市私立鳳新社區(日間照顧)長照機構,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240603,20240412,高市勞條字第11332390400號,永城股份有限公司(林深城),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,100000,
高雄市,20240603,20240412,高市勞條字第11332175900號,安庭護理之家(鄭嘉琳),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,40000,
高雄市,20240603,20240411,高市勞條字第11332830900號,荃旺企業有限公司(曹順賢),勞動基準法第21條第1項,未達基本工資。,20000,
高雄市,20240603,20240411,高市勞條字第11331972500號,張宛庭即可能商號,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240702,20240410,高市勞條字第11332146100號,山隆通運股份有限公司(鄭人豪),勞動基準法第24條,延長工作時間未依規定加給工資,50000,
高雄市,20241007,20240410,高市勞條字第11331902500號,陳信斌即金拓國際企業社,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20240603,20240410,高市勞條字第11332818800號,坤陽技術工程有限公司(王浩偉),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240603,20240410,高市勞條字第11332765900號,允正武工程有限公司(林洪粉),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240603,20240410,高市勞條字第11332771000號,李翊甄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20240603,20240410,高市勞條字第11331985900號,派全企業有限公司(葉森陸),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240603,20240410,高市勞條字第11332833600號,鑫順發實業有限公司(孫永富),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240603,20240409,高市勞條字第11332565600號,煌澤科技有限公司(李振煌),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240603,20240409,高市勞條字第11332624300號,米果服飾開發有限公司(廖信鈜),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20241007,20240408,高市勞條字第11332255000號,蘇伯山即益宏水電工程行,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240603,20240408,高市勞條字第11332624100號,體育人文創事業股份有限公司(王中甫),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240603,20240408,高市勞條字第11332604900號,佳醫長照社團法人附設高雄市私立佳醫綜合長照機構(蘇秀鑾),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240603,20240408,高市勞條字第11332702600號,新加坡商趨勢光學鏡片股份有限公司台灣分公司(楊雅寧),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240603,20240408,高市勞條字第11332521900號,宏穎企業股份有限公司(蔣秋珠),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20240603,20240403,高市勞條字第11331691700號,林達即三聖醫院,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240603,20240403,高市勞條字第11332254400號,高雄汽車客運股份有限公司(鍾嘉村),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240603,20240403,高市勞條字第11332254700號,敦謙國際智能科技股份有限公司(葉維迪),勞動基準法第37條,依規定應放假之日未予休假。,20000,
高雄市,20240603,20240403,高市勞條字第11332623500號,歐亞科技環保工程股份有限公司(陳誌興),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,100000,
高雄市,20240603,20240403,高市勞條字第11332554800號,喔式有限公司(魏語岑),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20241104,20240403,高市勞條字第11332112000號,義大醫療財團法人義大醫院(杜元坤),勞動基準法第24條;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20240603,20240402,高市勞條字第11332462500號,三菱汽車貨運股份有限公司(吳素珍),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20240603,20240402,高市勞條字第11332547700號,鴻誠公寓大廈管理維護有限公司(鄭明蕙),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20240503,20240329,高市勞條字第11332263200號,鈜翔交通有限公司(陳家華),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240503,20240328,高市勞條字第11332453000號,蘇耀昌即福全室內裝潢工程,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240503,20240328,高市勞條字第11332444400號,統盛隔熱紙專業店(鐘友男),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20240328,高市勞條字第11332451900號,瑞晟保全股份有限公司(陳昱淇),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資。,40000,
高雄市,20240503,20240328,高市勞條字第11331476300號,高雄市立旗津醫院附設住宿長照機構(委託財團法人私立高雄醫學大學經營管理)(陳建志),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20240328,高市勞條字第11332455500號,俊亞實業有限公司(黃俊毅),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240503,20240328,高市勞條字第11332526200號,銓隆保全股份有限公司(簡福壽),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,60000,
高雄市,20240503,20240328,高市勞條字第11332526600號,承亨工程有限公司(陳信清),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240503,20240328,高市勞條字第11332508900號,財團法人高雄市私立濟眾老人養護中心(曹世昌),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,60000,
高雄市,20240503,20240328,高市勞條字第11332255200號,禾豐國際商社有限公司(夏碩亜),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240503,20240326,高市勞條字第11332303500號,阿默兒有限公司(林柏志),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240503,20240325,高市勞條字第11332177100號,鴻陽開發有限公司(鄭鴻陽),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20240322,高市勞條字第11332296200號,劉虹鋆即雷達壹品土雞城,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240503,20240322,高市勞條字第11332223700號,陳翊睿即誠胤企業社,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240503,20240321,高市勞條字第11331973900號,台積福互聯網股份有限公司(楊佳振),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240503,20240320,高市勞條字第11331323500號,裕榮食品股份有限公司(洪俊良),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,100000,
高雄市,20240503,20240319,高市勞條字第11331450200號,李俊賢即誠佑律師事務所,勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240702,20240318,高市勞條字第11331658100號,臺塑汽車貨運股份有限公司(黃振青),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20240503,20240318,高市勞條字第11332008200號,高雄碼頭通運股份有限公司(王肇慶),勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,
高雄市,20240503,20240318,高市勞條字第11332012500號,臺灣航勤股份有限公司(韓梁中),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
高雄市,20240503,20240318,高市勞條字第11332010000號,君順生物科技有限公司(林侑徵),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
高雄市,20240503,20240315,高市勞條字第11331835000號,楊盛鈞即沐穀商行,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240503,20240315,高市勞條字第11332034100號,呂儼峰即麗馨企業行,勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
高雄市,20240503,20240315,高市勞條字第11331511800號,鴻展建設股份有限公司(曾張雪美),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第6項,工資未全額直接給付勞工;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20240503,20240314,高市勞條字第11331109000號,家裕環境清潔有限公司(邱國瑋),勞動基準法第34條第2項;勞動基準法第36條,晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假。,40000,
高雄市,20240503,20240314,高市勞條字第11332023400號,曹世昌即高雄市私立長群老人長期照顧中心(養護型),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20240314,高市勞條字第11331767300號,福克斯保全股份有限公司(游功權),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240503,20240313,高市勞條字第11331397200號,府邸建設有限公司(張泓鈞),勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第38條,工資未定期給付勞工;延長工作時間未依規定加給工資;未依規定給予特別休假。,80000,
高雄市,20240503,20240313,高市勞條字第11331607800號,高雄市立聯合醫院(馬光遠),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20240503,20240313,高市勞條字第11331109100號,高雄市立旗津醫院(委託財團法人私立高雄醫學大學經營)(蔡忠榮),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240503,20240313,高市勞條字第11331881300號,國舜機電工程有限公司(黃黎文),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,20000,
高雄市,20240503,20240313,高市勞條字第11331623400號,山綠園藝有限公司(呂欣樺),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20240503,20240312,高市勞條字第11331476100號,馬爾地夫大廈管理委員會(方楚雲),勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240503,20240312,高市勞條字第11331618900號,高雄市立小港醫院(委託財團法人私立高雄醫學大學經營)(郭昭宏),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20240312,高市勞條字第11331936600號,銅鐵環保技術服務股份有限公司(曾瓊枝),勞動基準法第23條第2項;勞動基準法第32條第2項,未依規定置備勞工工資清冊;延長工作時間超過法令規定。,40000,
高雄市,20240503,20240312,高市勞條字第11331946500號,豐程科技有限公司(林芸芸),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240503,20240311,高市勞條字第11331879400號,康輔餐飲有限公司(潘啟明),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240503,20240307,高市勞條字第11331023600號,篁騰國際有限公司(黃勝彬),勞動基準法第23條第2項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第38條,未依規定置備勞工工資清冊;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假。,80000,
高雄市,20240503,20240306,高市勞條字第11331476200號,區塊城市咖啡館有限公司(廖子捷),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
高雄市,20240503,20240306,高市勞條字第11331733500號,怡親護理之家(張涵茹),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20240503,20240306,高市勞條字第11331732100號,嘉津工業有限公司(顏華俊),勞動基準法第22條第2項;勞動基準法第38條,工資未全額直接給付勞工;未依規定給予特別休假。,40000,
高雄市,20240503,20240304,高市勞條字第11330883000號,萬品富實業有限公司(朱永承),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240807,20240304,高市勞條字第11331577100號,陳柏宏即好食多親子樂園館,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20240807,20240301,高市勞條字第11330861200號,信義房屋股份有限公司(周耕宇),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,70000,
高雄市,20240503,20240301,高市勞條字第11331582000號,鑫纅有限公司(周子耀),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240503,20240229,高市勞條字第11331580900號,龍欣工程有限公司(陳彥龍),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20240408,20240226,高市勞條字第11331436800號,周氏蝦捲有限公司(周志峯),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240702,20240223,高市勞條字第11331211300號,陳翊靖即高雄市私立永康老人養護中心,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240408,20240223,高市勞條字第11331435700號,東元紙業有限公司(吳曜辰),勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第6項,未達基本工資;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,60000,
高雄市,20240408,20240223,高市勞條字第11330793800號,大安保全股份有限公司(許雅玲),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240408,20240223,高市勞條字第11330793600號,康德祝股份有限公司(陳麗棻),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
高雄市,20240408,20240222,高市勞條字第11331359200號,吉田開發建設有限公司(曾進興),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240408,20240222,高市勞條字第11331002200號,林盈儒即高雄市私立慈安居家長照機構(林盈儒),勞動基準法第22條第2項;勞動基準法第36條;勞動基準法第38條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假;未依規定給予特別休假。,60000,
高雄市,20240408,20240222,高市勞條字第11331416700號,莊百軒即八芒星主題餐飲事業行(莊百軒),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240408,20240222,高市勞條字第11330703600號,吳旗清建築師事務所(吳旗清),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240408,20240221,高市勞條字第11330636400號,邱振倫即高雄市私立大有居家長照機構(邱振倫),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240408,20240221,高市勞條字第11331266700號,百泉工業股份有限公司(楊峻昌),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240408,20240221,高市勞條字第11331106300號,黃水明(黃水明),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240408,20240221,高市勞條字第11331343000號,宏穩實業有限公司(李達志),勞動基準法第28條第2項,未依規定提繳積欠工資墊償基金。,40000,
高雄市,20240408,20240220,高市勞條字第11330882900號,喬邦電訊股份有限公司(王永吉),勞動基準法第22條第2項;勞動基準法第36條;勞動基準法第38條;勞動基準法第59條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假;未依規定給予特別休假;未依規定給予勞工職業災害補償。,80000,
高雄市,20240408,20240220,高市勞條字第11331213000號,高雄汽車客運股份有限公司(鍾嘉村),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息。,700000,
高雄市,20240408,20240220,高市勞條字第11331343100號,吳欣怡即李氏特大杯鮮萃茶(吳欣怡),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資未定期給付勞工。,40000,
高雄市,20240408,20240219,高市勞條字第11331267700號,吳品君即諸事影像創作工作室(吳品君),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20240408,20240219,高市勞條字第11331266500號,運通國際有限公司(魏文欣),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工。延長工作時間未依規定加給工資。,40000,
高雄市,20240408,20240219,高市勞條字第11331273000號,宇鴻開發有限公司(孫元中),勞動基準法第30條第6項;勞動基準法第59條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予勞工職業災害補償。,40000,
高雄市,20240408,20240219,高市勞條字第11331272300號,杰克交通事業股份有限公司(王成訓),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20240408,20240217,高市勞條字第11331268600號,洪玉珠即昱橤商行(洪玉珠),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240408,20240217,高市勞條字第11331208900號,民荃健康事業股份有限公司(莊耀智),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240408,20240217,高市勞條字第11331209500號,金松貨運有限公司(徐惠雅),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20240408,20240216,高市勞條字第11330719900號,盈餘運通倉儲股份有限公司(黃育英),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240408,20240216,高市勞條字第11330703400號,財團法人伊甸社會福利基金會(羅紀琼),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
高雄市,20240408,20240216,高市勞條字第11331209000號,蘇浚麟即鑫洺工程行(蘇浚麟),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
高雄市,20240408,20240216,高市勞條字第11331023300號,瑪雅彩繪文創有限公司(王劭傑),勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假。,40000,
高雄市,20240408,20240216,高市勞條字第11330655400號,元大商業銀行股份有限公司(蔡明修),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
高雄市,20240408,20240216,高市勞條字第11331217800號,王滋淳即沐綠美學店(王滋淳),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
高雄市,20240408,20240215,高市勞條字第11330511300號,林政君即健新醫院(林政君),勞動基準法第24條;勞動基準法第34條第2項,延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息。,40000,
高雄市,20240408,20240215,高市勞條字第11330284400號,中山交通股份有限公司(王泰峰),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240408,20240215,高市勞條字第11330221800號,集立傢俱有限公司(黃盛鴻),勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第35條;勞動基準法第39條,工資未定期給付勞工;延長工作時間未依規定加給工資;繼續工作四小時未有三十分鐘休息;假日工資未給或於休假日工作未依規定加給工資。,80000,
高雄市,20240408,20240215,高市勞條字第11330284200號,樂生婦幼醫院(樂群),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240408,20240215,高市勞條字第11330636300號,先鋒保全股份有限公司(王至誠),勞動基準法第38條,未依規定給予特別休假。,20000,
高雄市,20240408,20240215,高市勞條字第11330817900號,亞運汽車貨運股份有限公司(黃文暉),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
高雄市,20240408,20240215,高市勞條字第11330822800號,全泓科技有限公司(黃于城),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
高雄市,20240408,20240215,高市勞條字第11330198100號,順茂工業有限公司(蔡緗怡),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
高雄市,20240408,20240215,高市勞條字第11330364300號,新山交通股份有限公司(王泰峰),勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240408,20240206,高市勞條字第1133057340A號,博愛蕙馨醫院(王威揚),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息。,20000,
高雄市,20240408,20240201,高市勞條字第11330972200號,國威公寓大廈管理維護有限公司(陳錦菊),勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240306,20240129,高市勞條字第11330307300號,鄭銘權即高雄市私立新立養護中心(鄭銘權),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,60000,
高雄市,20240306,20240125,高市勞條字第11240772900號,財團法人高雄市私立紅十字會育幼中心(張調),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
高雄市,20240306,20240125,高市勞條字第11330744100號,高雄市私立慈照居家長照機構(呂勇佑),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
高雄市,20240306,20240125,高市勞條字第11330156300號,黃森茂即右昌聯合醫院(黃森茂),勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資。,40000,
高雄市,20240306,20240125,高市勞條字第11330745900號,佰英營造股份有限公司(張克華),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表。,90000,
高雄市,20240306,20240125,高市勞條字第11330010300號,酷礦國際餐飲有限公司(胡淯崴),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
高雄市,20240306,20240125,高市勞條字第11330692600號,旺寶營造股份有限公司(曹昌旺),勞動基準法第36條,每七日中未有一日之休息作為例假。,50000,
高雄市,20240603,20240125,高市勞條字第11240842300號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項;勞動基準法第32條第2項,延長工作時間不符法定要件;延長工作時間超過法令規定。,320000,
高雄市,20240306,20240124,高市勞條字第11330740900號,財團法人高雄市私立張簡秋風社會福利慈善事業基金會附設高雄市私立松禾社區(日間照顧)長照機構(張簡正偉),勞動基準法第23條第1項,工資未定期給付勞工。,20000,
