主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
高雄市,20211007,20210805,高市勞條字第11035850300號,王銘涓即聰典企業社/王銘涓,勞動基準法第21條第1項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第39條,未達基本工資;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,100000,
高雄市,20211209,20210805,高市勞條字第11036056200號,邑元坊食品有限公司/張佳,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20220210,20210805,高市勞條字第11035810800號,旅行家商旅事業股份有限公司/陳瀚偉,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第34條第2項;勞動基準法第36條;勞動基準法第39條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,100000,
高雄市,20211007,20210803,高市勞條字第11035465000號,社團法人高雄市慈善團體聯合總會/張來川,勞動基準法第24條勞動基準法勞動基準法勞動基準法勞動基準法,延長工作時間未依規定加給工資,20000,
高雄市,20211007,20210803,高市勞條字第11035465200號,蔡妃雅即美味田園快速早餐店/蔡妃雅,勞動基準法第22條第2項;勞動基準法第30條第6項;勞動基準法第36條勞動基準法勞動基準法,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,60000,
高雄市,20211007,20210803,高市勞條字第11035920300號,富邦人壽保險股份有限公司/蔡明興,勞動基準法第30條第6項勞動基準法勞動基準法勞動基準法勞動基準法,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20211007,20210803,高市勞條字第11035992800號,三慶彩藝有限公司/陸盈昌,勞動基準法第32條第2項;勞動基準法第35條勞動基準法勞動基準法勞動基準法,延長工作時間超過法令規定;繼續工作四小時未有三十分鐘休息,40000,
高雄市,20211007,20210803,高市勞條字第11036230400號,毅豐橡膠工業股份有限公司/孫春山,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條勞動基準法,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,80000,
高雄市,20211007,20210803,高市勞條字第11036232000號,郭苡葶即九棠叨沙麵/郭苡葶,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第36條勞動基準法勞動基準法,未達基本工資;工資未全額直接給付勞工;每七日中未有一日之休息作為例假,60000,
高雄市,20220210,20210803,高市勞條字第11035601900號,加減健康管理顧問有限公司/洪維謙,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20211007,20210802,高市勞條字第11035965600號,禾雄電器股份有限公司/蔡金土,勞動基準法第24條;勞動基準法第30條第6項勞動基準法勞動基準法勞動基準法,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20211209,20210802,高市勞條字第11036056300號,鉦曜實業股份有限公司/王鳳興,勞動基準法第38條;勞動基準法第59條,未依規定給予特別休假;未依規定給予勞工職業災害補償,40000,
高雄市,20210910,20210730,高市勞條字第11035849500號,吳振華即高雄市私立子信幼兒園/吳振華,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20210910,20210729,高市勞條字第11035716300號,日翊文化行銷股份有限公司/薛東都,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210727,高市勞條字第11035465400號,全台物流股份有限公司/陳建琳,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息,60000,
高雄市,20210910,20210727,高市勞條字第11035684200號,仙林鎮食品有限公司/洪士峰,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,80000,
高雄市,20210910,20210727,高市勞條字第11035815600號,高雄市私立慈善園老人養護中心/陳瑞芝,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20210910,20210727,高市勞條字第11035907700號,丁柏森即赤老大黑輪本舖/丁柏森,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
高雄市,20210910,20210727,高市勞條字第11035963900號,張慧欣即馬西索友韓式料理店/張慧欣,勞動基準法第21條第1項,未達基本工資,20000,
高雄市,20210910,20210727,高市勞條字第11036011000號,謝雅貞即怡采髮型工作坊/謝雅貞,勞動基準法第7條;勞動基準法第22條第2項;勞動基準法第30條第6項,未依規定置備勞工名卡;工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20210910,20210727,高市勞條字第11036031000號,益強有限公司/黃鴻文,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210910,20210727,高市勞條字第11036032100號,格麗水產開發有限公司/蔡蘇?,勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表,110000,
高雄市,20210910,20210727,高市勞條字第11036032200號,胡秀成即大成牙醫診所/胡秀成,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210910,20210727,高市勞條字第11036131600號,林家興即瑞竹老店肉圓/林家興,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20210910,20210727,高市勞條字第11036134100號,黃家肉圓/黃奕豪,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20220210,20210727,高市勞條字第11035920200號,太磊國際有限公司/陳賢霖,勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20210910,20210726,高市勞條字第11035313100號,吳健雄即康群健康診所/吳健雄,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第38條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20210910,20210726,高市勞條字第11035444500號,路易威鐙保全股份有限公司/李香諄,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20210910,20210726,高市勞條字第11035681900號,陳智暉即鼎升水土保持技師事務所/陳智暉,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210910,20210726,高市勞條字第11035960200號,詠業保全股份有限公司/楊奇天,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20220210,20210726,高市勞條字第11035961400號,造億工程股份有限公司/陳孟鑫,勞動基準法第21條第1項;勞動基準法第30條第6項;勞動基準法第36條,未達基本工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,60000,
高雄市,20210910,20210723,高市勞條字第11035444000號,林維靜即妤心髮型工作坊/林維靜,勞動基準法第22條第2項;勞動基準法第36條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假,40000,
高雄市,20210910,20210723,高市勞條字第11035906200號,瑞揚運通股份有限公司/劉妙惠,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20220310,20210723,高市勞條字第11035546100號,義大皇家酒店股份有限公司/沈德村,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210722,高市勞條字第11035144000號,廣日昇貿易有限公司/張嫈莉,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20210910,20210722,高市勞條字第11035246600號,許張金隨即欣麗華花園旅館/許張金隨,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20210910,20210722,高市勞條字第11035313700號,高立保全股份有限公司/黃煌堤,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210910,20210722,高市勞條字第11035464700號,長慶小兒科診所/吳振中,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20210910,20210722,高市勞條字第11035580600號,楓滿遊覽汽車有限公司/張素姻,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210722,高市勞條字第11035641200號,曼合誼德馬格有限公司/丁文康,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210722,高市勞條字第11035826700號,富鑫理律有限公司/謝昇祐,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20211108,20210722,高市勞條字第11035823400號,白畫文新創股份有限公司/鄭立鍵,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息;每七日中未有一日之休息作為例假,80000,
高雄市,20210910,20210721,高市勞條字第11034984400號,大家診所/林家楣,勞動基準法第36條;勞動基準法第38條,每七日中未有一日之休息作為例假;未依規定給予特別休假,40000,
高雄市,20210910,20210721,高市勞條字第11035065000號,新華醫院/陳有強,勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第36條,工資未全額直接給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,60000,
高雄市,20210910,20210720,高市勞條字第11034911600號,北高保全股份有限公司/張麗香,勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第35條;勞動基準法第39條,未達基本工資;工資未全額直接給付勞工;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;繼續工作四小時未有三十分鐘休息;假日工資未給或於休假日工作未依規定加給工資,160000,
高雄市,20210910,20210720,高市勞條字第11034943800號,優生婦產科醫院/吳昇龍,勞動基準法第21條第1項;勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第36條;勞動基準法第38條;勞動基準法第39條,未達基本工資;工資未定期給付勞工;延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,120000,
高雄市,20210910,20210720,高市勞條字第11035052900號,華德優而優股份有限公司/黃富金,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210720,高市勞條字第11035065100號,吳旻璋即三華食品行/吳旻璋,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20210910,20210720,高市勞條字第11035079500號,中山診所/楊志盛,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210910,20210720,高市勞條字第11035547100號,盛吉交通有限公司/李良彥,勞動基準法第30條第6項;勞動基準法第38條,未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,40000,
高雄市,20210910,20210720,高市勞條字第11035682500號,英慶實業有限公司/林英傑,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20210910,20210720,高市勞條字第11035763000號,金業興實業有限公司/葉國榮,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20210910,20210720,高市勞條字第11035767900號,葉濡端即嘉品中醫診所/葉濡端,勞動基準法第24條;勞動基準法第34條第2項,延長工作時間未依規定加給工資;晝夜輪班制更換工作班次未依規定給予休息,40000,
高雄市,20210910,20210720,高市勞條字第11035884600號,柔辰有限公司/吳英豪,勞動基準法第23條第2項,未依規定置備勞工工資清冊,20000,
高雄市,20210910,20210720,高市勞條字第11035887700號,巴特里食品有限公司/李宗育,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210910,20210719,高市勞條字第11035143500號,理動精密股份有限公司/謝文智,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20210910,20210719,高市勞條字第11035444100號,林旼?即金錩不銹鋼建材行/林旼?,勞動基準法第24條;勞動基準法第38條,延長工作時間未依規定加給工資;未依規定給予特別休假,40000,
高雄市,20210910,20210719,高市勞條字第11035635400號,亞熱帶國際餐飲股份有限公司/矯瑞來,勞動基準法第23條第1項;勞動基準法第36條;勞動基準法第39條,工資未定期給付勞工;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20210910,20210719,高市勞條字第11035757200號,姜美惠即美冰甜品/姜美惠,勞動基準法第24條;勞動基準法第39條,延長工作時間未依規定加給工資;假日工資未給或於休假日工作未依規定加給工資,40000,
高雄市,20211108,20210719,高市勞條字第11035289100號,銓益機械有限公司/劉龍福,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210910,20210715,高市勞條字第11034865200號,葉惠宜即佳立健康復之家/葉惠宜,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210715,高市勞條字第11034865700號,衣度開發有限公司/江惠珠,勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20210910,20210715,高市勞條字第11035509200號,大正保全股份有限公司/曾勤傑,勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資,80000,
高雄市,20220210,20210715,高市勞條字第11034779200號,樹德企業股份有限公司/吳宜叡,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20220210,20210715,高市勞條字第11034865600號,社團法人高雄市性別公民行動協會/劉育豪,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20210910,20210714,高市勞條字第11034720000號,第一伸銅科技股份有限公司/劉宗仁,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210714,高市勞條字第11034744300號,燦坤實業股份有限公司/林技典,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210714,高市勞條字第11034806900號,大立高分子工業股份有限公司/洪玉升,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
高雄市,20210910,20210714,高市勞條字第11034858600號,鄭俊山即豪德電器行/鄭俊山,勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20210910,20210714,高市勞條字第11034949000號,必麥農牧科技股份有限公司/李漢章,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210910,20210714,高市勞條字第11035053200號,宜家美室有限公司/蔡岳霖,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210714,高市勞條字第11035185800號,昌鴻公寓大廈管理維護股份有限公司/李玉井,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210714,高市勞條字第11035440400號,早安康庭管理委員會/周真如,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20210910,20210714,高市勞條字第11035622100號,李偉銘即大典德起重工程行/李偉銘,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20211108,20210714,高市勞條字第11034807400號,永大美濃客家菜有限公司/邱楨誠,勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20211209,20210714,高市勞條字第11034807200號,福鑫汽車有限公司/張玉楙,勞動基準法第23條第1項,工資未定期給付勞工,20000,
高雄市,20210910,20210713,高市勞條字第11034744900號,添福德股份有限公司/黃俊傑,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20210910,20210713,高市勞條字第11035116900號,立竑預拌股份有限公司/楊淑妃,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20210910,20210713,高市勞條字第11035508300號,宇康環保有限公司/周大鈞,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20210910,20210713,高市勞條字第11035508400號,協和設計有限公司/陳龍進,勞動基準法第21條第1項;勞動基準法第32條第2項,未達基本工資;延長工作時間超過法令規定,40000,
高雄市,20210910,20210712,高市勞條字第11035143900號,燕翔不動產仲介經紀有限公司/鄭淳云,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
高雄市,20210910,20210709,高市勞條字第11034866900號,富山檀香股份有限公司/郭月霞,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210708,高市勞條字第11035252200號,巨匠電腦股份有限公司/鍾梁權,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20210910,20210708,高市勞條字第11035436600號,十代有限公司/王淑貞,勞動基準法第30條第6項;勞動基準法第39條,未逐日記載勞工出勤情形至分鐘為止;假日工資未給或於休假日工作未依規定加給工資,60000,
高雄市,20210910,20210708,高市勞條字第11035486400號,十二籃物流有限公司/許金蓮,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210707,高市勞條字第11034619200號,竑一科技股份有限公司/劉嘉輝,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20210910,20210707,高市勞條字第11034965500號,全天保全股份有限公司/沈素琴,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20210910,20210706,高市勞條字第11034619400號,陳盈杉即陳杉中醫診所/陳盈杉,勞動基準法第23條,工資未定期給付勞工及未依規定置備勞工工資清冊,20000,
高雄市,20210910,20210706,高市勞條字第11034772900號,雙瑋交通事業股份有限公司/吳德明,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20220210,20210706,高市勞條字第11034745100號,徐文彥即高雄市私立高鋒文理短期補習班/徐文彥,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20210910,20210705,高市勞條字第11034719700號,林志雄即順安中醫診所/林志雄,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210705,高市勞條字第11034913100號,李蕙宇即寶來溫泉山莊/李蕙宇,勞動基準法第30條第6項;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,40000,
高雄市,20210910,20210705,高市勞條字第11035239100號,尚清境企業有限公司/朱宇柔,勞動基準法第21條第1項;勞動基準法第30條第6項,未達基本工資;未逐日記載勞工出勤情形至分鐘為止,40000,
高雄市,20210910,20210705,高市勞條字第11035285000號,楊殿鼎即飛達製冰廠/楊殿鼎,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20210910,20210705,高市勞條字第11035377100號,張軒語即捷盟資訊科技/張軒語,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
高雄市,20211209,20210705,高市勞條字第11034354800號,裕昌工程有限公司/林順良,勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第35條;勞動基準法第36條,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定;繼續工作四小時未有三十分鐘休息;每七日中未有一日之休息作為例假,80000,
高雄市,20210910,20210702,高市勞條字第11034529700號,國立中山大學/鄭英耀,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210702,高市勞條字第11034598400號,東隆物業管理有限公司/康漢基,勞動基準法第30條第6項;勞動基準法第32條第2項,未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,40000,
高雄市,20210910,20210702,高市勞條字第11034668900號,上毅興業股份有限公司/陳曉明,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,60000,
高雄市,20210910,20210702,高市勞條字第11034779700號,達彬企業有限公司/黃有道,勞動基準法第21條第1項,未達基本工資,20000,
高雄市,20210910,20210702,高市勞條字第11034807700號,義昇螺絲有限公司/蔡義忠,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,60000,
高雄市,20210910,20210702,高市勞條字第11034912700號,多那之國際股份有限公司/王建仁,勞動基準法第24條,延長工作時間未依規定加給工資,40000,
高雄市,20210910,20210702,高市勞條字第11035217000號,饗賓餐旅事業股份有限公司/陳?昌,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210910,20210702,高市勞條字第11035234000號,澄園護理之家/洪美來,勞動基準法第37條,依規定應放假之日未予休假,20000,
高雄市,20210910,20210702,高市勞條字第11035234500號,李厚達即梅香村便當之家/李厚達,勞動基準法第36條;勞動基準法第80條,每七日中未有一日之休息作為例假;拒絕、規避或阻撓勞工檢查員依法執行職務,50000,
高雄市,20210910,20210702,高市勞條字第11035234600號,台灣奇蹟科技有限公司/吳振輝,勞動基準法第24條;勞動基準法第36條;勞動基準法第39條;勞動基準法第59條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資;未依規定給予勞工職業災害補償,80000,
高雄市,20210910,20210702,高市勞條字第11035362700號,潘品如/潘品如,勞動基準法第23條第1項;勞動基準法第24條;勞動基準法第30條第6項,工資未定期給付勞工;延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止,60000,
高雄市,20210910,20210702,高市勞條字第11035365200號,福美精密機械有限公司/利招燕,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20211007,20210702,高市勞條字第11034602200號,羅翊文即高雄市私立恩雨托嬰中心/羅翊文,勞動基準法第38條勞動基準法勞動基準法勞動基準法勞動基準法,未依規定給予特別休假,20000,
高雄市,20210910,20210701,高市勞條字第11034556300號,山富國際旅行社股份有限公司/陳國森,勞動基準法第22條第2項,工資未全額直接給付勞工,40000,
高雄市,20210910,20210701,高市勞條字第11034619600號,輔英科技大學/顧志遠,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210910,20210701,高市勞條字第11034779100號,陳文濱即文昶精密企業社/陳文濱,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20210910,20210701,高市勞條字第11034807000號,寶田交通有限公司/田許秀春,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20210910,20210701,高市勞條字第11034807600號,財團法人中華民國婦聯聽覺健康社會福利基金會/鍾張培士,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210910,20210701,高市勞條字第11034916600號,笑笑笑國際股份有限公司/黃進財,勞動基準法第38條,未依規定給予特別休假,20000,
高雄市,20210910,20210701,高市勞條字第11035096700號,京城大飯店股份有限公司/蔡薛美雲,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20210910,20210701,高市勞條字第11035230200號,加捷生醫股份有限公司/金智宏投資有限公司,勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
高雄市,20210910,20210701,高市勞條字第11035296100號,進華興開發有限公司/凌鴻華,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210630,高市勞條字第11034490300號,尊品商行/梁瓊月,勞動基準法第22條第2項;勞動基準法第36條,工資未全額直接給付勞工;每七日中未有一日之休息作為例假,40000,
高雄市,20210810,20210630,高市勞條字第11034780200號,安毅咖啡蛋糕烘培坊/蕭有廷,勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
高雄市,20210810,20210630,高市勞條字第11034807100號,銘銪工業有限公司/黃勇銘,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假,60000,
高雄市,20210810,20210630,高市勞條字第11034865300號,新格發企業股份有限公司/黃淑華,勞動基準法第32條第2項,延長工作時間超過法令規定,40000,
高雄市,20210810,20210630,高市勞條字第11035034500號,潔易管理顧問有限公司/李昕哲,勞動基準法第27條,違反主管機關限期給付工資之命令,20000,
高雄市,20210810,20210630,高市勞條字第11035053300號,湯宏鍋貼店/鄭湯宏,勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
高雄市,20210810,20210629,高市勞條字第11034489400號,吳若綺即樂點職能治療所/吳若綺,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210629,高市勞條字第11034489500號,陳守圯即杉合中醫診所/陳守圯,勞動基準法第24條,延長工作時間未依規定加給工資,20000,
高雄市,20210810,20210629,高市勞條字第11034490000號,南鎮天然氣股份有限公司/李哲朗,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210629,高市勞條字第11034490100號,財團法人濟興長青基金會附設高雄市私立濟興長青園老人長期照顧中心/陳銘華,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210810,20210629,高市勞條字第11034668300號,三興交通器材有限公司/梁維哲,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210629,高市勞條字第11035093600號,羅雅丹即丹老爸滷排骨後勁店/羅雅丹,勞動基準法第24條;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
高雄市,20210810,20210629,高市勞條字第11035094500號,承基貿易企業有限公司/李良堂,勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
高雄市,20210810,20210625,高市勞條字第11034334500號,九鑫鋼鐵有限公司/鄭琬于,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210810,20210625,高市勞條字第11034395500號,鉅泰汽車股份有限公司/戴國濤,勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
高雄市,20210810,20210624,高市勞條字第11034324500號,濃庄茶館股份有限公司/邱楨誠,勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
高雄市,20210810,20210624,高市勞條字第11034324700號,陳采誼即采誼商行/陳采誼,勞動基準法第23條第2項;勞動基準法第30條第6項;勞動基準法第36條,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假,60000,
高雄市,20210810,20210624,高市勞條字第11034326000號,全聯實業股份有限公司/林敏雄,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
高雄市,20210810,20210624,高市勞條字第11034335600號,亞泰活塞股份有限公司/陳勁洲,勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
高雄市,20210810,20210623,高市勞條字第11035034700號,合森企業有限公司/戴久凱,勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
