主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
苗栗縣,20210410,20210408,府勞資字第1100065636號,南山人壽保險股份有限公司/陳棠,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,20000,
苗栗縣,20210310,20210226,府勞資字第110036496號,巨楙商行/吳崇源,勞動基準法第24條;勞動基準法第36條,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20210310,20210225,府勞資字第1100037560號,富康科技工程/蘇文康,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210310,20210223,府勞資字第1100034942號,新苗汽車企業股份有限公司/彭忠義,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210310,20210208,府勞資字第1100028241號,中正京華住戶管理委員會/,勞動基準法第30條第6項;勞動基準法第39條,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止;國定假日出勤工資未加倍發給,40000,
苗栗縣,20210210,20210113,府勞資字第1100009083號,蕭喆宇(即杰絲商行),勞動基準法第24條,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210110,20201211,府勞資字第1091330994號,福恩保全股份有限公司/柯寶卿,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,20000,
苗栗縣,20210110,20201210,府勞資字第1091330268號,鄧亦(即宜成農產加工廠),勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,20000,
苗栗縣,20210210,20201210,府勞資字第1100017349號,統苗通運有限公司/潘美香,勞動基準法第30條第6項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,20000,
苗栗縣,20210110,20201203,府勞資字第1091324280號,鍇迪餐飲有限公司/蔡振偉,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,20000,
苗栗縣,20210110,20201201,府勞資字第1091322605號,奇威行有限公司/何博文,勞動基準法第21條第1項;勞動基準法第36條,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,40000,
苗栗縣,20210210,20201115,府勞資字第1100010640號,厚生玻璃工業股份有限公司/徐正青,勞動基準法第27條;勞動基準法第32條第2項;勞動基準法第36條第1項,雇主不按期給付工資者，主管機關得限期令其給付;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,60000,
苗栗縣,20201110,20201023,府勞資字第1091039581號,亞漫妮商務汽車旅館有限公司/莊三泉,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20201110,20201020,府勞資字第1090914972號,壹興餐飲有限公司/陳少康,勞動基準法第24條;勞動基準法第46條,未依規定給付延長工時工資;未滿十八歲之人受僱從事工作者，雇主應置備其法定代理人同意書及其年齡證明文件。,40000,
苗栗縣,20201110,20201019,府勞資字第1090871890號,合亨小吃店/劉樹珩,勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
苗栗縣,20201110,20201014,府勞資字第1090710572號,禾研科技股份有限公司/鄭文一,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次,20000,
苗栗縣,20201110,20201007,府勞資字第1090459440號,醇品咖啡屋/謝建弘,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,20000,
苗栗縣,20201110,20201007,府勞資字第1090460096號,美德向邦股份有限公司/陳素甜,勞動基準法第36條第2項,依第三十條第二項規定變更正常工作時間者，勞工每七日中至少應有一日之例假，每二週內之例假及休息日至少應有四日。,20000,
苗栗縣,20201110,20201005,府勞資字第1090390588號,吉謜工業股份有限公司/姚欣偉,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20201010,20200911,府勞資字第1090183166號,張宜儒(即尚匠室內裝修設計工坊)/張宜儒,勞動基準法第39條,國定假日出勤工資未加倍發給,20000,
苗栗縣,20201010,20200910,府勞資字第1090181512號,益誠資訊有限公司/傅傳景,勞動基準法第30條第5項,未依規定置備出勤紀錄,90000,
苗栗縣,20201010,20200909,府勞資字第1090181181號,允用加油站股份有限公司/王民和,勞動基準法第39條,國定假日出勤工資未加倍發給,20000,
苗栗縣,20201010,20200903,府勞資字第1090176303號,苗栗縣私立芝麻村幼兒園/陳妘妘,勞動基準法第30條第6項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
苗栗縣,20200910,20200824,府勞資字第1090168334號,銘廬保全股份有限公司/黃錫卿,勞動基準法第24條第1項,未依規定給付延長工時工資;,20000,
苗栗縣,20200910,20200821,府勞資字第1090167245號,全球人壽保險股份有限公司/彭騰德,勞動基準法第32條第1項,未經工會同意實施延長工時,20000,
苗栗縣,20200910,20200803,府勞資字第1090153104號,簡進鶴(即富瑄麵餃館),勞動基準法第24條;勞動基準法第36條第1項,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,40000,
苗栗縣,20200810,20200731,府勞資字第1090151583號,台灣哈巴股份有限公司/莊尚文,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,20000,
苗栗縣,20200810,20200723,府勞資字第1090146000號,毅和實業有限公司/黃&#29641;伶,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20200810,20200721,府勞資字第1090144564號,通造電器社/蕭文彥,勞動基準法第24條,未依規定給付延長工時工資,20000,
苗栗縣,20200810,20200715,府勞資字第1090140399號,&#32675;益企業有限公司/歐瑞生,勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
苗栗縣,20200810,20200715,府勞資字第1090140690號,王偉霖,勞動基準法第59條第4款,未依規定給予職業災害死亡補償,20000,
苗栗縣,20200810,20200707,府勞資字第1090134383號,南山人壽保險股份有限公司/陳棠,勞動基準法第32條第1項,未經工會同意實施延長工時,20000,
苗栗縣,20200810,20200707,府勞資字第1090134436號,競揚有限公司/陳韋霖,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,20000,
苗栗縣,20200810,20200702,府勞資字第1090130260號,梓榮醫療社團法人弘大醫院/鍾蝶起,勞動基準法第24條第2項,未依規定給付延長工時工資,20000,
苗栗縣,20200709,20200609,府勞資字第1090113407號,裕&#29641;遊覽車客運公司,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務者，處新臺幣三萬元以上十五萬元以下罰鍰。,,
苗栗縣,20200610,20200526,府勞資字第1090099812號,陳儀峰(即億豐工業社),勞動基準法第22條第2項;勞動基準法第39條,"工資未全額直接給付勞工。;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所
定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者
，工資應加倍發給。",,
苗栗縣,20200610,20200526,府勞資字第1090099839號,厚生玻璃工業股份有限公司,勞動基準法第23條第1項;勞動基準法第39條;勞動基準法第36條第1項,"工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所
定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者
，工資應加倍發給。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。",,
苗栗縣,20200610,20200522,府勞資字第1090097699號,絜璞國際企業有限公司,勞動基準法第23條第1項;勞動基準法第36條第1項;勞動基準法第39條,"工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所
定之特別休假，工資應由雇主照給。",,
苗栗縣,20200610,20200522,府勞資字第1090097653號,宏昱公寓大廈管理維護股份有限公司,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,,
苗栗縣,20200610,20200520,府勞資字第1090095548號,享沐時光旅館股份有限公司,勞動基準法第24條;勞動基準法第36條第1項,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20200610,20200519,府勞資字第1090094755號,南山人壽保險股份有限公司,勞動基準法第30條第3項,第一項正常工作時間，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將八週內之正常工作時數加以分配。但每日正常工作時間不得超過八小時，每週工作總時數不得超過四十八小時。,,
苗栗縣,20200610,20200514,府勞資字第1090091242號,隆騰保全股份有限公司,勞動基準法第21條第1項;勞動基準法第38條第4項,低於基本工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資,,
苗栗縣,20200610,20200514,府勞資字第1090091332號,厚生玻璃工業股份有限公司/徐正青,勞動基準法第27條,雇主不按期給付工資者，主管機關得限期令其給付。,,
苗栗縣,20200610,20200505,府勞資字第1090084425號,全國電子股份有限公司,勞動基準法第30條第6項,出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕。,,
苗栗縣,20200610,20200505,府勞資字第1090084931號,鄤儷鏵花藝有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20200610,20200504,府勞資字第1090083663號,衛生福利部苗栗醫院,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20200610,20200504,府勞資字第1090083668號,呂世超(即兩口一家企業社),勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20200510,20200429,府勞資字第1090080898號,超豐電子股份有限公司,勞動基準法第32條第2項,"前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時,延長之工作時間，一個月不得超過四十六小時",,
苗栗縣,20200510,20200423,府勞資字第1090076730號,廖仁渺(即鳳翔早餐店),勞動基準法第24條第2項;勞動基準法第36條第1項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20200510,20200421,府勞資字第1090074528號,健安水電工程有限公司,勞動基準法第59條第1項第4款,勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償。,,
苗栗縣,20200510,20200420,府勞資字第1090073667號,台灣大昌華嘉供應鏈服務股份有限公司,勞動基準法第32條第2項,"前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時,延長之工作時間，一個月不得超過四十六小時",,
苗栗縣,20200510,20200416,府勞資字第1090071967號,南山人壽保險股份有限公司,勞動基準法第32條第1項,雇主有使勞工在正常工作時間以外工作之必要者，雇主經工會同意，如事業單位無工會者，經勞資會議同意後，得將工作時間延長之。,,
苗栗縣,20200510,20200414,府勞資字第1090069891號,苗栗縣苑裡鎮農會,勞動基準法第32條第2項;勞動基準法第36條,"前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時,延長之工作時間，一個月不得超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。",,
苗栗縣,20200510,20200407,府勞資字第1090064621號,禾榮企業有限公司,勞動基準法第38條第4項;勞動基準法第39條,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。,,
苗栗縣,20200410,20200331,府勞資字第1090060727號,超豐電子股份有限公司,勞動基準法第32條第2項,"前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時,延長之工作時間，一個月不得超過四十六小時",,
苗栗縣,20200410,20200330,府勞資字第1090060090號,中正京華住戶管理委員會,勞動基準法第30條第6項;勞動基準法第38條;勞動基準法第39條,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。;勞工在同一雇主或事業單位，繼續工作滿一定期間者，應依下列規定給予特別休假;第三十六條所定之例假、休息日、第三十七條所定之休假及第三十八條所定之特別休假，工資應由雇主照給。雇主經徵得勞工同意於休假日工作者，工資應加倍發給。,,
苗栗縣,20200410,20200323,府勞資字第1090054653號,詹萬興(即耀輝土木包工業),勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
苗栗縣,20200410,20200317,府勞資字第1090050814號,徐達禮即味康餐盒工廠,勞動基準法第24條第2項,雇主使勞工於第三十六條所定休息日工作，工作時間在二小時以內者，其工資按平日每小時工資額另再加給一又三分之一以上；工作二小時後再繼續工作者，按平日每小時工資額另再加給一又三分之二以上。,,
苗栗縣,20200410,20200317,府勞資字第1090051016號,厚生玻璃工業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,"未依規定給付延長工時工資;前項雇主延長勞工之工作時間連同正常工作時間，一日不得超過十二小時,延長之工作時間，一個月不得超過四十六小時",,
苗栗縣,20200410,20200310,府勞資字第1090045977號,李銘標,勞動基準法第59條第4款,勞工遭遇職業傷害或罹患職業病而死亡時，雇主除給與五個月平均工資之喪葬費外，並應一次給與其遺屬四十個月平均工資之死亡補償。,,
苗栗縣,20200410,20200310,府勞資字第1090046018號,財本企業有限公司,勞動基準法第59條,勞工因遭遇職業災害而致死亡、失能、傷害或疾病時，雇主應依下列規定予以補償。,,
苗栗縣,20200309,20200224,府勞資字第1090034910號,萬積科技股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20200309,20200221,府勞資字第1090034153號,竹南窯業廠股份有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次一年度終結或契約終止仍未休之日數，雇主應發給工資。,,
苗栗縣,20200309,20200221,府勞資字第1090034142號,泰祥木器行,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20200309,20200213,府勞資字第1090027209號,銀城紙業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20200309,20200213,府勞資字第1090027234號,利真企業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20200309,20200213,府勞資字第1090027319號,強固保全股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20200309,20200213,府勞資字第1090027335號,提米可可股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20200309,20200206,府勞資字第1090021794號,苗栗縣銅鑼鄉農會,勞動基準法第30條第6項;勞動基準法第32條第2項;勞動基準法第36條第1項,前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其出勤紀錄副本或影本時，雇主不得拒絕;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日。,,
苗栗縣,20200309,20200203,府勞資字第1090018574號,聯永物業股份有限公司,勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20200210,20200116,府勞資字第1090011379號,裕隆日產汽車股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20200210,20200110,府勞資字第1090007250號,火炎山通運股份有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20200210,20200110,府勞資字第1090007348號,新都市環境有限公司,勞動基準法第30條第6項,"前項出勤紀錄，應逐日記載勞工出勤情形至分鐘為止。勞工向雇主申請其
出勤紀錄副本或影本時，雇主不得拒絕。",,
苗栗縣,20200210,20200109,府勞資字第1090006688號,鼎元光電科技股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20200210,20200108,府勞資字第1090005106號,利享紙業有限公司,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20200210,20200108,府勞資字第1090005406號,游惠雀(即泰美味小吃店),勞動基準法第22條第2項,工資未全額直接給付勞工。,,
苗栗縣,20181121,20181030,府勞資字第1070213453號,亞太學校財團法人亞太創意技術學院,勞動基準法第23條第1項,工資之給付，除當事人有特別約定或按月預付者外，每月至少定期發給二次，並應提供工資各項目計算方式明細；按件計酬者亦同。,,
苗栗縣,20181121,20181030,府勞資字第1070213497號,上林藥局,勞動基準法第30條第6項;勞動基準法第43條,"出勤紀錄未逐日記載勞工出勤情形至分鐘為止;勞工因婚、喪、疾病或其他正當事由得請假；請假應給之假期及事假以外
期間內工資給付之最低標準，由中央主管機關定之。",,
苗栗縣,20181121,20181026,府勞資字第1070211020號,張奕舜（即光鑫商行）,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20181121,20181025,府勞資字第1070209729號,力盛彩色印刷有限公司,勞動基準法第32條第2項;勞動基準法第38條第4項,"延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資
。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次
一年度終結或契約終止仍未休之日數，雇主應發給工資。",,
苗栗縣,20181121,20181024,府勞資字第1070209294號,中華全佑有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181121,20181024,府勞資字第1070209332號,陳維希(即茂奕商行),勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20181121,20181024,府勞資字第1070209709號,上禹水泥製品股份有限公司,勞動基準法第30條第6項;勞動基準法第32條第2項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止。;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20181121,20181023,府勞資字第1070208164號,劉耘纖(即苗栗縣私立好時光托嬰中心),勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181121,20181023,府勞資字第1070208613號,暢仁有限公司,勞動基準法第38條第4項,勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資,,
苗栗縣,20181121,20181023,府勞資字第1070208656號,台灣中油股份有限公司油品行銷事業部竹苗營業處（苑裡加油站）,勞動基準法第24條;勞動基準法第39條,未依規定給付延長工時工資;國定假日出勤工資未加倍發給,,
苗栗縣,20181121,20181023,府勞資字第1070208896號,鑫萬科技有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181121,20181016,府勞資字第1070203643號,浩呈有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181121,20181016,府勞資字第1070203699號,億圖實業股份有限公司,勞動基準法第32條第2項;勞動基準法第38條第4項,"延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主應發給工資
。但年度終結未休之日數，經勞雇雙方協商遞延至次一年度實施者，於次
一年度終結或契約終止仍未休之日數，雇主應發給工資。",,
苗栗縣,20181121,20181012,府勞資字第1070200997號,錦祥便利商店有限公司,勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20181121,20181012,府勞資字第1070201021號,富東汽車材料有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181121,20181011,府勞資字第1070199603號,林小文(即珍旺商行),勞動基準法第22條第2項;勞動基準法第36條第1項,工資未全額直接給付勞工;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181121,20181011,府勞資字第1070199723號,鵬耘科技股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20181121,20181011,府勞資字第1070199728號,國勝豐工具機股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
苗栗縣,20181121,20181011,府勞資字第1070199757號,立乾企業股份有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工,,
苗栗縣,20181121,20181011,府勞資字第1070199770號,遠盛玻璃工業有限公司,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20181121,20181011,府勞資字第1070200463號,城礦資源股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20181121,20181009,府勞資字第1070199139號,鐘通工業股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20181121,20181005,府勞資字第1070196289號,晴川實業有限公司,勞動基準法第24條;勞動基準法第36條第1項,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181121,20181005,府勞資字第1070196542號,暘昇工程顧問企業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181121,20181005,府勞資字第1070196917號,聯倉交通股份有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181121,20181004,府勞資字第1070195544號,鴻才工業股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181121,20181003,府勞資字第1070195073號,澤名股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181121,20181001,府勞資字第1070192103號,佳裕股份有限公司,勞動基準法第32條第2項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。,,
苗栗縣,20181012,20180928,府勞資字第1070191622號,浩瀚保全股份有限公司,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20181012,20180927,府勞資字第1070190516號,彭益志,勞動基準法第30條第6項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181012,20180925,府勞資字第1070189043號,佳達陶瓷股份有限公司,勞動基準法第24條;勞動基準法第36條,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181012,20180921,府勞資字第1070187499號,宏碩系統股份有限公司,勞動基準法第70條,雇主僱用勞工人數在三十人以上者，應依其事業性質，就左列事項訂立工作規則，報請主管機關核備後並公開揭示之,,
苗栗縣,20181012,20180921,府勞資字第1070187562號,集順水電材料有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181012,20180919,府勞資字第1070185934號,通霄休閒農場股份有限公司,勞動基準法第24條第2項;勞動基準法第36條第1項;勞動基準法第39條,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;國定假日工資未加倍發給,,
苗栗縣,20181012,20180918,府勞資字第1070184657號,邱美滿（即正暘企業社）,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181012,20180914,府勞資字第1070182984號,騰翔玻璃有限公司,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20181012,20180914,府勞資字第1070183011號,中央文具企業社,勞動基準法第24條;勞動基準法第36條第1項;勞動基準法第39條,未依規定給付延長工時工資;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日;國定假日工資未加倍發給,,
苗栗縣,20181012,20180912,府勞資字第1070180707號,陳永康(即鼎康麵食館),勞動基準法第24條;勞動基準法第39條,未依規定給付延長工時工資;國定假日出勤工資未加倍發給,,
苗栗縣,20181012,20180912,府勞資字第1070180768號,張文良(即力太郎燒烤),勞動基準法第22條第2項,工資未全額直接給付勞工。,,
苗栗縣,20181012,20180912,府勞資字第1070180818號,永倡旺實業股份有限公司,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;國定假日出勤工資未加倍發給,,
苗栗縣,20181012,20180912,府勞資字第1070181098號,一米食有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181012,20180912,府勞資字第1070181133號,頭份天下一家社區管理委員會（主委：黃燦炫）,勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工時工資;延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時,,
苗栗縣,20181012,20180906,府勞資字第1070176398號,享食美食館,勞動基準法第23條第2項,雇主應置備勞工工資清冊，將發放工資、工資各項目計算方式明細、工資,,
苗栗縣,20181012,20180906,府勞資字第1070176445號,翔正室內裝修實業有限公司,勞動基準法第21條第1項,低於基本工資,,
苗栗縣,20181012,20180906,府勞資字第1070176655號,卡哇伊小吃店,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181012,20180905,府勞資字第1070175417號,國盛鑫有限公司,勞動基準法第22條第2項,工資未全額直接給付勞工。,,
苗栗縣,20181012,20180905,府勞資字第1070175489號,林惠美(即榮懋建材五金行),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止。,,
苗栗縣,20181012,20180904,府勞資字第1070174710號,朱榮發(即東田不動產),勞動基準法第39條,國定假日出勤工資未加倍發給,,
苗栗縣,20181012,20180904,府勞資字第1070174781號,田泰彫刻有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181012,20180903,府勞資字第1070173173號,和信實業有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181012,20180903,府勞資字第1070173183號,田馨有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
苗栗縣,20181012,20180903,府勞資字第1070173497號,泰森化工工業有限公司,勞動基準法第36條第1項,勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20181012,20180903,府勞資字第1070173545號,峰威工業股份有限公司,勞動基準法第32條第2項;勞動基準法第36條第1項,延長之工作時間連同正常工作時間，一日超過十二小時。延長之工作時間，一個月超過四十六小時。;勞工每七日中應有二日之休息，其中一日為例假，一日為休息日,,
苗栗縣,20180910,20180828,府勞資字第1070169158號,揚碁科技股份有限公司,勞動基準法第24條,未依規定給付延長工時工資,,
