主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台南市,20230910,20230804,南市勞安字第1120972512號,鹽水鎮冷凍肉雞產銷班肉雞電宰廠(顏文雄),勞動基準法第70條,未依規定訂立工作規則且報請主管機關核備後公告揭示,100000,
台南市,20230910,20230804,南市勞安字第1120940015號,翔捷新技有限公司(林佳偉),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘,20000,
台南市,20230910,20230804,南市勞安字第1120990089號,臺南市私立惠慈老人長期照顧中心（養護型）(楊穎麟),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,20000,
台南市,20230910,20230804,南市勞安字第1120990620號,麻新電子股份有限公司(郭泰佑),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230910,20230804,南市勞安字第1120993358號,匯勝汽車股份有限公司(蔡奇峯),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230910,20230803,南市勞安字第1120987394號,"立點效應媒體股份有限公司(梅伯樂 (ROBERT BRUCE))",勞動基準法第23條第1項,未提供薪資明細給予勞工。,20000,
台南市,20230910,20230803,南市勞安字第1120988289號,聖泰工業股份有限公司(陳慧娟),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230910,20230803,南市勞安字第1120988392號,華億水電工程股份有限公司(蘇美智),勞動基準法第24條第2項;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,60000,
台南市,20230910,20230803,南市勞安字第1120996345號,嘉豐建材有限公司(姜漢珍),勞動基準法第23條第1項;勞動基準法第38條第5項,延長工時及國定假日工資未記載於工資清冊;特別休假未休工資未記載於工資清冊。,40000,
台南市,20230910,20230803,南市勞安字第1120988870號,元誠清潔有限公司(曾燕梅),勞動基準法第24條,未依規定給付延長工資,20000,
台南市,20230910,20230803,南市勞安字第1120956832號,家福建築工程有限公司(汪江苓),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230910,20230803,"南市勞安字 第1120971663號",陳志豪(即豪賺企業社),勞動基準法第21條第1項,未達基本工資,20000,
台南市,20230910,20230803,"南市勞安字 第1120986009號",義芙糖有限公司(張嘉慧),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台南市,20230910,20230803,南市勞安字第1120982521號,五豐珍食品股份有限公司(胡振宇),勞動基準法第70條第1項,工作規則未依規定報備並公告揭示。,20000,
台南市,20230910,20230803,南市勞安字第1120985364號,禾圓行銷有限公司(黃文欣),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230910,20230803,南市勞安字第1120988911號,更新實業股份有限公司(吳今璟),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230910,20230801,南市勞安字第1120964880號,樺欽機械廠有限公司(王瑞香),勞動基準法第24條;勞動基準法第32條第2項,未依規定給付延長工資;延長工作時間超過法令規定。,40000,
台南市,20230910,20230801,南市勞安字第1120980810號,統好加油站有限公司(陳清輝),勞動基準法第70條,未依規定訂立工作規則並報請主管機關核備,20000,
台南市,20230910,20230801,南市勞安字第1120953900號,上豪精密電子有限公司(黃文良),勞動基準法第22條第2項;勞動基準法第24條;勞動基準法第70條,未全額給付工資;未依規定給付延長工資;未依規定公開揭示工作規則,60000,
台南市,20230910,20230801,"南市勞安字 第1120999700號",劉祐甄(即佳里五涼欸商號),勞動基準法第24條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假,40000,
台南市,20230910,20230801,南市勞安字第1120974471號,堤維西交通股份有限公司(吳國禎),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,100000,
台南市,20230910,20230801,南市勞安字第1120974489號,元山科技工業股份有限公司(陳冠宏),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
台南市,20230910,20230801,南市勞安字第1120974500號,萬國通路股份有限公司(謝明振),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,
台南市,20230910,20230726,南市勞安字第1120902900號,嘉里大榮物流股份有限公司仁德營業所(沈宗桂),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,50000,
台南市,20230810,20230725,南市勞安字第1120949871號,劉秋言(即臺南市私立頌恩居家長照機構),勞動基準法第36條,每七日中未有一日之休息作為例假。,20000,
台南市,20230810,20230724,南市勞安字第1120945020號,台灣薄膜工業股份有限公司(王勝志),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230810,20230724,南市勞安字第1120946980號,李欣玫（即展亨企業社）,勞動基準法第35條,繼續工作四小時未有三十分鐘休息。,20000,
台南市,20230810,20230724,南市勞安字第1120907175號,文晉設計有限公司(蕭雅燕),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230810,20230721,南市勞安字第1120923015號,世禾科技股份有限公司(陳學聖),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台南市,20230810,20230720,南市勞安字第1120902243號,寶盛國際股份有限公司(江馥年),勞動基準法第24條第1項;勞動基準法第38條第4項,延長工作時間未依規定加給工資；未依規定給予特別休假,40000,
台南市,20230810,20230720,南市勞安字第1120851836號,三商美邦人壽保險股份有限公司(翁肇喜),勞動基準法第22條第2項,工資未全額直接給付勞工。,150000,
台南市,20230810,20230720,南市勞安字第1120942829號,遠泰保全股份有限公司(吳憲錩),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資。,40000,
台南市,20230810,20230719,南市勞安字第1120922127號,晉陞交通企業有限公司(李亦真),勞動基準法第22條第2項,未全額給付工資,20000,
台南市,20230810,20230718,"南市勞安字 第1120903738號",劉滿星(即合滿企業社),勞動基準法第21條第1項;勞動基準法第24條,未達基本工資;延長工作時間未依規定加給工資。,40000,
台南市,20230810,20230718,南市勞安字第1120916303號,峻鼎工程有限公司(代表人：吳志賢),勞動基準法第30條第6項;勞動基準法第36條;勞動基準法第59條,未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;未依規定給予勞工職業災害補償,60000,
台南市,20230810,20230718,南市勞安字第1120916695號,古偉聰(即創思牙醫診所),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台南市,20230810,20230718,南市勞安字第1120920075號,臺南市政府環境保護局(許仁澤),勞動基準法第36條第1項,每七日中未有一日之休息作為例假。,20000,
台南市,20230810,20230717,南市勞安字第1120910249號,冠瑞特裝車工業有限公司(王志剛),勞動基準法第22條第2項,未全額給付工資,20000,
台南市,20230810,20230717,"南市勞安字 第1120897368號",可成科技股份有限公司(洪水樹),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
台南市,20230810,20230714,"南市勞安字 第1120892821號",張書銘(即鄉間座茶飲店),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台南市,20230810,20230714,南市勞安字第1120892434號,南陽實業股份有限公司(吳清源),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230810,20230714,南市勞安字第1120910264號,太子保全股份有限公司(林俊良),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230810,20230714,南市勞安字第1120901126號,晏笙企業有限公司(蔡立葶),勞動基準法第24條;勞動基準法第30條第6項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230810,20230713,南市勞安字第1120899594號,笙喜國際股份有限公司(鍾智慧),勞動基準法第30條第6項,未依規定詳實記載勞工實際之出勤情形,20000,
台南市,20230810,20230713,南市勞安字第1120886201號,吳淑敏(即貝詩特產後護理之家),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230810,20230712,南市勞安字第1120875981號,金鑽保全股份有限公司(魏明建),勞動基準法第24條第1項,延長工作時間未依規定加給工資。,20000,
台南市,20230810,20230712,"南市勞安字 第1120917614號",翁浚庭(即庭蓁企業社),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付;勞工未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230810,20230711,南市勞安字第1120849076號,星鴻股份有限公司(吳宗霖),勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間超過法令規定。,40000,
台南市,20230810,20230710,南市勞安字第1120867000號,味鴻食品股份有限公司(李文位),勞動基準法第24條第1項;勞動基準法第30條第6項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定。,60000,
台南市,20230810,20230707,南市勞安字第1120872338號,富寓安泊旅館股份有限公司(林建鋒),勞動基準法第22條第2項,未全額給付工資,20000,
台南市,20230810,20230707,南市勞安字第1120871841號,永裕塑膠工業股份有限公司(王威程),勞動基準法第32條第2項;勞動基準法第70條,延長工作時間超過法令規定;工作規則未依規定報備並公告揭示。,15000,
台南市,20230810,20230706,"南市勞安字 第1120865840號",弘大金屬工業股份有限公司(陳俊宏),勞動基準法第21條第1項,未達基本工資。,20000,
台南市,20230810,20230706,南市勞安字第1120839150號,分享家食品股份有限公司(梁家銘),勞動基準法第32條第2項;勞動基準法第34條第2項,延長工作時間超過法令規定;晝夜輪班制更換工作班次未依規定給予休息,60000,
台南市,20230810,20230706,南市勞安字第1120866595號,蔡家琳(即臺南市私立崧聯居家長照機構),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230810,20230706,南市勞安字第1120857533號,光泉食品股份有限公司（汪林祥）,勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第38條第4項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資,120000,
台南市,20230810,20230705,南市勞安字第1120857452號,友勁科技股份有限公司(吳宗哲),勞動基準法第32條第2項,使勞工延長工作時間超過法令規定,50000,
台南市,20230810,20230705,南市勞安字第1120858822號,嘉豐建材有限公司(姜漢珍),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台南市,20230810,20230705,"南市勞安字 第1120833565號",才德化妝品技研股份有限公司(宋志文),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台南市,20230810,20230704,南市勞安字第1120843749號,中華工程股份有限公司(周志明),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,50000,
台南市,20230810,20230704,南市勞安字第1120833614號,南山人壽保險股份有限公司(尹崇堯),勞動基準法第32條第1項,延長工作時間不符法定要件。,200000,
台南市,20230810,20230703,南市勞安字第1120813531號,欣南天然氣股份有限公司(朱文輝),勞動基準法第36條第2項,實施8週彈性工時，每7日未有1日之休息作為例假,20000,
台南市,20230810,20230703,南市勞安字第1120813551號,銘鈦企業有限公司(王曉燕),勞動基準法第21條第1項;勞動基準法第22條第2項;勞動基準法第23條第1項,未達基本工資;未全額給付工資;未依規定提供勞工工資明細,60000,
台南市,20230810,20230703,"南市勞安字 第1120848966號",宏遠興業股份有限公司(席家宜),勞動基準法第32條第2項,延長工作時間超過法令規定。,100000,
台南市,20230810,20230703,南市勞安字第1120830673號,華晉工程顧問有限公司(蕭雅燕),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230810,20230703,南市勞安字第1120836124號,佳皇汽車遊覽有限公司(邱義智),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230810,20230703,南市勞安字第1120838937號,三燕兄弟能源股份有限公司(吳大成),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230810,20230703,南市勞安字第1120842689號,莊曉萍(即蓮興商行),勞動基準法第21條第1項,未達基本工資,20000,
台南市,20230810,20230703,南市勞安字第1120833581號,凃尚言(即凃尚言皮膚科診所),勞動基準法第24條第2項;勞動基準法第30條第6項;勞動基準法第36條第1項;勞動基準法第38條第4項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;未依規定給予特別休假;假日工資未給或於休假日工作未依規定加給工資。,100000,
台南市,20230810,20230703,南市勞安字第1120833285號,江旻承(即欣冠食品行),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資。,20000,
台南市,20230810,20230703,南市勞安字第1120833289號,王文惠(即臺南市私立迦南山莊老人長期照顧中心（養護型）),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230810,20230703,南市勞安字第1120833306號,友達光電股份有限公司(彭双浪),勞動基準法第24條第1項,延長工作時間未依規定加給工資。,50000,
台南市,20230810,20230630,南市勞安字第1120823876號,華岱開發有限公司(許嘉妘),勞動基準法第22條第2項,工資未全額直接給付勞工。,20000,
台南市,20230810,20230630,南市勞安字第1120837638號,易昇鋼鐵股份有限公司(顏慶利),勞動基準法第24條;勞動基準法第32條第2項;勞動基準法第36條,延長工作時間未依規定加給工資;延長工作時間超過法令規定;每七日中未有一日之休息作為例假。,60000,勞動條件專案檢查
台南市,20230810,20230629,南市勞安字第1120833544號,王重元(即港口牛肉湯),勞動基準法第23條第2項;勞動基準法第30條第6項,未依規定置備勞工工資清冊;未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230810,20230629,南市勞安字第1120842605號,萬國通路股份有限公司(謝明振),勞動基準法第39條,未依規定計給勞工休假日出勤加倍工資,50000,
台南市,20230810,20230627,南市勞安字第1120808306號,台灣康肯環保設備股份有限公司(今村啟志),勞動基準法第39條,未依規定給付休息日及例假日工資。,20000,
台南市,20230810,20230627,"南市勞安字 第1120800425號",日本橋資訊股份有限公司(薛忠銘),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230810,20230626,南市勞安字第1120801268號,裕方塑膠廠有限公司(方耀戎),勞動基準法第38條第5項,未將特別休假未休之日數工資數額記載於工資清冊,20000,
台南市,20230810,20230626,南市勞安字第1120740882號,府城汽車客運股份有限公司(鍾嘉村),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230810,20230626,南市勞安字第1120799839號,林家嫻(即浚洋工程行),勞動基準法第22條第2項;勞動基準法第30條第6項,工資未全額直接給付勞工;未逐日記載勞工出勤情形至分鐘為止,40000,
台南市,20230810,20230626,南市勞安字第1120781522號,立楹機械科技有限公司(林茂松),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230710,20230625,南市勞安字第1120801071號,巨輪食品有限公司(黃維聖),勞動基準法第23條第2項,未依規定置備勞工工資清冊。,20000,
台南市,20230710,20230621,南市勞安字第1120787822號,財團法人台南市基督教青年會社會福利慈善事業基金會(李景陽),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230710,20230621,南市勞安字第1120787815號,曄拓保養品股份有限公司(賴明三),勞動基準法第22條第2項;勞動基準法第32條第2項,工資未全額直接給付勞工;延長工作時間超過法令規定,40000,
台南市,20230710,20230620,南市勞安字第1120756387號,華新麗華股份有限公司(焦佑倫),勞動基準法第32條第2項,延長工作時間超過法令規定。,100000,
台南市,20230710,20230620,南市勞安字第1120792890號,南昌車業有限公司(鄭清年),勞動基準法第22條第2項,工資未全額直接給付勞工,20000,
台南市,20230710,20230620,南市勞安字第1120787632號,富添工業股份有限公司(林銀和),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230710,20230619,南市勞安字第1120795040號,廣玥科技股份有限公司(陳素蓁),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230710,20230619,南市勞安字第1120795059號,易通展科技股份有限公司(孫秀梅),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,50000,
台南市,20230710,20230617,"南市勞安字 第1120739552號",誠蓄工程顧問股份有限公司(林文盛),勞動基準法第30條第6項;勞動基準法第43條,未逐日記載勞工出勤情形至分鐘為止;請假期間未依規定給付工資。,40000,
台南市,20230710,20230617,南市勞安字第1120778820號,帝寶工業股份有限公司(謝綉氣),勞動基準法第24條;勞動基準法第32條第1項,延長工作時間未依規定加給工資;正常工作時間超過法令規定。,100000,
台南市,20230710,20230617,南市勞安字第1120780376號,正道工業股份有限公司(謝麗雲),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,112年度身心障礙者勞動條件專案檢查計畫
台南市,20230710,20230617,南市勞安字第1120744695號,"美商創世湃軻包裝技術股份有限公司(ROBERT WOODWARD INCHJR)",勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230710,20230616,南市勞安字第1120780375號,臺南市楠西區農會(張勝榮),勞動基準法第24條,延長工作時間未依規定加給工資,20000,
台南市,20230710,20230616,南市勞安字第1120778356號,恒耀工業股份有限公司(吳榮彬),勞動基準法第32條第2項,使勞工延長工作時間超過法令規定,100000,
台南市,20230710,20230616,南市勞安字第1120763756號,雉羽整合行銷股份有限公司(陳姵瑜),勞動基準法第23條第1項;勞動基準法第30條第6項,未提供工資明細;未逐日記載勞工出勤情形至分鐘,40000,
台南市,20230710,20230616,南市勞安字第1120774588號,"郡宏光電股份有限公司 (林勇任)",勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230710,20230615,南市勞安字第1120750422號,金群營造有限公司(詹斯傑),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230710,20230615,"南市勞安字 第1120680845號",台灣怡和保全股份有限公司(劉東奇),勞動基準法第32條;勞動基準法第39條,延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資。,40000,
台南市,20230710,20230615,"南市勞安字 第1120759411號",學甲虱目魚餐坊(賴振豐),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230710,20230615,南市勞安字第1120773012號,奇美醫療財團法人奇美醫院(林宏榮),勞動基準法第34條第2項,晝夜輪班制更換工作班次未依規定給予休息,50000,
台南市,20230710,20230615,南市勞安字第1120772868號,起將保全股份有限公司(吳芳模),勞動基準法第21條第1項;勞動基準法第70條第1項,未達基本工資;工作規則未依規定報備並公告揭示。,60000,
台南市,20230710,20230614,南市勞安字第1120740513號,立得光電科技股份有限公司(蘇士豪),勞動基準法第22條第2項;勞動基準法第23條第1項,工資未全額直接給付勞工;工資未定期給付勞工,40000,
台南市,20230710,20230613,南市勞安字第1120741720號,傳盛通運有限公司(王傳盛),勞動基準法第36條第1項,每七日中未有一日之休息作為例假。,20000,
台南市,20230710,20230613,南市勞安字第1120747272號,元汰科技股份有限公司(王勝志),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,
台南市,20230710,20230613,南市勞安字第1120673545號,陳金灶(即臺南市私立中華幼兒園),勞動基準法第22條第2項;勞動基準法第38條第4項,未全額給付工資;未依規定給付特別休假未休工資,40000,
台南市,20230710,20230613,南市勞安字第1120761574號,羅宋堂有限公司(羅兆晉),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第36條第1項;勞動基準法第39條,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資。,80000,
台南市,20230710,20230612,南市勞安字第1120739587號,勝發精密股份有限公司(吳志堅),勞動基準法第30條第6項;勞動基準法第34條第2項,未逐日記載勞工出勤情形至分鐘為止;晝夜輪班制更換工作班次未依規定給予休息,40000,
台南市,20230710,20230612,南市勞安字第1120739586號,曾蔡麗琴(即羊城小食店),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230710,20230612,南市勞安字第1120739181號,李俊男,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務之情形,30000,
台南市,20230710,20230612,南市勞安字第1120739200號,陳秀敏（即亞霸當歸鴨）,勞動基準法第23條第2項;勞動基準法第38條,未依法令規定置備勞工工資清冊;未依規定給予勞工特別休假,40000,
台南市,20230710,20230609,南市勞安字第1120744409號,再現影像製作股份有限公司(黃棨雋),勞動基準法第70條第1項,工作規則未依規定報備並公告揭示。,20000,
台南市,20230710,20230608,"南市勞安字 第1120697651號",先鋒保全股份有限公司(王至誠),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,20000,
台南市,20230710,20230608,"南市勞安字 第1120697766號",統奕包裝股份有限公司(羅智先),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
台南市,20230710,20230608,南市勞安字第1120727262號,上富遊覽有限公司(周玉豊),勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
台南市,20230710,20230607,南市勞安字第1120732255號,全球人壽保險股份有限公司(彭騰德),勞動基準法第32條第1項,正常工作時間超過法令規定。,50000,
台南市,20230710,20230607,南市勞安字第1120720329號,豐安機器廠股份有限公司(李豊銘),勞動基準法第38條,未依規定給予特別休假。,20000,
台南市,20230710,20230607,南市勞安字第1120725150號,皇警保全股份有限公司(簡弘珍),勞動基準法第21條第1項,未達基本工資。,50000,
台南市,20230710,20230606,"南市勞安字 第1120667544號",元大商業銀行股份有限公司(翁健),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
台南市,20230710,20230605,南市勞安字第1120684298號,溫來福(即品晶食品廠),勞動基準法第24條;勞動基準法第38條第4項;勞動基準法第39條,未依規定給付延長工時工資;未依規定給付特別休假未休工資;未依規定給付國定假日出勤工資。,60000,
台南市,20230710,20230602,"南市勞安字 第1120712459號",信裕角鋼合板店(石鋕信),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,90000,
台南市,20230710,20230602,南市勞安字第1120713625號,天龍食品有限公司(黃添能),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230710,20230602,南市勞安字第1120717074號,光洋應用材料科技股份有限公司(黃啟峰),勞動基準法第32條第2項,延長工作時間超過法令規定。,50000,112年度外籍移工勞動條件專案檢查計畫
台南市,20230710,20230602,南市勞安字第1120707962號,"財團法人臺南市六信高級中學 (徐國潤)",勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230710,20230601,南市勞安字第1120716444號,元滋品牌股份有限公司(劉明道),勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工;未逐日記載勞工出勤情形至分鐘為止。,40000,
台南市,20230710,20230601,南市勞安字第1120689349號,三恒金屬股份有限公司(馬葉翠雲),勞動基準法第59條,未依規定給予勞工職業災害補償。,20000,
台南市,20230710,20230601,南市勞安字第1120636824號,臺南紡織股份有限公司(侯博明),勞動基準法第50條,女工產假工資未依規定給予,90000,
台南市,20230710,20230601,南市勞安字第1120707591號,中崎皮革股份有限公司(內田博仁),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資。,40000,
台南市,20230710,20230601,南市勞安字第1120714288號,祥美食品股份有限公司(高志尚),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230710,20230531,南市勞安字第1120681353號,康群復健科診所(張博堯),勞動基準法第24條;勞動基準法第30條第6項;勞動基準法第32條第2項,延長工作時間未依規定加給工資;未逐日記載勞工出勤情形至分鐘為止;延長工作時間超過法令規定,60000,
台南市,20230710,20230531,南市勞安字第1120697837號,迅達電梯股份有限公司(張浚朗),勞動基準法第32條第2項;勞動基準法第36條第1項;勞動基準法第38條第4項,延長工作時間超過法令規定;每七日中未有一日之休息作為例假;未依規定給予特別休假。,60000,
台南市,20230710,20230530,南市勞安字第1120643983號,聯華氣體工業股份有限公司(歐文),勞動基準法第32條第2項;勞動基準法第36條,延長工作時間超過法令規定;每七日中未有一日之休息作為例假,40000,
台南市,20230710,20230530,南市勞安字第1120630852號,豐名有限公司(王宏志),勞動基準法第22條第2項;勞動基準法第24條,工資未全額直接給付勞工;延長工作時間未依規定加給工資,40000,
台南市,20230710,20230530,南市勞安字第1120674850號,睿盛機械有限公司(邱睿成),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務。,30000,
台南市,20230710,20230530,南市勞安字第1120693079號,台南大飯店股份有限公司(鄭勝元),勞動基準法第36條,每七日中未有一日之休息作為例假,20000,
台南市,20230710,20230529,南市勞安字第1120673161號,榮剛材料科技股份有限公司(王炯棻),勞動基準法第32條第2項,使勞工延長工作時間超過法令規定,50000,
台南市,20230710,20230529,南市勞安字第1120673168號,星創保全股份有限公司(紀國青),勞動基準法第70條,未依規定報備並公告揭示工作規則,20000,
台南市,20230710,20230527,南市勞安字第1120707826號,力天世紀金屬工程有限公司(徐景森),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230710,20230526,南市勞安字第1120665809號,大成長城企業股份有限公司(韓家宇),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230710,20230526,南市勞安字第1120667606號,均霈光學股份有限公司(周金絨),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定,40000,
台南市,20230710,20230526,南市勞安字第1120678607號,元大商業銀行股份有限公司(翁健),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
台南市,20230710,20230526,南市勞安字第1120663478號,富邦媒體科技股份有限公司(蔡明忠),勞動基準法第24條,延長工作時間未依規定加給工資。,50000,
台南市,20230610,20230524,南市勞安字第1120654991號,永福昌企業有限公司(鄭福昌),勞動基準法第24條;勞動基準法第36條;勞動基準法第39條,延長工作時間未依規定加給工資;每七日中未有一日之休息作為例假;假日工資未給或於休假日工作未依規定加給工資,80000,
台南市,20230610,20230524,南市勞安字第1120639843號,惠德藥品股份有限公司(巫宗麟),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未全額直接給付勞工;未依規定給予特別休假,40000,
台南市,20230610,20230523,南市勞安字第1120630920號,後壁冰糖醬鴨有限公司(簡志祥),勞動基準法第22條第2項;勞動基準法第24條第2項;勞動基準法第38條第4項,未全額直接給付勞工工資;未依規定計給勞工休息日出勤加班費;未於法定期限內發給勞工特休未休工資,100000,
台南市,20230610,20230523,南市勞安字第1120654473號,麗豐實業股份有限公司(葉文麗),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止,20000,
台南市,20230610,20230522,南市勞安字第1120627290號,牧磊建材有限公司(陳冠文),勞動基準法第23條第2項;勞動基準法第30條第5項,未依規定置備勞工工資清冊;未依規定置備勞工出勤紀錄表。,110000,
台南市,20230610,20230522,"南市勞安字 第1120636967號",張哲豪(即向陽醫事檢驗所),勞動基準法第24條;勞動基準法第32條第2項,延長工作時間未依規定加給工資;延長工作時間超過法令規定。,40000,
台南市,20230610,20230522,南市勞安字第1120626283號,廣泰金屬工業股份有限公司(周泰隆),勞動基準法第24條,延長工作時間未依規定加給工資。,20000,112年度外籍移工勞動條件專案檢查計畫
台南市,20230610,20230522,南市勞安字第1120640470號,臺南市私立聖佳作文短期補習班(林素霞),勞動基準法第30條第6項,未逐日記載勞工出勤情形至分鐘為止。,20000,
台南市,20230610,20230522,南市勞安字第1120628578號,慈惠實業有限公司(姜長慶),勞動基準法第24條;勞動基準法第40條,延長工作時間未依規定加給工資;因天災、事變或突發事件停止假期未依規定加給工資及補休。,40000,
台南市,20230610,20230522,南市勞安字第1120628646號,百鴻國際實業有限公司(林鋐榞),勞動基準法第32條第2項,延長工作時間超過法令規定。,20000,
台南市,20230610,20230519,南市勞安字第1120635072號,迎輝科技股份有限公司(唐以隣),勞動基準法第24條;勞動基準法第38條第4項;勞動基準法第39條,未依規定計算給予勞工延時工資;未依規定計給勞工特休未休工資;未依規定計給勞工休假日出勤加倍工資,150000,
台南市,20230610,20230519,南市勞安字第1120635094號,順嘉營造工程有限公司(林建榮),勞動基準法第23條第2項;勞動基準法第30條第5項,未依法令規定置備勞工工資清冊;未依法令規定置備勞工出勤紀錄,110000,
