主管機關,公告日期,處分日期,處分字號,事業單位名稱或負責人,違法法規法條,違反法規內容,罰鍰金額,備註說明
台北市,20241205,20241028,北市勞動字第11360275101號,瑞卡首創股份有限公司(黃翌星),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,60000,
台北市,20241205,20241028,北市勞動字第11360274481號,聖偉實業股份有限公司(張誠元),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20241205,20241028,北市勞動字第11360274501號,陳伯任即興饕餐飲商行,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241205,20241028,北市勞動字第11360273971號,五花馬國際行銷股份有限公司(劉甲圓),勞動基準法第39條;勞動基準法第36條第1項,假日工資未給或於休假日工作未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20241205,20241028,北市勞動字第11360274461號,德益營造有限公司(林世芳),勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,40000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241028,北市勞動字第11360274741號,肉倉有限公司(郭建志),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241028,北市勞動字第11360919231號,樂淘淘創意有限公司(陳宇鼎),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241025,北市勞動字第11360274291號,群豐管理顧問股份有限公司(莊民宗),勞動基準法第23條第1項;勞動基準法第30條第5項;勞動基準法第24條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細;未依規定置備勞工出勤紀錄;延長工作時間未依規定加給工資,130000,
台北市,20241205,20241025,北市勞資字第11360465441號,天網電子股份有限公司(梁錦宏),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20241205,20241025,北市勞動字第11360274171號,臺北市私立敦鄰文理短期補習班(顏晨婷),勞動基準法第23條第1項;勞動基準法第30條第6項;勞動基準法第46條,工資未定期給付勞工，或未提供工資各項目計算方式明細;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;雇用未滿18歲員工未依法置備其法定代理人同意書及年齡證明文件,60000,
台北市,20241205,20241024,北市勞動字第11360274841號,台灣保全股份有限公司(林伯峰),勞動基準法第32條第2項,延長工作時間超過法令規定,800000,
台北市,20241205,20241024,北市勞動字第11360274441號,思達多餐飲管理顧問有限公司(徐有儀),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241024,北市勞動字第11360274001號,皇家侍衛保全股份有限公司(吳泓叡),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20241205,20241024,北市勞動字第11360272851號,錠程有限公司(翁若珺),勞動基準法第22條第2項;勞動基準法第38條第2項,工資未依法給付給勞工;勞工之特別休假期日未由勞工自行排定,40000,
台北市,20241205,20241023,北市勞動字第11360274861號,盛和風企業有限公司(詹成吉),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241023,北市勞動字第11360885231號,大雨國際實業有限公司(鄭斐文),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241023,北市勞動字第11360274231號,小驢駒小客車租賃有限公司(葉書含),勞動基準法第22條第2項;勞動基準法第24條第1項,工資未依法給付給勞工;延長工作時間未依規定加給工資,40000,
台北市,20241205,20241023,北市勞動字第11360273911號,錦達事業有限公司(吳宜達),勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241023,北市勞動字第11360274161號,常盛工程有限公司(吳依潔),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241205,20241023,北市勞動字第11360274451號,金果科技股份有限公司(陳威瀚),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241205,20241023,北市勞動字第11360274281號,演色印刷事業有限公司(陳智宏),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,40000,
台北市,20241205,20241023,北市勞動字第11360274181號,賴曉琳即自由風美醫診所,勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20241205,20241023,北市勞資字第11360989581號,樵順實業有限公司(鄭麗卿),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,300000,
台北市,20241205,20241022,北市勞動字第11360272771號,向陽福第大樓管理委員會(周憲忠),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20241205,20241022,北市勞動字第11360272931號,中華電信股份有限公司(郭水義),勞動基準法第24條第1項,延長工作時間未依規定加給工資,100000,
台北市,20241205,20241022,北市勞動字第11360274111號,繆芊苔即喜樂牙醫診所,勞動基準法第23條第1項;勞動基準法第30條第6項,工資未定期給付勞工，或未提供工資各項目計算方式明細;出勤紀錄未逐日記載勞工出勤情形至分鐘為止,40000,
台北市,20241205,20241022,北市勞動字第11360274131號,國際厚生數位科技股份有限公司(黃靖媛),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
台北市,20241205,20241022,北市勞動字第11360274241號,啞舍永康文化股份有限公司(龍惠農),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241022,北市勞動字第11360274081號,叡朋科技股份有限公司(李麗卿),勞動基準法第30條第5項,未依規定置備勞工出勤紀錄,90000,
台北市,20241205,20241022,北市勞動字第11360273991號,廖朝聖即揚德健康診所,勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20241205,20241022,北市勞動字第11360273891號,睿開實業有限公司(楊朕旭),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241205,20241022,北市勞動字第11360274251號,白貝殼廣告影像有限公司(李瑋眞),勞動基準法第32條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,60000,
台北市,20241205,20241022,北市勞資字第11360461041號,臺灣航勤股份有限公司(韓梁中),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,210000,
台北市,20241205,20241022,北市勞資字第11360428781號,福蒂汽車有限公司(張凱旻),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,150000,
台北市,20241205,20241021,北市勞動字第11360273981號,毅欣工程有限公司(林奕欣),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20241205,20241021,北市勞動字第11360274151號,景立科技有限公司(蔡政憲),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241205,20241021,北市勞動字第11360273601號,生洋物流股份有限公司(羅紀竣),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,60000,
台北市,20241205,20241021,北市勞動字第11360273671號,春秋養生國際有限公司(張逢時),勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,40000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241021,北市勞動字第11360273751號,"何嘉仁文教事業股份有限公司附設臺北市私立多元智慧文理 技藝短期補習班(秦鴻筠)",勞動基準法第38條第1項,未依規定給予特別休假,20000,
台北市,20241205,20241021,北市勞動字第11360274201號,神戶果實有限公司(郭俊宏),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241021,北市勞動字第11360272451號,普匯金融科技股份有限公司(張協建),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,40000,
台北市,20241205,20241021,北市勞資字第11360462312號,愛的世界股份有限公司(李文源),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20241205,20241018,北市勞動字第11360273581號,竇雯珍即星泊餐坊,勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241205,20241018,北市勞動字第11360273701號,大江生醫股份有限公司(林詠翔),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,150000,
台北市,20241205,20241018,北市勞動字第11360273711號,熊嗨星樂園股份有限公司(楊修毓),勞動基準法第24條第1項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20241205,20241018,北市勞動字第11360273591號,新凱汽車股份有限公司(盧權錦),勞動基準法第24條第1項,延長工作時間未依規定加給工資,300000,
台北市,20241205,20241018,北市勞動字第11360273681號,高銘良即牛棒碗安涮涮鍋,勞動基準法第39條;勞動基準法第24條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資,40000,
台北市,20241205,20241018,北市勞動字第11360273821號,"日商日本信號股份有限公司台北分公司(平本正幸 HIRAMOTO MASAYUKI)",勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台北市,20241205,20241018,北市勞動字第11360273921號,聯達資訊股份有限公司(劉端),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241205,20241017,北市勞動字第11360274351號,糕飛有限公司(黃仔育),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241017,北市勞動字第11360274511號,安捷管理顧問股份有限公司(陳品峯),勞動基準法第34條第2項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,20000,
台北市,20241205,20241017,北市勞動字第11360273791號,誠興管理顧問有限公司(蘇奕瑋),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241205,20241017,北市勞動字第11360273761號,優力國際人力資源顧問有限公司(賴昭琦),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241017,北市勞動字第11360273661號,阿昌雞肉有限公司(曾麗燕),勞動基準法第23條第2項;勞動基準法第30條第5項,雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;未依規定置備勞工出勤紀錄,110000,
台北市,20241205,20241017,北市勞動字第11360273801號,鈞鈿有限公司(王茗豊),勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第30條第5項,工資未依法給付給勞工;雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;未依規定置備勞工出勤紀錄,130000,
台北市,20241205,20241017,北市勞動字第11360273521號,陳家豪即吃韓餐飲舖,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20241205,20241017,北市勞資字第11360978061號,金石堂圖書股份有限公司(周傳芳),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20241205,20241017,北市勞資字第11360977931號,富士達股份有限公司(中島隆茂),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20241205,20241017,北市勞資字第11360978891號,金士盟實業股份有限公司(周傳芳),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,300000,
台北市,20241205,20241017,北市勞資字第11360979701號,萊爾富國際股份有限公司(李文明),勞動基準法第56條第2項,雇主應於每年年底，為次一年度預估成就退休要件勞工在次年3月底前於專戶足額提撥退休金。,450000,
台北市,20241205,20241016,北市勞動字第11360274561號,張芷怡即私立康怡康復之家,勞動基準法第34條第2項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間,20000,
台北市,20241205,20241016,北市勞動字第11360274591號,樺晟電子股份有限公司(魏孝秦),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241205,20241015,北市勞動字第11360274931號,"列支敦斯登商量子安全股份有限公司台灣分公司(Nicolas Alexandre Roussy Newto)",勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241205,20241015,北市勞動字第11360885181號,佐佧有限公司(許郁苓),勞動基準法第24條第1項;勞動基準法第24條第2項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資,40000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241015,北市勞動字第11360273481號,得勝者文教股份有限公司(劉駿豪),勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第36條第1項,假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,120000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241015,北市勞動字第11360274101號,禾地整合有限公司(許萱琪),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241205,20241014,北市勞動字第11360887301號,森湖國際有限公司(黃有利),勞動基準法第32條第1項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項;勞動基準法第38條第4項,未經工會或勞資會議同意使勞工延長工時;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,120000,
台北市,20241205,20241014,北市勞動字第11360274551號,麥斯國際管理有限公司(馬思漢),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241014,北市勞動字第11360274141號,艾思程式教育股份有限公司(陳義方),勞動基準法第30條第6項;勞動基準法第24條第1項;勞動基準法第36條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間未依規定加給工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,60000,
台北市,20241205,20241014,北市勞動字第11360273171號,御生堂國際股份有限公司(陳娟娟),勞動基準法第21條第1項;勞動基準法第30條第6項;勞動基準法第38條第1項,未達基本工資;出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未依規定給予特別休假,60000,
台北市,20241205,20241014,北市勞動字第11360274271號,"香港商菲登有限公司台灣分公司(梁頌華 LEUNG， Chung Wah Jacky)",勞動基準法第30條第6項;勞動基準法第24條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;延長工作時間未依規定加給工資,40000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241014,北市勞動字第11360273241號,傑思愛德威媒體股份有限公司(楊佳燊),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台北市,20241205,20241014,北市勞動字第11360273351號,黃信淵即看見造型美髮店,勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20241205,20241014,北市勞動字第11360273471號,力曼有限公司(吳炳勳),勞動基準法第32條第2項;勞動基準法第36條第1項,延長工作時間超過法令規定;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,40000,
台北市,20241205,20241014,北市勞動字第11360857411號,白金噸國際生技有限公司(蔡傳珮),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241014,北市勞動字第11360273131號,奕展物流有限公司(陳奕成),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20241205,20241011,北市勞動字第11360894171號,元鯕股份有限公司(葉哲愷),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241205,20241009,北市勞動字第11360274021號,東方餐飲管理顧問有限公司(朱浩文),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241009,北市勞動字第11360273261號,天成飯店股份有限公司(張茂松),勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,50000,
台北市,20241205,20241009,北市勞動字第11360273781號,米哥食品有限公司(江青雲),勞動基準法第34條第2項;勞動基準法第24條第1項,輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間;延長工作時間未依規定加給工資,40000,
台北市,20241205,20241009,北市勞動字第11360273371號,綺樂旅行社股份有限公司(余怡臻),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241009,北市勞動字第11360273621號,鼎王國際餐飲股份有限公司(陳世明),勞動基準法第35條;勞動基準法第24條第2項,勞工繼續工作四小時未給予至少三十分鐘之休息;未依法給付休息日工作之工資,70000,
台北市,20241205,20241008,北市勞動字第11360273881號,瑞助營造股份有限公司(邵明斌),勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,150000,
台北市,20241205,20241008,北市勞動字第11360273121號,孤僻實業有限公司(張郁晨),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,
台北市,20241205,20241008,北市勞動字第11360273191號,摩奇創意股份有限公司(潘瑞蓮),勞動基準法第32條第2項,延長工作時間超過法令規定,20000,
台北市,20241205,20241008,北市勞動字第11360272991號,捷元股份有限公司(葉啓棟),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20241205,20241007,北市勞動字第11360273871號,外貿貨運有限公司(鄭忠禎),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,訴願中
台北市,20241205,20241007,北市勞動字第11360272831號,琉璃咖啡有限公司(陳修淵),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,訴願中;勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241007,北市勞動字第11360272711號,漢來美食股份有限公司(林淑婷),勞動基準法第24條第2項,未依法給付休息日工作之工資,50000,
台北市,20241205,20241007,北市勞動字第11360272921號,辛幸麗即誠饌早餐店,勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20241205,20241007,北市勞動字第11360273931號,萬曜事業股份有限公司(陳慶豪),勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20241205,20241007,北市勞動字第11360273501號,隱家有限公司(佐佐木龍也),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241007,北市勞動字第11360867371號,台灣亞馬遜網路服務有限公司(王定愷),勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,訴願中
台北市,20241205,20241007,北市勞動字第11360272821號,皇御科技有限公司(歐秉漢),勞動基準法第22條第2項;勞動基準法第23條第2項;勞動基準法第32條第2項;勞動基準法第24條第1項;勞動基準法第24條第2項,工資未依法給付給勞工;雇主未置備勞工工資清冊，或未記入發放工資、工資各項目計算方式明細、工資總額等事項，或工資清冊未保存5年;延長工作時間超過法令規定;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,100000,
台北市,20241205,20241007,北市勞動字第11360272801號,李宗垣即諾曼特工作室,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20241205,20241004,北市勞動字第11360273381號,領航環保工程有限公司(李雪鳳),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241004,北市勞動字第11360838811號,丁金蘭即三仁肉鬆店,勞動基準法第22條第2項;勞動基準法第24條第2項;勞動基準法第36條第1項,工資未依法給付給勞工;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,60000,
台北市,20241205,20241001,北市勞動字第11360272781號,華盛環球有限公司(葉秀峰),勞動基準法第22條第2項;勞動基準法第24條第1項,工資未依法給付給勞工;延長工作時間未依規定加給工資,40000,訴願中
台北市,20241205,20241001,北市勞動字第11360836241號,吳宥信即瑞安牙醫診所,勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第34條第2項;勞動基準法第36條第1項,工資未依法給付給勞工;延長工作時間超過法令規定;輪班制勞工於更換班次時，雇主未給予輪班勞工適當之休息時間;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,80000,
台北市,20241205,20241001,北市勞動字第11360272961號,泰和樓股份有限公司(萬初杰),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241205,20241001,北市勞動字第11360272581號,台灣中油股份有限公司(李順欽),勞動基準法第32條第2項;勞動基準法第24條第1項,延長工作時間超過法令規定;延長工作時間未依規定加給工資,150000,訴願中
台北市,20241205,20241001,北市勞動字第11360272791號,力大貿易股份有限公司(楊智鈞),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20241205,20241001,北市勞動字第11360272571號,王品餐飲股份有限公司(陳正輝),勞動基準法第32條第2項,延長工作時間超過法令規定,50000,
台北市,20241105,20240930,北市勞動字第11360199911號,吳美慧,勞動基準法第30條第6項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止,20000,
台北市,20241105,20240930,北市勞動字第11360274091號,品誠娛樂股份有限公司(林楷育),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20241105,20240930,北市勞動字第11360272341號,劉秀娥長照社團法人附設臺北市私立宜恩住宿長照機構(黃慶玉),勞動基準法第22條第2項;勞動基準法第24條第1項;勞動基準法第38條第4項,工資未依法給付給勞工;延長工作時間未依規定加給工資;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,60000,
台北市,20241105,20240930,北市勞動字第11360274011號,"美商如新華茂股份有限公司台灣分公司(張雅婷 Shaline Chang)",勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
台北市,20241105,20240927,北市勞動字第11360272411號,家家保全股份有限公司(唐爕泉),勞動基準法第22條第2項;勞動基準法第32條第2項;勞動基準法第39條;勞動基準法第24條第1項;勞動基準法第24條第2項,工資未依法給付給勞工;延長工作時間超過法令規定;假日工資未給或於休假日工作未依規定加給工資;延長工作時間未依規定加給工資;未依法給付休息日工作之工資,100000,
台北市,20241105,20240927,北市勞動字第11360272601號,台北市建築物公共安全檢查商業同業公會(林子翃),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20241105,20240927,北市勞動字第11360272971號,佳利國際有限公司(呂祖恩),勞動基準法第23條第1項;勞動基準法第30條第5項,工資未定期給付勞工，或未提供工資各項目計算方式明細;未依規定置備勞工出勤紀錄,110000,
台北市,20241105,20240927,北市勞動字第11360273151號,購給利股份有限公司(張英華),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20241105,20240927,北市勞動字第11360273341號,青鳥文化制作股份有限公司(蔡瑞珊),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241105,20240927,北市勞動字第11360860701號,中華黃頁多媒體整合行銷股份有限公司(陳明崇),勞動基準法第24條第1項,延長工作時間未依規定加給工資,50000,
台北市,20241105,20240927,北市勞動字第11360273511號,銘灝國際股份有限公司(陳嘉真),勞動基準法第22條第2項;勞動基準法第38條第4項,工資未依法給付給勞工;勞工之特別休假，因年度終結或契約終止而未休之日數，雇主未發給工資,40000,
台北市,20241105,20240927,北市勞動字第11360848891號,聖元紙業有限公司(張益州),勞動基準法第30條第6項;勞動基準法第32條第1項;勞動基準法第32條第2項;勞動基準法第24條第1項,出勤紀錄未逐日記載勞工出勤情形至分鐘為止;未經工會或勞資會議同意使勞工延長工時;延長工作時間超過法令規定;延長工作時間未依規定加給工資,80000,
台北市,20241105,20240927,北市勞動字第11360273861號,高記食品有限公司(林美金),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,20000,
台北市,20241105,20240927,北市勞動字第11360273001號,護康人力資源管理顧問有限公司(陳濱),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,
台北市,20241105,20240927,北市勞動字第11360273251號,捷仲有限公司(陳澤陽),勞動基準法第24條第1項,延長工作時間未依規定加給工資,300000,
台北市,20241105,20240927,北市勞動字第11360272051號,茲膳有限公司(莊嘉平),勞動基準法第24條第1項;勞動基準法第36條第2項,延長工作時間未依規定加給工資;採變形工時制度，未依規定安排勞工例假或休息日,40000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241105,20240926,北市勞動字第11360272021號,黃秉揚,勞動基準法第80條,拒絕、規避或阻撓勞工檢查員依法執行職務,30000,
台北市,20241105,20240926,北市勞動字第11360272431號,買對股份有限公司(廖苑勝),勞動基準法第24條第2項,未依法給付休息日工作之工資,20000,
台北市,20241105,20240925,北市勞動字第11360272291號,聯利媒體股份有限公司(陳文琦),勞動基準法第36條第2項,採變形工時制度，未依規定安排勞工例假或休息日,50000,
台北市,20241105,20240925,北市勞動字第11360826471號,社團法人人生百味文化建構協會(王薇盈),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20241105,20240924,北市勞動字第11360272721號,寶雅國際股份有限公司(陳建造),勞動基準法第22條第2項,工資未依法給付給勞工,20000,
台北市,20241105,20240924,北市勞動字第11360273161號,帝寶景美餐飲有限公司(劉涵意),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20241105,20240924,北市勞動字第11360273611號,麒暉實業有限公司(張德光),勞動基準法第24條第1項,延長工作時間未依規定加給工資,20000,勞動部113年度工讀生與部分工時勞工勞動條件專案
台北市,20241105,20240924,北市勞動字第11360273491號,婕庭有限公司(林義庭),勞動基準法第36條第1項,未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,20000,
台北市,20241105,20240924,北市勞動字第11360272311號,天氣風險管理開發股份有限公司(賴忠瑋),勞動基準法第24條第1項;勞動基準法第24條第2項;勞動基準法第36條第1項,延長工作時間未依規定加給工資;未依法給付休息日工作之工資;未使勞工每7日中有2日之休息，其中1日為例假，1日為休息日,60000,
台北市,20241105,20240923,北市勞動字第11360272981號,嘉年國際有限公司(呂祖恩),勞動基準法第30條第5項;勞動基準法第38條第1項,未依規定置備勞工出勤紀錄;未依規定給予特別休假,110000,
台北市,20241105,20240923,北市勞動字第11360273201號,老天祿企業有限公司(謝佳宏),勞動基準法第39條;勞動基準法第24條第2項,假日工資未給或於休假日工作未依規定加給工資;未依法給付休息日工作之工資,40000,
台北市,20241105,20240923,北市勞動字第11360854481號,甲桂林廣告股份有限公司(張裕能),勞動基準法第7條第1項,未按規定置備勞工名卡,20000,
台北市,20241105,20240923,北市勞動字第11360869841號,中華民國環境職業醫學會(劉秋松),勞動基準法第23條第1項;勞動基準法第32條第1項,工資未定期給付勞工，或未提供工資各項目計算方式明細;未經工會或勞資會議同意使勞工延長工時,40000,
